tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1913,6.0,3.93063053694835,0.1812984456970836,0.09508279203829324,0.3217196321339641,101.0,0.0,10.0,1.0,100.0,,100.0,,38.21655399370527,,34.0,12.0,0.0,-0.3862370815963161,-0.23040702183729467,-0.3238595139310203
AAVE,165.25,7.0,2.1577624940401545,0.16998633234830898,0.11823766827384838,0.231526547422194,1.0,100.0,10.0,0.0,100.0,,100.0,,52.14245322960117,,902.0,54.0,1.0,0.09085895052005796,-0.18322631295281833,-0.5951847715509945
ACA,0.0375,6.0,4.778670283460967,0.14680872690404256,-0.0027762920905799247,0.294377747511973,101.0,100.0,0.0,1.0,100.0,,100.0,,39.15091264700758,,-1.0,55.0,2.0,0.07208741437389651,-0.16944174883859492,-0.6558782515334332
ACH,0.02214,9.0,1.2004655264480377,0.2579721195849931,0.22027799013419333,0.33462751905526084,1.0,100.0,10.0,1.0,100.0,,100.0,,48.44690130357417,,1049.0,84.0,0.0,0.15466470993039586,-0.405123909795959,0.6070616499146375
ACM,0.909,4.0,2.2254702270773246,0.19128764304091395,0.42766404009770664,0.226626752717551,101.0,0.0,10.0,100.0,100.0,,101.0,,49.86988950696529,,251.0,55.0,0.0,-0.5375544703645898,5.016546627176555,2.140979010821083
ADA,0.665,3.0,1.2673255212670356,0.17355149057446867,-0.013128376568629528,0.21901717976729235,1.0,100.0,0.0,0.0,100.0,,100.0,,60.265688985631826,,111.0,30.0,0.0,-0.25960385718497025,-0.06256032374573599,-0.7410916379075758
ADX,0.1003,7.0,2.7821108689616714,0.13452258836006606,-0.002335535921983211,0.415611519366714,101.0,100.0,0.0,1.0,100.0,,101.0,,32.73763336540971,,34.0,30.0,2.0,-0.00853513612728883,-0.10759263912003261,-0.37840627641716656
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,34.0,55.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,433.0,354.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.877,3.0,3.5964418161623577,0.18067152088411254,-0.01177644068403593,0.2544746263180583,1.0,100.0,0.0,0.0,100.0,,100.0,,44.331960500042385,,181.0,11.0,0.0,-0.24632190393345996,-0.20900910073988269,0.3170727219127693
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,377.0,122.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.41,8.0,4.165968226781406,0.17498935397939538,0.02548224491778283,0.2807062700576811,101.0,0.0,10.0,1.0,100.0,,101.0,,42.01246528960065,,34.0,17.0,2.0,1.1286598449630312,-0.44482331920334256,0.08539649665932783
ALGO,0.1823,6.0,3.2149439561590505,0.1598983843871786,0.09926243799447211,0.26101751828900993,1.0,100.0,10.0,0.0,100.0,,100.0,,49.55134923815278,,503.0,55.0,1.0,0.01788556658352693,-0.1849731841812803,-0.5378233220370341
ALICE,0.452,5.0,8.0646567399103,0.15788775249685147,-0.0082377411303888,0.3858924032879686,101.0,0.0,0.0,1.0,0.0,,101.0,,40.142802644960895,,34.0,30.0,1.0,-0.43150257717510804,0.3833783790482291,-0.1499339767789778
ALPACA,0.0591,8.0,7.748216790956885,0.1191006982163472,0.26030581033935424,0.7976805413206473,1.0,0.0,0.0,11.0,100.0,,0.0,,49.61022017371495,,363.0,55.0,2.0,0.04203007954823692,-0.6188053667602038,-0.4834082925166049
ALPHA,0.0348,6.0,8.45096976613756,0.19252753796187577,0.0023174045445257543,0.3475558587318368,101.0,0.0,0.0,1.0,100.0,,101.0,,39.805321495217406,,34.0,12.0,0.0,-0.3552249753497613,0.04894058734851799,-0.48444094282668254
ALPINE,0.816,3.0,1.596540386978076,0.130321642298444,-0.009162338423988002,0.27870699076749395,101.0,0.0,0.0,0.0,100.0,,101.0,,47.30784322071818,,-1.0,29.0,0.0,-0.1532012608352826,-0.03620093480520571,-0.4836966316158579
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,55.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003935,6.0,3.537569958009257,0.19309204482649672,0.07871724960367653,0.35522646604687497,1.0,100.0,0.0,1.0,100.0,,100.0,,44.501552803112055,,-1.0,30.0,1.0,3.0009647274757576,-0.5565614437462182,-0.4543021103594468
ANKR,0.01796,4.0,4.528612521638227,0.20558097104111697,0.41858170420395113,0.2699330616982386,101.0,0.0,10.0,0.0,100.0,,101.0,,40.43283981465599,,34.0,12.0,0.0,-0.38805199959629133,8.731916584466074,3.190903439833257
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,818.0,407.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4776,7.0,8.509723294447696,0.1817741830480605,0.07383296877322645,0.34779537785557874,101.0,100.0,10.0,1.0,100.0,,101.0,,38.594023372762344,,34.0,55.0,0.0,-0.37755584445299517,-0.30617151712457763,-0.27757390755264966
API3,1.081,7.0,9.697280170567451,0.3663534682790541,0.6230285194338137,0.16279045900296132,101.0,1.0,110.0,0.0,1.0,,101.0,,45.834085840754724,,34.0,30.0,0.0,-0.4696345982673039,-0.474838431442185,7.090025078400364
APT,5.358,9.0,4.757167078729233,0.23262277099226367,0.35062752707078576,0.37265407638963877,101.0,100.0,10.0,1.0,100.0,,101.0,,48.24607201786448,,111.0,7.0,1.0,-0.4635920901592375,-0.2314539166093408,-0.5959171986897204
AR,6.54,8.0,14.33829505861629,0.19031540948316297,0.33962960977908097,0.3465913675034247,101.0,0.0,10.0,1.0,0.0,,1.0,,39.22144642439873,,34.0,12.0,0.0,0.012181957015908068,-0.14464128724821831,-0.2949206586689401
ARB,0.3337,6.0,5.803559634599238,0.17454493937994936,0.10035572031641032,0.32958690461871537,101.0,0.0,10.0,1.0,100.0,,101.0,,38.02107923674171,,34.0,12.0,1.0,0.056943609730294616,-0.160920353302071,-0.4950265921240359
ARDR,0.05707,6.0,1.9403173497865707,0.15924180462596813,0.059712296519612615,0.36257045859583503,101.0,100.0,0.0,1.0,100.0,,101.0,,41.14477828326712,,272.0,30.0,1.0,0.1474414323533351,-0.06588153593231795,-0.24179317563712657
ARK,0.3115,5.0,2.3680266524547116,0.14542041761337146,0.04520111265983618,0.34406937119278697,101.0,0.0,0.0,1.0,100.0,,100.0,,51.492713490201886,,335.0,26.0,0.0,-0.5304440726632964,-0.3954176534664833,0.30197581980261723
ARKM,0.539,4.0,67.91014145487156,0.22337538450306962,0.3507745733154694,0.3061624841427879,101.0,0.0,10.0,0.0,1.0,,1.0,,41.079929937964586,,377.0,12.0,0.0,-0.09621063741819096,-0.18841703293962384,-0.40981424319336063
ARPA,0.02652,8.0,2.8580593172339532,0.15433619334935988,0.17457334440938155,0.37864170241901335,101.0,0.0,10.0,1.0,100.0,,101.0,,48.44950789924182,,34.0,55.0,1.0,0.11411012374217144,-0.028761438358761725,1.07778687025901
ASR,1.174,4.0,1.6995158940807238,0.15448478641518026,0.06877324174300976,0.26358510748044595,101.0,0.0,0.0,0.0,0.0,,1.0,,48.427647541023646,,34.0,55.0,0.0,-0.4112539772074008,-0.20985753530754223,-0.4567056808755068
ASTR,0.03022,6.0,4.125121340866723,0.17825163855295637,0.17161875128778187,0.3093887549348276,101.0,0.0,10.0,1.0,100.0,,101.0,,40.5095477369029,,391.0,9.0,1.0,-0.3502787484017168,0.040836638210920255,-0.6152357700383405
ATA,0.0585,7.0,8.135970598519696,0.23842919076953578,0.5049024760452289,0.3820213548238535,101.0,0.0,10.0,1.0,101.0,,101.0,,35.59280535944761,,34.0,30.0,0.0,-0.12991391401695984,0.08065111905944561,0.6463693961027075
ATM,1.175,5.0,1.6807769043861358,0.1301658334968155,-0.0008064250653627891,0.29491878709416597,101.0,0.0,0.0,0.0,0.0,,101.0,,38.60880531732106,,34.0,12.0,0.0,0.2556320676608951,0.47259697512428384,-0.01146546732105373
ATOM,4.326,8.0,2.7506634890018797,0.24555118446106386,0.3260929982580705,0.3045336192525081,101.0,100.0,10.0,1.0,100.0,,100.0,,47.871632406054985,,34.0,11.0,0.0,0.2967121412035688,-0.3287586394236985,-0.2801011472495013
