tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0887,15.0,0.6129693862226474,0.6272231716170231,0.61214394837065,0.6897659151540539,1.0,11.0,111.0,11.0,11.0,,111.0,,50.54369928027014,,553.0,13.0,1.0,0.8997505853443242,-0.6278464080295154,1.1244204897438403
AAVE,123.42,9.0,1.2283789022433342,0.9078201898100583,0.6702998199259677,0.4532619518303046,100.0,11.0,110.0,10.0,111.0,,111.0,,39.04753092919025,,329.0,148.0,1.0,0.8346178530251249,-0.11002348038571327,2.437766792370667
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,329.0,258.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00481,6.0,1.7794640001478326,0.38584911979104225,0.6337691868620247,0.1853322969905495,100.0,1.0,110.0,0.0,101.0,,111.0,,53.85959846269731,,84.0,17.0,0.0,-0.5330970141280243,-0.21518674660482634,-0.036982786158557365
ACM,0.28,8.0,1.2406163086756494,0.32335454415990666,0.5220170786967689,0.2997866413189702,101.0,1.0,110.0,0.0,1.0,,11.0,,59.541043761283774,,329.0,120.0,1.0,-0.5778403137954148,-0.7618095996373012,1.7139171081499052
ADA,0.1968,9.0,1.2414103959483254,0.4701686511873832,0.4880786138689936,0.2820899496852741,101.0,1.0,110.0,0.0,111.0,,11.0,,55.703297656791456,,301.0,148.0,1.0,1.3845092716735057,-0.43295791553371843,0.9169757650297005
ADX,0.0613,9.0,0.6341215509306952,0.4640020138190709,0.36410554405701345,0.5137700342488679,100.0,1.0,100.0,10.0,11.0,,11.0,,52.43871004845049,,553.0,14.0,2.0,0.7628836471512632,-0.4676957532271383,-0.7878726060042462
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,553.0,574.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,952.0,873.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.164,7.0,1.5238519545720919,0.35430597244380296,0.5189057810579986,0.3729529996745083,100.0,1.0,110.0,10.0,111.0,,111.0,,49.201169629238386,,329.0,47.0,1.0,1.8612056849876113,-0.20471336646792937,-0.158746572381822
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,896.0,641.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,553.0,100.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
