tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5575,20.0,1.0579775618607161,1.049693128142683,1.0743679302020743,1.031202625017473,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,62.93179417707875,47.470092992561284,37.238507979126105,11.769086360714113,92.41678099923803,31.354019634350593,215.0,30.0,4.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,103.19,17.0,0.5345028535247718,0.73631169652126,1.0309559437290885,1.0215860330445181,11.0,111.0,11.0,11.0,,128.0,101.0,0.0,10.0,101.0,,,63.76628562287665,52.83008537818224,46.702962270836395,42.13410125107341,16.547972382600307,113.75817421726823,502.0,7.0,3.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.1041,11.0,3.026748873963629,0.7474994202511249,0.35525175875430837,0.7045474442492794,1.0,111.0,100.0,11.0,,3.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.037174531801696,44.2587135617771,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,5.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02469,15.0,0.7815069921256742,0.9992711825846778,0.868555866127736,0.6193814435584651,101.0,11.0,111.0,111.0,,122.0,101.0,38.0,11.0,101.0,,,57.441904721002956,40.90291125262718,56.80170012439664,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,0.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.26,16.0,0.27289187346861127,1.0306409613042775,0.8859298430501392,0.7385571032131968,101.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.43467706082128,68.50020991541112,87.84785910752069,65.20633824096959,212.61726466110366,-1.0,23.0,17.0,1.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.5877,12.0,1.99562063460396,0.7578132605325218,0.5946831504148697,0.38022323580405937,1.0,111.0,110.0,1.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.27507615735426,60.77635046980285,16.963434501892756,44.67374357757863,53.46690107106076,33.0,7.0,12.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.208,14.0,0.5983353579187954,0.9409323805060161,0.9029656745738541,0.6424166312749224,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,8.0,101.0,,,44.93101055147456,27.702420695282704,22.938097258906556,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,3.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.68839,12.0,4.7095472824669535,1.3427098229976953,0.9136965912409138,0.5422386560617917,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,26.331009440831508,56.35810867026173,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,8.0,2.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.402,16.0,1.5175394398789324,0.8996899039790591,0.8240760948802615,0.6882587148386664,0.0,111.0,111.0,11.0,,126.0,111.0,6.0,17.0,101.0,,,59.51481234075824,60.952512038863574,58.37103361342008,5.796555822473479,40.19270962566678,84.07164942466488,-1.0,46.0,3.0,0.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.005724,15.0,0.542450536358446,0.46770537083619224,0.8550496424511668,0.723699539548421,100.0,1.0,111.0,111.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.211236303830496,52.5473167565017,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,3.0,2.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
ALCX,30.07,14.0,2.6438592826771363,0.8574273758161081,0.8828949038330832,0.6106842668030885,0.0,111.0,111.0,110.0,,126.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.04463279644617,36.27028183392924,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,21.0,2.0,1.301618257263764,0.8281141448231052,0.05605356126672493
ALGO,0.1925,15.0,1.7794538011141523,0.6934615806086097,0.6958741747381302,0.8294270317835006,1.0,111.0,110.0,1.0,,123.0,111.0,1.0,5.0,101.0,,,54.7688633891162,58.53040386389146,64.3809458800764,45.65074634015017,59.61497046908657,29.652554437500015,103.0,68.0,2.0,0.0,0.0672348786198514,-0.1857265776802258,0.6026543938466558
ALICE,1.434,19.0,1.2234638701523173,0.8513751849769075,0.9039849931206918,0.7503512999825844,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,,,61.851314475276816,48.95966038867329,47.884220810458444,25.8367496030138,32.099394269810155,9.214558259654325,-1.0,3.0,2.0,1.0,-0.5972699417079482,0.8967078380472536,1.0414148527571396
ALPACA,0.1995,14.0,0.28169035570649575,0.9281393770126407,0.8925353026576804,0.8208162422567569,0.0,11.0,111.0,11.0,,126.0,111.0,12.0,0.0,101.0,,,68.1834181856161,57.64940779943572,44.887169233950665,81.92602910574337,25.003885615891193,164.28345821659548,-1.0,3.0,1.0,2.0,1.4482723350377595,0.2825549908804542,0.9570081395163408
