tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0913,17.0,0.6276190673233871,0.6776878987701944,0.7486041344295945,0.8364418244289787,101.0,11.0,111.0,11.0,11.0,,111.0,,51.94783230261496,,4.0,0.0,0.0,0.3098062376578521,0.7154540083228603,1.0109564718469515
AAVE,129.64,15.0,1.1753310201284712,1.0100904632146837,0.7886262117830095,0.7653242521187288,101.0,11.0,110.0,101.0,111.0,,111.0,,39.87972262503447,,326.0,145.0,0.0,0.21417111072511358,3.3945475886223315,1.2346071715547997
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,326.0,255.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00509,12.0,1.7138668584817038,0.42183141941227376,0.8278209098733854,0.6471453375285601,101.0,1.0,111.0,110.0,101.0,,111.0,,50.1031004674338,,81.0,14.0,0.0,-0.2038084562625098,0.9665819945392125,-0.1838462767620072
ACM,0.292,12.0,1.2488823598731762,0.3374838463891119,0.7571598672419866,0.4295704787726106,100.0,1.0,111.0,10.0,1.0,,11.0,,57.276818185901234,,326.0,0.0,0.0,-0.26827116843314086,-0.5843233267247939,1.530243619593437
ADA,0.2148,13.0,1.259648656658304,0.5592050383111578,0.7069281500309561,0.5265003371112413,101.0,1.0,110.0,1.0,11.0,,11.0,,55.70329765679146,,298.0,145.0,0.0,0.1377091509247516,2.128448222659913,0.3309726881172978
ADX,0.0625,8.0,0.6981062345613583,0.4589935739887211,0.3465527589566095,-0.00025260905817191243,100.0,1.0,110.0,10.0,11.0,,11.0,,58.474990655768636,,550.0,11.0,1.0,0.7153444776966292,-0.6089951323522704,-0.7071815536936983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,550.0,571.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,949.0,870.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1707,14.0,1.5874633922013772,0.3606321135223032,0.6932791921641053,0.7364127847631583,101.0,1.0,110.0,11.0,101.0,,101.0,,50.46633781776065,,326.0,44.0,0.0,-0.2794050315433767,0.49721454777460194,-0.21421474515773095
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,893.0,638.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,550.0,97.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0915,13.0,0.8969484922034179,0.3960406010336381,0.7342222384926398,0.6122574337361549,101.0,1.0,110.0,11.0,101.0,,101.0,,45.71016543475606,,1019.0,40.0,0.0,-0.2412048257691673,1.6161536440674653,0.1874091126568454
ALICE,0.1455,13.0,0.5815276438314501,0.7352658515875031,0.6624021106901679,0.639356926429181,100.0,1.0,111.0,10.0,111.0,,101.0,,56.985309535952304,,550.0,0.0,0.0,-0.40736992203839,-0.7908135897653472,1.896231817041194
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,879.0,571.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,550.0,441.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.355,15.0,0.9619792675566303,0.43962243521029376,0.7066371484079067,0.7736993743466496,100.0,1.0,111.0,111.0,1.0,,11.0,,61.49739959750814,,4.0,14.0,0.0,-0.2759839013246162,-0.6836524365920684,5.435720061181216
