tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0911,15.0,0.6278643417579072,0.679994466461639,0.8218048273775002,0.42406931425607186,111.0,11.0,111.0,101.0,11.0,,111.0,,51.38645435834346,,547.0,7.0,1.0,-0.2475637080479787,3.5796108665691677,0.7666766965796441
AAVE,129.76,10.0,1.1739958080211679,1.0093316685079603,0.8959010408458723,0.4311298740017128,110.0,11.0,111.0,110.0,111.0,,111.0,,39.09553607928932,,323.0,142.0,1.0,-0.004369460931925804,3.7841592167796962,0.3230574679020958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,323.0,252.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00503,14.0,1.7181505880010952,0.4106225210578077,0.9297280742650966,0.5427335358996391,111.0,1.0,111.0,101.0,101.0,,111.0,,49.727181529432016,,78.0,11.0,1.0,-0.16249801381427514,0.4658480926987718,-0.6555811337577336
ACM,0.294,11.0,1.246258065263546,0.34476103880147635,0.8623095633716311,0.583333333333341,101.0,1.0,11.0,101.0,1.0,,11.0,,57.15092996988198,,323.0,114.0,0.0,-0.4311080131463553,5.680696635171324,1.6424674143920732
ADA,0.2257,16.0,1.2654669240649417,0.6305984580460179,0.8939323925735446,0.5883346660386576,111.0,1.0,111.0,101.0,11.0,,11.0,,54.659852012279366,,295.0,142.0,1.0,-0.061360528568347755,2.9489978706215516,0.05704052065337475
ADX,0.0657,13.0,0.6961171508693088,0.5509735152808427,0.7413044852322204,0.455967854384565,101.0,1.0,110.0,101.0,11.0,,11.0,,57.1814316842951,,547.0,8.0,0.0,0.4055992715322965,-0.6270547510571862,-0.541941775038829
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,547.0,568.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,946.0,867.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1732,13.0,1.5817174895161412,0.37319767168253426,0.8211751113547202,0.4867589775574283,101.0,1.0,111.0,101.0,101.0,,101.0,,50.2080220368046,,323.0,41.0,1.0,0.33622109973137815,0.309950893804912,-0.37677073355192475
