tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4322,7.0,1.099819005668716,0.358506174626629,0.4016758578796142,0.3674591926176441,11.0,110.0,0.0,100.0,,110.0,100.0,1.0,11.0,100.0,,,55.005575239805864,63.15690664828421,63.84049830101673,10.63729218363536,35.43048324162091,79.6632575575421,54.0,22.0,8.0,1.0,-0.15984602880012344,-0.5428849504847058,-0.17347979078661976
AAVE,89.71,5.0,0.7979273108059657,0.2542710033199637,0.3722181087928706,0.2856338044257247,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,50.069906614670614,60.248192725475825,60.68256188449162,45.22453204348173,3.5728298882904497,91.11709710692216,565.0,70.0,5.0,1.0,0.035110038435779485,-0.532926893327257,-0.24041144403566062
ACA,0.1085,7.0,2.886913849424093,0.4030159228878332,0.3215911026883967,0.21673940320886853,11.0,110.0,0.0,0.0,,110.0,110.0,17.0,11.0,100.0,,,49.900310254746124,63.78798804937949,49.4969032611652,0.0,18.39368540438771,21.10224981499703,-1.0,-1.0,13.0,0.0,0.026928314762609228,-0.4845279411670575,-0.12849498176828972
ACH,0.03457,8.0,3.4522472867060365,0.7110402599841278,0.633659436794426,0.22121201978348126,0.0,110.0,10.0,100.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,50.23528329620324,56.85692053019167,13.4066605019853,6.85416046911196,72.59282956131814,712.0,-1.0,13.0,1.0,-0.2820488375635212,-0.36144307602006737,0.9270753080926009
ACM,2.287,8.0,0.8052290582378132,0.4872272934222768,0.2787785509069968,0.2623649989840954,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,100.0,,,58.316376842420866,63.29772516907644,51.1585033555638,87.84785910752069,60.57468683886315,56.647954401953,40.0,86.0,7.0,1.0,-0.18602012144574115,-0.27797436984386564,-0.2546936691461317
ADA,0.4617,4.0,0.7763951223376988,0.14425855788438585,0.3107309859515033,0.1998207396238239,1.0,100.0,0.0,0.0,,110.0,100.0,2.0,24.0,100.0,,,52.7986235456457,59.54591775077158,51.89304633269047,16.963434501892756,14.968535058715567,54.60178758359342,96.0,55.0,14.0,0.0,-0.09611368951303922,-0.5294745859650964,0.24301837601492773
ADX,0.1969,5.0,1.3603678406123598,0.3796959221994393,0.2575317788777903,0.15653508350353001,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,47.279126230973084,61.85906352820873,43.64499064897137,47.69482715967251,43.79526332097199,34.25285806456966,453.0,110.0,-1.0,1.0,-0.0641449812862509,-0.21762348905311324,-0.4106513159088454
AERGO,0.1332,9.0,0.5995298020690399,0.23900009163304675,0.24827314132527722,0.3673362772257703,11.0,110.0,0.0,0.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,58.60292056789311,54.35232872255725,0.0,43.784311107836636,8.478451007354103,208.0,1.0,3.0,1.0,-0.2296907913226116,-0.7131807924264355,-0.0792429156931968
AGIX,0.88233,7.0,15.530394085079363,0.6305051967097993,0.36701081127662094,0.20577756461821967,1.0,110.0,10.0,0.0,,110.0,10.0,0.0,14.0,0.0,,,47.61975524255341,50.30178063591985,45.09268459517646,4.335860537336515,38.38679256395416,104.77760660003814,96.0,17.0,3.0,0.0,-0.22788374952157894,-0.4903625731166159,0.04673251477101643
AGLD,1.146,5.0,0.9965897013478878,0.2928679587074516,0.3698359112485853,0.31009029298762525,11.0,110.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.66552154195296,53.46556734013686,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,26.0,8.0,1.0,-0.2209148998774632,-0.5157580077830167,-0.40870616181565605
AKRO,0.007053,6.0,1.2577263874572056,0.6146463842199972,0.4057612531016872,0.21252648488028703,11.0,10.0,10.0,0.0,,110.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.03954939211743,58.50591186277235,8.436463741289273,1.2481754812301489,19.777644010157005,40.0,0.0,0.0,1.0,0.3883461442241214,0.4108726670756037,-0.6883840913600354
ALCX,25.44,6.0,1.0927095598148338,0.31015429232889213,0.28808700656332004,0.2942473839609058,11.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,54.86237419717039,59.9693927533651,64.61824707192822,20.174339425494388,2.0109141864347535,116.36145871323764,12.0,-1.0,10.0,0.0,-0.49249814340696807,-0.0670270794114962,-0.6661969923232627
ALGO,0.1997,10.0,1.0617734952819882,0.4336963800554555,0.5404707327554693,0.3201195041529008,11.0,110.0,11.0,100.0,,115.0,100.0,1.0,19.0,100.0,,,50.920805892037194,36.96707873889541,54.07089446467731,43.62368499371623,23.733094443702697,118.44543840309323,166.0,61.0,16.0,1.0,-0.03757898710338109,0.17907833415522817,0.8173782888760103
ALICE,1.261,5.0,1.9142738545753575,0.3370090884143929,0.34655037417490725,0.2565672523024296,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,,,52.720205654334734,58.713046952357416,55.665949071911605,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,47.0,13.0,0.0,-0.5313277229883296,-0.49755575483923115,0.15270037880490642
ALPACA,0.1728,5.0,0.9366621967833326,0.24939749160241226,0.26295585668065957,0.20860783425637372,1.0,110.0,0.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.851193067829584,46.82964419999687,95.03428687878285,24.817275621649692,64.00123260673824,26.0,66.0,8.0,0.0,0.1783547674521961,-0.072908593259625,-0.06807788585043294
ALPHA,0.1177,4.0,1.564264531143319,0.3623794708603961,0.3412069609986452,0.2892964902277567,11.0,110.0,0.0,0.0,,0.0,100.0,0.0,11.0,100.0,,,58.5344484913519,58.61708849209508,53.097289217068294,13.078267574013758,0.0,122.6509598754978,40.0,59.0,10.0,1.0,-0.33816392290049796,0.15200468483121105,-0.4063767862082868
ALPINE,1.875,5.0,0.6531824789574304,0.21714078699383965,0.27605468191989624,0.1361494327602913,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,100.0,,,57.85003107858289,63.92548007864556,52.590974414965494,18.439704474517953,155.709337552208,73.22640820476892,-1.0,110.0,-1.0,1.0,-0.004198671959243646,-0.49942433089338123,-0.0860728682026967
AMB,0.00844,5.0,2.220317574274871,0.37309560002435205,0.33094831206564695,0.19680985449346433,11.0,110.0,0.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,54.848417844585995,63.30599638464026,49.616706014296035,17.922165856508926,35.5104264975335,110.17273098408074,-1.0,110.0,13.0,1.0,-0.32373758435102074,-0.48852160289639907,0.12993890162098196
AMP,0.00725,6.0,53.83739475947557,0.624513068658355,0.3304638025480722,0.20966195289295364,1.0,110.0,0.0,0.0,,110.0,110.0,66.0,17.0,110.0,,,25.30560306823712,59.96712791074324,54.38597413149803,2.3018244281957223,30.374757887295722,32.01663334938451,-1.0,110.0,13.0,1.0,-0.18854377147588303,-0.4948342621278932,0.05095786729787376
ANKR,0.04901,7.0,4.285583460149438,0.7276522613246027,0.4409759168420719,0.08022099710044492,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,16.0,110.0,,,49.644062589873776,48.28204996397349,47.876448824343804,20.222063626959503,56.290759645230494,66.35606469288055,201.0,22.0,10.0,0.0,-0.5296037154274369,-0.28695087540083936,-0.41502543512440604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,481.0,70.0,72.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.305,8.0,1.291169839392904,0.2336331368991808,0.43129092183166834,0.571555553015501,11.0,10.0,0.0,10.0,,116.0,110.0,7.0,2.0,100.0,,,46.765627807161444,55.70837088692295,38.17941922184942,26.70676305787564,71.99128816968383,110.40789273791735,558.0,110.0,10.0,2.0,2.4120966935090435,-0.5573907199267358,-0.11967382704780694
API3,2.398,6.0,2.8185310006681235,0.350451040300503,0.35521038942348165,0.2786614038477284,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.702926372416144,50.55000722437887,9.136692064473792,10.803636696959785,125.05544130350474,159.0,-1.0,8.0,1.0,-0.27782724712097806,-0.4289693920828252,0.20756684930203337
APT,8.85,7.0,1.9140316947887122,0.32147755128524963,0.2775086120761601,0.29125951634769354,11.0,110.0,0.0,0.0,,112.0,110.0,0.0,11.0,100.0,,,46.61358248310628,65.50583951186583,53.64119832973808,14.249004821555467,21.418593917123957,49.02890403679461,-1.0,29.0,13.0,0.0,-0.20920647639452308,-0.610297716037802,-0.3080720890837541
AR,31.023,8.0,12.330423547962875,0.694099143076184,0.5504211002272361,0.1719139948442795,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,30.0,100.0,,,44.91072317370736,47.59195095270227,43.66088417863974,8.647424227549507,3.9165259785745903,76.47258908926898,719.0,17.0,0.0,1.0,-0.1478437057446736,-0.35245437096063337,0.8103405734351137
ARB,1.0589,5.0,1.252901436876588,0.02946804172069078,0.24821793915905466,0.23604870881075485,1.0,100.0,0.0,0.0,,112.0,0.0,0.0,12.0,0.0,,,48.490766330799104,58.620474680453725,46.51132330451263,4.797207627664484,37.85405498870128,44.12642022109175,355.0,86.0,3.0,1.0,-0.15922337351235988,-0.6586762136925782,0.04783812709937288
ARDR,0.1054,8.0,0.8678819375691518,0.5138842895396395,0.3691219105408492,0.3247293792750717,11.0,110.0,0.0,0.0,,112.0,110.0,0.0,22.0,110.0,,,55.433064294423055,48.040364385877055,64.75078684616628,16.953462781218576,17.208688095849226,12.63280545816285,187.0,2.0,2.0,0.0,-0.3423370165041531,0.2021938690164618,0.17901079345633306
ARPA,0.07001,5.0,1.243083323470437,0.4977953356753253,0.3014084923058454,0.22474978281101865,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,52.8729225103078,61.55202431760772,54.86735345242806,6.427901325196544,8.750181708354951,147.3649666762194,712.0,50.0,10.0,0.0,-0.07022970203844517,-0.5539518442988995,-0.4254979113780796
ASR,4.154,8.0,1.9765152505321495,0.900712485888367,0.2749158540373487,0.10177947512840078,111.0,111.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,40.83645334470617,68.30328035942763,56.25482422077983,69.38487634933949,15.957288375795784,97.10422609803496,-1.0,80.0,14.0,1.0,-0.5094341087965519,-0.4092072180414383,-0.6255432140849333
ASTR,0.0998,3.0,1.4939806665348028,0.14580725634011868,0.2824419620193959,0.09038515188309125,1.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,48.925059821801234,53.02042930291018,42.952850144966256,20.786549110000493,85.9346576683414,67.24305452281916,54.0,62.0,10.0,1.0,-0.2832625981276656,-0.6535514577463477,0.10013652780221695
ATA,0.2034,9.0,3.054313571479273,0.926496588533349,0.594357779202065,0.24866383679171414,11.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,111.0,,,47.34753541703253,36.41558031189831,49.85272336941342,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,10.0,1.0,-0.4747051538493064,0.7468317863415984,0.24680770297204327
ATM,3.2,10.0,0.6548629183659573,0.7081375009472193,0.2660795965154949,0.3818721686072156,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.24959651163468,63.67975320105013,42.07368630582735,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,69.0,6.0,0.0,-0.19050654800608155,-0.5841808895650862,-0.5456524089480707
ATOM,8.294,7.0,0.7110904964845446,0.10412282292428707,0.34236061089780556,0.3058405928663791,11.0,100.0,0.0,1.0,,112.0,100.0,0.0,19.0,100.0,,,47.78434669607809,56.02009073318437,59.33791656421757,40.51628352259386,20.66839500868511,116.01447895151914,152.0,55.0,5.0,0.0,-0.16170767314989065,-0.5330080692556466,0.176828139735949
AUCTION,17.22,6.0,1.6938441073465274,0.1459659428261048,0.37981522551318125,0.3876408144108125,11.0,100.0,0.0,1.0,,112.0,100.0,22.0,17.0,100.0,,,56.82811558495402,59.53125314566495,61.594874500991075,34.013324099242475,2.5699013757101454,76.67458019809146,-1.0,110.0,6.0,0.0,-0.6710314262487732,-0.7263547093466135,-0.4017101826064174
AUDIO,0.1836,5.0,1.559627329155838,0.23830155238857678,0.33901436553706477,0.2912568201557936,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,50.43451333881054,59.73700302086955,58.389317000104846,15.502038096903334,60.08218287736337,88.81844189738135,40.0,110.0,6.0,1.0,0.05056760616673476,-0.48241553326927405,-0.013180118993234078
AVA,0.629,6.0,0.9842567947952747,0.36721936609234423,0.28265325939217234,0.13331315279721184,1.0,110.0,0.0,0.0,,110.0,110.0,1.0,7.0,100.0,,,53.62769000521967,53.55343964976016,44.24204760633129,21.333562603120647,140.24840729752705,27.968227549705404,26.0,10.0,13.0,0.0,-0.22082969015325749,0.1331651129072092,0.2772272810830127
AVAX,34.37,5.0,1.148495523120504,0.2649827788115285,0.28979618949964375,0.20587464368860636,11.0,110.0,0.0,0.0,,110.0,100.0,1.0,38.0,100.0,,,49.7164355249301,64.51064019323479,45.919565350497514,1.170767240417284,11.367040556829714,111.24798314410364,334.0,45.0,5.0,0.0,-0.23085148696782737,-0.5982294325647638,0.2842111616527203
AXS,7.25,6.0,1.1634260511715417,0.27791625688003474,0.3544079714857443,0.2980235035119162,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,52.86636731023791,52.67002539813672,53.53256380744091,8.606114438839391,17.68457413086572,153.9680878883271,40.0,0.0,0.0,1.0,-0.23144006498821723,-0.4388970213947273,0.3392232061920691
BADGER,4.268,5.0,3.815397151098997,0.43718479180981973,0.3284926377759782,0.2411004000028311,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,21.0,110.0,,,47.82099671363266,59.92381383213618,49.94156447363627,8.67627604069527,28.53383884046911,148.6251273001057,-1.0,26.0,14.0,0.0,0.1174877978295912,-0.5755297496786635,-0.4607326116989679
BAKE,0.2534,4.0,2.2113829792059927,0.17942905433328596,0.3802926825849274,0.258982205565854,11.0,100.0,0.0,0.0,,110.0,100.0,6.0,9.0,100.0,,,54.49201292875157,58.12630304364676,58.24638771757369,14.96935371139891,31.29509197383952,133.9812791073199,565.0,22.0,5.0,0.0,-0.24312236818497848,-0.5016884473840232,0.28220182950230566
BAL,3.834,7.0,0.798132551255764,0.2917927897344205,0.3328187711977871,0.4195273033610298,11.0,110.0,0.0,1.0,,2.0,110.0,7.0,3.0,100.0,,,53.52071776226339,64.20869229113575,67.86383468175657,46.66640301520551,2.4086922911357505,51.6264548737527,306.0,99.0,7.0,1.0,-0.034660000369825965,-0.2539714324641139,-0.1903451801945032
BAND,1.531,6.0,1.015656235743294,0.18117706728436297,0.36667657793722935,0.37145735629160104,11.0,100.0,0.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,51.56874271789954,57.758045282091544,60.65725938300706,50.17821489860527,3.9770408162843367,100.55662479775434,306.0,17.0,5.0,1.0,-0.5149207301944791,-0.5315742897448736,-0.12204053585680444
BAR,2.685,5.0,1.027371135946274,0.4395557567919695,0.1745896036538498,0.18812826995668913,11.0,110.0,0.0,0.0,,0.0,110.0,6.0,6.0,110.0,,,56.491362716954114,52.449832644905584,39.91602759359669,5.098956124779555,1.304166846672608,29.03409155722271,-1.0,-1.0,3.0,1.0,-0.40361345470436966,-0.5119421011356622,-0.39422584260233906
BAT,0.2578,6.0,0.8535771618893909,0.4311566009985562,0.3705378975593991,0.3049983018350567,11.0,110.0,0.0,100.0,,110.0,100.0,1.0,15.0,100.0,,,58.73626360405366,57.59387565399281,60.374153779239876,37.20814044040533,21.18501986636899,78.12274748782889,40.0,17.0,8.0,1.0,-0.024540877115920914,-0.5399895546697224,-0.39845508004777824
BCH,477.9,8.0,8.488331945869717,0.6826150207061696,0.3102981620862622,0.3430949175374309,11.0,110.0,100.0,0.0,,1.0,110.0,8.0,23.0,110.0,,,45.35001674924469,57.749942479503545,60.64700693421971,84.78178229572342,22.098717593316756,92.86577495136711,-1.0,25.0,5.0,0.0,-0.3228257890127916,-0.6429414681995234,-0.6426668254947724
BEL,0.9071,7.0,5.744613857054608,0.563624105595471,0.3579489106526249,0.37886665380509965,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,32.81791230063103,64.81293129084908,50.89306007777455,37.96643065223615,12.042867637077855,72.93755494675088,40.0,55.0,8.0,0.0,-0.15150360641447128,-0.6947560078933029,-0.6553518615062724
BETA,0.07207,6.0,1.0456828418575463,0.32949428205289916,0.32540446384601535,0.1838580968321737,11.0,110.0,0.0,0.0,,110.0,110.0,53.0,5.0,100.0,,,56.712235731969386,51.25688717697757,57.76382452991145,64.8382610476415,53.902791445873,13.27630267831811,-1.0,22.0,13.0,0.0,-0.2587201477765274,-0.7324344733078454,0.6101908687236476
BICO,0.4794,6.0,3.0310072018856964,0.4995847268783938,0.26168394508588205,0.23090182356093125,11.0,110.0,0.0,0.0,,2.0,110.0,32.0,12.0,100.0,,,51.06333669187786,64.4447494056208,45.992310035000884,37.34626693688609,5.06492238000429,132.27752715890273,-1.0,55.0,3.0,0.0,-0.36081285928714174,-0.3415551981379218,-0.7101558007734936
BIFI,391.6,10.0,0.4976199388455366,0.5859743545086242,0.5134599099269272,0.2808930438538231,1.0,110.0,10.0,101.0,,112.0,110.0,22.0,2.0,110.0,,,57.184820283489266,52.2342151616505,61.166781450755046,39.19934194258186,84.73631758081268,63.95100626741034,40.0,34.0,14.0,1.0,-0.007601881549962682,0.866973870234583,-0.3869125420154087
