tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3779,10.0,1.1087545332072877,0.2231300405615686,0.27247970397390864,0.6970246203679548,1.0,100.0,1.0,1.0,,8.0,100.0,1.0,13.0,100.0,,,54.954001920800266,47.8435308365028,59.927515317849206,10.63729218363536,36.24643548973908,83.31795312388664,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,88.98,12.0,0.8465185622963458,0.28434816754496567,0.49603581164956906,0.7438071740004851,1.0,100.0,1.0,101.0,,118.0,100.0,0.0,16.0,100.0,,,49.471152449321984,58.75573050310445,55.29205671863409,45.22453204348173,3.5728298882904497,72.9100796869383,577.0,82.0,0.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1098,9.0,2.5237743767287952,0.4052999531815893,0.3168402169869925,0.2378709466294018,1.0,110.0,10.0,100.0,,112.0,100.0,17.0,11.0,100.0,,,53.53216668617729,55.17339969578746,32.351338688701006,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02763,9.0,3.0220760063596876,0.505261704842775,0.1848112159663986,0.5377824736742869,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,50.83288946036273,38.9208439297554,54.98532896814173,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,7.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.325,8.0,0.7109346739379324,0.48504206932352995,0.455457363402919,0.3472026006865875,11.0,110.0,0.0,100.0,,112.0,110.0,0.0,13.0,100.0,,,61.39231937560358,57.43115341121836,61.237110577979415,87.84785910752069,67.08362095178069,95.75525820545978,52.0,8.0,6.0,2.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4593,13.0,0.8963271204953728,0.21257513746731727,0.40875272370952115,0.7468168408209,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,64.15587752332193,58.420663375811614,16.963434501892756,14.44017151580423,37.32288339446105,108.0,67.0,-1.0,1.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2045,11.0,1.2578291095906258,0.4105399869522421,0.4600051748210866,0.6223594204563531,1.0,110.0,0.0,101.0,,117.0,100.0,38.0,14.0,100.0,,,49.56364732587985,51.15185266345914,55.35832388789538,47.69482715967251,40.84727801375947,15.6139361388703,465.0,122.0,-1.0,0.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.1288,10.0,0.648735897981333,0.23336350557199032,0.3464693519091473,0.6807199110691724,11.0,110.0,1.0,1.0,,7.0,0.0,0.0,9.0,0.0,,,38.83980324475475,54.2243316900702,60.98533345119628,0.0,45.19301598662893,25.881486219230737,10.0,13.0,8.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.93683,13.0,98.664973816873,0.6380222139380112,0.6143115475202298,0.3813999382279344,1.0,110.0,11.0,101.0,,117.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.01692014239058,42.10721264621408,4.335860537336515,12.509997384693676,117.02839608436486,108.0,29.0,16.0,0.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.074,11.0,0.9874766545046371,0.22373601223393141,0.37481939578350143,1.0034763741406991,11.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,56.04017101597882,56.38165873410961,44.49969014962073,6.8349452533499075,0.6160592361098693,73.57214908497394,-1.0,8.0,21.0,2.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
AKRO,0.007406,12.0,1.3078550755707452,0.6623942375970209,0.5627078285054564,0.5769142317241468,11.0,10.0,1.0,111.0,,7.0,10.0,0.0,17.0,10.0,,,59.889936191087656,52.31633233443556,46.565649730009156,8.436463741289273,1.2481754812301489,113.74224040913272,52.0,46.0,8.0,1.0,-0.6848707754161419,-0.3045685428604234,-0.22766263197227857
ALCX,24.01,7.0,0.9468742940461289,0.2191603879776683,0.2985634641472324,0.3904405236697133,11.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.935914475131284,57.84541892288003,47.246977618782,20.174339425494388,2.0109141864347535,196.28702608366336,24.0,-1.0,23.0,0.0,0.08763571868687701,0.6403612307747474,-0.22854886931286472
ALGO,0.1908,10.0,1.0724419561820653,0.3868754716476837,0.47790151617509613,0.4892388235537385,1.0,100.0,0.0,101.0,,117.0,100.0,1.0,18.0,100.0,,,51.64968025526677,47.75740853428656,58.452347632111376,43.62368499371623,23.733094443702697,101.8552511458962,178.0,73.0,6.0,0.0,0.08638345874011273,-0.530628631451188,-0.47024853969952995
