tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3886,2.0,1.1675137374492088,0.2580343715900634,0.16770754926374587,0.08612356498176309,111.0,100.0,100.0,0.0,100.0,,100.0,,51.42752894638063,,112.0,80.0,0.0,0.3359958729214802,0.803276459388246,-0.3759561649694194
AAVE,80.9,3.0,0.988277570015397,0.1970524596478747,0.22580709042984387,0.3211451045599369,111.0,100.0,0.0,0.0,0.0,,0.0,,50.85327039146025,,623.0,6.0,0.0,-0.466754039683046,0.3277738695634839,0.5158844176010335
ACA,0.0687,1.0,3.2686441281488268,0.15346612375404708,0.21697682489869008,0.04703090373598306,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,36.183909738768634,,-1.0,20.0,1.0,-0.5527369763368338,-0.2516603786993426,0.19855204283797845
ACH,0.02186,2.0,1.3878885509198826,0.15841979880380852,0.22983781830285052,0.09286398641473174,11.0,100.0,0.0,0.0,100.0,,100.0,,47.29965243950773,,770.0,6.0,0.0,0.3890898110529164,0.45760365205769726,-0.11838832656599471
ACM,1.665,4.0,0.7767940638200048,-0.004668837653860252,0.1780012741944784,0.06540411328234191,10.0,100.0,0.0,0.0,100.0,,100.0,,48.12380072050237,,98.0,54.0,0.0,0.3342001567494153,-0.07297181830578756,0.04307013396980004
ADA,0.3789,5.0,1.4475506599645007,0.16799001348850612,0.19145064663284328,0.35639171212238646,110.0,100.0,0.0,10.0,0.0,,0.0,,41.90673660907535,,154.0,113.0,0.0,-0.2640688389709974,0.0620830426071827,0.25598936090306534
ADX,0.1701,5.0,1.176360516641808,0.17829779974118795,0.23064469076079003,0.2061364503079822,10.0,100.0,0.0,10.0,100.0,,100.0,,42.14627569301767,,511.0,18.0,0.0,0.1999890724470239,-0.2805924423586132,0.028257659817235988
AERGO,0.087,5.0,1.4116105514560535,0.048665888129090916,0.223962748875662,0.2773425005159217,10.0,100.0,1.0,10.0,0.0,,0.0,,25.610543852332373,,56.0,20.0,0.0,-0.5052467530415452,1.3106526528181661,0.5292571565525049
AGIX,0.5937,4.0,1.93698788966963,0.1517140471760763,0.29523140839316875,0.10920519546094125,11.0,100.0,0.0,100.0,100.0,,100.0,,44.72793790436156,,154.0,75.0,0.0,-0.24880591076218034,1.4787328730611369,1.1399106868023878
AGLD,1.032,3.0,1.1850441943074377,0.190656288850993,0.16155458407572407,0.024928981065435885,10.0,100.0,100.0,0.0,0.0,,0.0,oversold,56.54363908435613,,-1.0,54.0,0.0,0.01613469805456124,-0.3635484099965426,-0.43935209577781215
AKRO,0.004508,2.0,1.0935160217567452,0.015204276382542205,0.19298969771482907,0.06214110986599818,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,50.60127115681734,,98.0,92.0,0.0,-0.21458868535800912,0.32333722319560715,0.02686268465779823
ALCX,18.44,4.0,1.5092966891534132,0.10288917725766313,0.2524303090896417,0.15685677170223583,110.0,100.0,0.0,0.0,100.0,,0.0,,40.52257275278765,,70.0,18.0,0.0,0.1855714557877099,0.06675592640158097,-0.14893993015526774
ALGO,0.1327,1.0,1.4430154490726994,0.09162101399645257,0.18428023381620212,0.18224561063401873,11.0,100.0,0.0,0.0,100.0,,0.0,oversold,42.90869671769035,,224.0,119.0,0.0,-0.31022704093269726,0.22465873796396793,0.3749409292959843
ALICE,1.104,3.0,1.7361927355921372,0.19891338613676138,0.22070937272072202,0.10913510737774455,110.0,100.0,100.0,0.0,100.0,,100.0,,40.95942304441482,,-1.0,54.0,0.0,-0.08109371786191862,0.05091456224834375,-0.7465319949018375
ALPACA,0.1204,3.0,1.6124711627201587,0.07714352762480907,0.16782744013219023,0.05575539568388332,10.0,100.0,0.0,0.0,100.0,,0.0,oversold,43.24455457849198,,84.0,124.0,1.0,0.6524028871735567,0.3133218653571945,-0.01798192904908564
ALPHA,0.0789,1.0,1.8505598950716617,0.09489388508327826,0.19763176452048717,0.13549558371451392,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,39.74945799892594,,98.0,27.0,0.0,-0.0898145487987564,0.4841390246694084,0.0602883176360935
ALPINE,1.363,2.0,1.2332456016120628,0.06017039442003684,0.14309922815578133,-0.0057265232063518365,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,45.87273054995414,,-1.0,54.0,2.0,2.4164961438947206,-0.5167385726716492,0.13835213866243407
AMB,0.00668,5.0,1.7535421930096966,0.13788991723474167,0.23892720020149397,0.23965637555707467,10.0,100.0,0.0,10.0,100.0,,100.0,,48.539978011652565,,-1.0,54.0,1.0,1.1481532640899077,0.25832934236781707,-0.5834101771875064
AMP,0.004976,8.0,3.1580375449006333,0.25668294382889423,0.27173236723037486,0.6223827697189405,10.0,100.0,1.0,10.0,100.0,,100.0,,44.14745465807796,,-1.0,-1.0,1.0,-0.4654395692901751,0.04811680867670616,0.4285379457725827
ANKR,0.02961,2.0,1.4769915606271897,0.11827529226200344,0.1893409435062732,0.07924226350216744,10.0,100.0,0.0,0.0,100.0,,100.0,,48.347063194399475,,259.0,54.0,0.0,0.21915126348802302,0.29951307178779685,-0.0869811637394276
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,539.0,128.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.91,4.0,2.7493856212805525,0.15726771883992915,0.21508913206667601,0.14020738526852122,110.0,100.0,0.0,0.0,100.0,,100.0,,36.25459699917121,,616.0,-1.0,0.0,0.5101863363493168,0.12908335650975983,0.10169790366789655
API3,2.129,2.0,1.5536515704857827,0.1529068614659671,0.1867815196096786,0.036276157144774564,110.0,100.0,100.0,0.0,100.0,,0.0,oversold,51.85752884043394,,217.0,-1.0,0.0,-0.0353590088651857,-0.053873850531212665,-0.21261356059004863
APT,6.74,2.0,2.497073721195204,0.1867900727175673,0.18349612137447474,0.051883960573563793,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,31.53446832785937,,56.0,53.0,0.0,0.22961965948188123,0.4818984531501101,0.24763650351698133
AR,27.313,11.0,2.121366232982488,0.31045946932928903,0.30318238066115083,0.5969942285729596,10.0,110.0,1.0,11.0,100.0,,100.0,,61.663626075270145,,777.0,6.0,0.0,-0.03495556625134511,-0.10519201319475772,0.2763285249616522
ARB,0.7854,2.0,3.4866854179176983,0.17125225907412428,0.18910284098602742,0.04448632195353638,110.0,100.0,0.0,0.0,0.0,,0.0,,42.33389177280329,,56.0,144.0,0.0,0.4223179638660962,0.23385948231106887,0.14512437224102814
ARDR,0.0646,7.0,1.2124521206257377,0.005425129018038473,0.2238176279279703,0.23661137456957937,10.0,100.0,1.0,10.0,100.0,,0.0,,38.05816526691278,,0.0,60.0,0.0,0.06748724128842477,-0.1125488420101447,0.4217167953893156
ARPA,0.04618,3.0,1.1191060042573988,-0.00838295454720739,0.19547975011053575,0.09240766686073307,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.42537574838426,,0.0,108.0,0.0,0.35639320125555757,0.051541907990049915,-0.5152117323879095
ASR,2.367,1.0,1.3010125133346917,0.13671024362661144,0.1468169441414562,-0.0019499349473905828,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.050069049986035,,-1.0,138.0,1.0,1.1868887726604365,-0.6397346329581077,-0.25580710217886116
ASTR,0.0677,3.0,2.8409548492831935,0.15086596164613875,0.19985631777044785,0.0897717050444131,110.0,100.0,0.0,0.0,0.0,,0.0,,42.56320702619721,,0.0,120.0,0.0,0.4410465522183151,1.0321366814421016,0.4519911393273527
ATA,0.1078,2.0,1.3602386982734374,0.08079360882589122,0.23823334756879203,0.0272730042136995,10.0,100.0,0.0,0.0,100.0,,100.0,,51.038789697844926,,-1.0,23.0,0.0,0.19797401837692133,-0.2810841494053496,-0.2792605338892332
ATM,2.206,1.0,0.6106796093719964,-0.0457398659282815,0.16567428226844103,0.06872880560149637,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,53.574831284554435,,-1.0,50.0,1.0,0.26166732761599687,-0.2705394090301071,-0.5684251526412678
