tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1974,8.0,3.2618026917458303,0.1643968574832157,0.1611610126246086,0.62724431372185,11.0,0.0,0.0,1.0,100.0,,100.0,,33.258977661256544,,18.0,14.0,0.0,-0.17905152129809987,-0.018021744404213683,0.2739116322621997
AAVE,166.0,5.0,2.3347050103519615,0.19008048202096656,0.12765627276836114,0.25118227081786454,1.0,100.0,0.0,0.0,100.0,,100.0,,59.598004586680396,,886.0,38.0,1.0,-0.3237809896052081,0.11340135578455712,1.0126244795802883
ACA,0.0422,11.0,3.6310584963855304,0.15192536532718917,0.4410112359550575,0.9109446270689598,10.0,0.0,1.0,111.0,100.0,,100.0,,47.938869917704885,,-1.0,39.0,2.0,1.8088724060778376,2.06477540079914,1.6763492060769654
ACH,0.02288,8.0,1.3922544589653474,0.3231518280320824,0.22567408284935533,0.4726854235106475,10.0,110.0,0.0,0.0,100.0,,100.0,,50.79301642529478,,1033.0,68.0,0.0,-0.24519682110104113,-0.22368158784254175,-0.6740443495591888
ACM,0.915,11.0,1.6938822230952695,0.11645479629529575,0.3037672747743642,0.905335149299178,10.0,0.0,1.0,11.0,0.0,,101.0,,44.1366037611207,,235.0,39.0,1.0,-0.4239026166940753,-0.1432179795846044,-0.736137820127246
ADA,0.7081,5.0,1.9218342806108581,0.3062546025453484,0.37838858412853366,0.22975309524485762,0.0,100.0,0.0,0.0,100.0,,100.0,,64.08644042052666,,95.0,14.0,0.0,-0.02761883120652485,-0.5079497300140684,3.4406592373271603
ADX,0.1094,10.0,2.007880172970671,0.10792364721046746,0.27100895970464584,0.6853362066929843,10.0,100.0,1.0,11.0,100.0,,100.0,,33.8502457841525,,18.0,14.0,1.0,-0.5218242381027225,0.04564071392456328,0.7034055576155853
AERGO,0.0697,12.0,1.99881710537457,0.1073276633752538,0.3028525396936044,0.8274547941119655,10.0,100.0,1.0,11.0,100.0,,100.0,,40.959638053518795,,18.0,39.0,2.0,0.9230209543769103,-0.5791289139596328,-0.03265877784165158
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,417.0,338.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.972,8.0,2.7552025279452583,0.17832396545878995,0.1401905911026061,0.3442111250219775,11.0,100.0,0.0,1.0,100.0,,100.0,,50.14864044829256,,165.0,39.0,0.0,-0.1307974105440562,-0.030919493677536016,-0.5087631329826685
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,361.0,106.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.21,11.0,3.0811320250468532,0.16246913577996785,0.2588883383241467,0.7565200254736217,10.0,0.0,1.0,11.0,100.0,,100.0,,35.19087148641757,,18.0,1.0,0.0,-0.23037719854477046,0.11205286803482098,0.3770021144278559
ALGO,0.1953,9.0,4.318571812043496,0.23336490861640014,0.19537949516537842,0.7033699965523255,10.0,100.0,0.0,11.0,100.0,,100.0,,56.64169270521909,,487.0,39.0,0.0,-0.09086452432405452,-0.45969145761342006,0.8532473067131118
ALICE,0.532,11.0,4.421792657960213,0.13805327535743736,0.2702156996806679,0.77214064292575,110.0,0.0,1.0,11.0,100.0,,101.0,,36.43474444558892,,18.0,14.0,0.0,-0.19829949399403263,-0.12016924305035759,-0.0022863391016393294
ALPACA,0.0799,8.0,3.6136998579930912,0.11368718868876464,0.36277396863730466,0.6201535514160635,10.0,0.0,1.0,111.0,100.0,,100.0,,41.99264158166108,,347.0,39.0,1.0,-0.5752931398492194,0.6859025136744258,2.4210074768861247
ALPHA,0.0377,10.0,5.015339223315303,0.1611954764576267,0.25279244260172146,0.6356312715650999,10.0,0.0,1.0,11.0,100.0,,100.0,,34.89827848160581,,18.0,10.0,0.0,-0.41738474824884747,0.3614384319149958,0.2826558446590306
ALPINE,0.881,11.0,1.3335586117319587,0.10707138489983525,0.2793447806585541,0.7343552839390429,10.0,0.0,1.0,11.0,100.0,,101.0,,42.13405171990572,,-1.0,13.0,0.0,-0.46663514875329465,0.001376137680146187,0.37415508614909454
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,39.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004,8.0,3.6949618976072935,0.2098582826947821,0.215437327550595,0.6354398322507462,10.0,100.0,0.0,10.0,100.0,,100.0,,43.57840056412032,,-1.0,14.0,2.0,1.0030746050610841,-0.22693674886331455,2.032022771050793
ANKR,0.01744,10.0,3.456229119772466,0.1526865528103853,0.24807213055854824,0.7532618356287367,10.0,0.0,1.0,11.0,100.0,,100.0,,35.23180615164572,,18.0,14.0,0.0,-0.22769067892127767,-0.26476286161207785,-0.1806900273088709
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,802.0,391.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.513,11.0,4.819822715222212,0.14077124472118796,0.2817424449262284,0.7009817617779031,110.0,100.0,1.0,11.0,100.0,,100.0,,35.95398953720661,,18.0,39.0,1.0,0.31192945737560807,-0.06690417207740694,0.5737263835975939
API3,0.572,11.0,8.663953912678277,0.13117942826167403,0.23102160072088443,0.7116014165781545,10.0,0.0,1.0,11.0,0.0,,101.0,,32.458432759430266,,18.0,14.0,0.0,-0.2622789334093293,0.6047015265910405,-0.22724803983052172
APT,5.145,6.0,3.5766780957709714,0.16771330413115954,0.16114502150330237,0.38603418723185545,101.0,100.0,0.0,1.0,100.0,,101.0,,40.91094680517186,,95.0,1.0,1.0,-0.22194526772624257,-0.44150963158743345,-0.19973800223522667
AR,6.13,9.0,6.713382300509381,0.1128398326044912,0.2048869871989421,0.8208789448255194,10.0,0.0,0.0,11.0,0.0,,1.0,,34.91042262140635,,18.0,14.0,1.0,-0.3585598505817195,-0.1688500201316329,-0.04189149449859005
ARB,0.348,10.0,4.069760071755327,0.142881915482498,0.2226404257205006,0.7827271271431809,10.0,0.0,0.0,11.0,100.0,,100.0,,38.31600384087968,,18.0,10.0,1.0,-0.36348352477404344,-0.25798729230503986,0.37824291686224193
ARDR,0.05921,12.0,1.5610609070133863,0.12093437512099593,0.2679386159944134,0.7440231273854844,10.0,100.0,1.0,11.0,100.0,,100.0,,48.519761214719026,,256.0,14.0,1.0,-0.0449358393520418,-0.26048700955706117,-0.16512367368203856
ARK,0.3268,11.0,1.8182265945725176,0.10438183968756518,0.2490435165475017,0.6570955880460804,10.0,0.0,1.0,11.0,100.0,,100.0,,52.97480244052756,,319.0,10.0,0.0,0.5624896073569069,-0.38254932294546196,-0.8159885605494778
ARKM,0.518,8.0,21.60072062924911,0.15570380827014285,0.2755311709622919,0.48088672475905747,111.0,0.0,1.0,1.0,0.0,,101.0,,36.71449121708698,,361.0,10.0,1.0,-0.4125636459232982,0.47983499206854624,0.033249790864801045
ARPA,0.02722,11.0,2.122239017941023,0.09797527128942016,0.23692313656580802,0.7165084861489507,10.0,0.0,1.0,11.0,100.0,,100.0,,44.834146585690895,,18.0,39.0,0.0,-0.30515509269717367,0.07480788220370928,-0.3143939076685661
ASR,1.207,7.0,1.3606220540053635,0.08866578945881046,0.17511694388802418,0.5022158627940525,10.0,0.0,0.0,1.0,0.0,,1.0,,45.94226644501993,,18.0,39.0,0.0,-0.5352617893338879,1.4423627592680248,0.06794577350628216
ASTR,0.03079,10.0,2.881907540837769,0.1201622279401311,0.2540140018049628,0.7263494835974805,10.0,0.0,1.0,11.0,100.0,,101.0,,37.6968647571643,,375.0,14.0,1.0,-0.6294154059216821,-0.49637570279846505,-0.10278267956120758
ATA,0.0536,12.0,5.965030218086038,0.17733346571808797,0.3384027143017535,0.7304212250654417,10.0,0.0,1.0,11.0,100.0,,100.0,,40.12254988454376,,18.0,14.0,1.0,-0.4817549730566909,-0.21426036588612832,-0.14729544526782154
ATM,1.223,6.0,1.2810793691266853,0.06646273555178682,0.20339147184608505,0.5778639094437696,10.0,0.0,0.0,1.0,0.0,,101.0,,43.961921080453656,,18.0,39.0,1.0,-0.6349475643442981,0.2290987556091277,-0.2966120077681576
ATOM,3.98,11.0,2.9163631818751905,0.20948437631363173,0.31103407010328843,0.7934193638672657,10.0,0.0,1.0,11.0,100.0,,100.0,,40.66788811460624,,4.0,10.0,1.0,-0.29879250474143665,-0.026473578270350306,0.13386166583537562
AUCTION,25.09,11.0,2.1770506017141593,1.0714147849990021,0.9360764004419396,0.5902986340394487,110.0,1.0,111.0,110.0,101.0,overbuyed,101.0,,47.200430536068545,,95.0,39.0,1.0,-0.2377290193408496,2.501522169312971,0.4338375715840941
AUDIO,0.0805,7.0,2.764514575795575,0.1434503620059784,0.22718421426450294,0.29186046146553246,1.0,0.0,0.0,1.0,100.0,,101.0,,44.886107010937074,,18.0,10.0,0.0,-0.30241788218730337,11.55074399509364,3.060425125440243
AVA,0.6846,13.0,16.527795550386635,0.38655883456310924,0.7384382974513789,0.4436452169350506,0.0,101.0,11.0,101.0,101.0,,100.0,,33.906172515665844,,18.0,39.0,1.0,-0.39861807083281975,0.0907071149953724,0.8514406960465403
AVAX,18.69,11.0,2.867518424983873,0.12746194039042286,0.2847892275055381,0.739582461358999,10.0,100.0,1.0,11.0,100.0,,100.0,,39.49973343570284,,18.0,14.0,1.0,-0.20589098860293412,-0.09041577558449701,0.878101576349666
AXS,3.184,9.0,3.1727698324744744,0.14380213496599795,0.26572228308972684,0.734878072767564,10.0,0.0,1.0,11.0,100.0,,100.0,,36.885248079524736,,18.0,14.0,0.0,-0.2550678273542843,-0.09877128422481614,0.3968671452601611
BADGER,1.857,8.0,1.0951369720000579,-0.2020527152264818,0.08736834934133451,0.47379203757950483,0.0,100.0,0.0,1.0,100.0,,100.0,,53.74594138974555,,18.0,14.0,1.0,-0.3370685999291319,0.4551199062943097,1.2601994453859688
BAKE,0.1277,8.0,3.5929156809597327,0.1396880341381397,0.25293696238012153,0.5802191326830879,10.0,0.0,1.0,11.0,0.0,,100.0,,44.60720980032716,,18.0,39.0,2.0,0.5246322172982071,-0.5338830577658406,-0.4704876921619813
BAL,1.403,5.0,2.0745157522386455,0.10151050799111716,0.17020848330251692,0.3456590437814783,10.0,0.0,0.0,0.0,100.0,,100.0,,43.27825958120821,,18.0,14.0,1.0,-0.3541668456605601,-0.2611679461069779,0.07014956707751911
BAND,0.752,9.0,2.918140677525534,0.14488069671642528,0.18534281553643026,0.7485012978471449,10.0,0.0,0.0,11.0,100.0,,100.0,,40.35157627595181,,18.0,14.0,1.0,-0.11289839729286832,-0.1887469002221534,0.04237447332827779
BAR,1.713,12.0,0.882038588568276,0.26039815760380547,0.5558389159529142,0.7726353452069793,110.0,1.0,101.0,11.0,101.0,,101.0,,48.11834697566677,,116.0,39.0,0.0,-0.7088225765625177,-0.4769242096260115,-0.5287286589285815
BAT,0.1462,9.0,2.0370325718824978,0.1675034013118626,0.20432820471135796,0.6136638463065166,10.0,100.0,0.0,1.0,100.0,,100.0,,49.458797896171355,,18.0,39.0,1.0,-0.36074225304558666,0.0065835495730693664,0.3094570449599814
BCH,326.6,4.0,1.3096111548751839,0.21703538462127314,0.44083602081107476,0.1910464695824545,100.0,100.0,10.0,0.0,100.0,,101.0,,45.17231209851397,,-1.0,39.0,0.0,-0.5308324130405936,-0.4240069075310918,2.819080455947768
BEL,0.5742,7.0,1.8357548902663907,0.3081098919709156,0.13063028062772764,0.25048825436295236,10.0,110.0,100.0,0.0,110.0,,110.0,,58.05148791606675,,319.0,126.0,0.0,-0.3262454250628692,-0.3389557372262209,-0.21476557562701473
BETA,0.01999,5.0,3.307653591216588,0.10217445501490237,0.24710984491785454,0.5349659387279133,10.0,0.0,0.0,10.0,0.0,,101.0,,45.94486317129667,,-1.0,2.0,1.0,3.597104202603721,0.1492458124381785,3.289967413076196
BICO,0.1165,11.0,4.649706200780961,0.10933887077771584,0.23090871570656007,0.808853881942215,10.0,0.0,1.0,11.0,0.0,,100.0,,37.38475223148095,,18.0,14.0,1.0,-0.20416915387192566,0.2862013373888938,0.7517305238581876
BIFI,181.9,11.0,1.493335144171079,0.050392748006107636,0.22807499063594044,0.7627629055340213,10.0,0.0,1.0,11.0,100.0,,100.0,,37.26685959377036,,39.0,10.0,0.0,-0.168200180564826,0.016718893092943637,-0.02756405797879028
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,585.09,12.0,0.36030206084190947,0.15921668682925486,0.42464943273430056,0.8450715679068045,10.0,100.0,1.0,11.0,0.0,,100.0,,61.45511701327503,,95.0,39.0,2.0,0.7632198765892373,-0.16950008272902495,0.061286385254555945
BNT,0.3929,9.0,1.6917759039292781,0.09343433247244737,0.19763700437974324,0.7158041879289048,10.0,100.0,0.0,1.0,100.0,,100.0,,45.962508386484316,,18.0,14.0,1.0,-0.377767092845155,-0.393777837923453,0.6396541162744159
BNX,0.8348,8.0,11.088515046782128,0.7358667734034293,0.2186659270280393,0.14046651563409981,111.0,11.0,100.0,100.0,11.0,,11.0,,43.70777049105487,,340.0,39.0,1.0,-0.32761031109890987,0.13885249171151326,-0.4220471247691959
