tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0939,8.0,2.4374675064489004,0.1838218072112918,0.5494252430459572,0.6564902695477512,100.0,0.0,11.0,10.0,1.0,,1.0,,36.440406147503296,,380.0,11.0,1.0,0.38972232158203524,-0.1465381689093661,0.2772756600610994
AAVE,109.29,5.0,1.6100854298622713,0.1642025920862997,0.24543284064295373,0.5816700776399046,110.0,0.0,0.0,10.0,1.0,,1.0,,42.06285054724054,,156.0,11.0,1.0,0.09052910382316721,-0.2988032976755271,0.3415828515220007
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,156.0,85.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00682,8.0,1.4483743822192,0.2071636238577949,0.37643589355390034,0.441547294226769,1.0,0.0,0.0,1.0,10.0,,0.0,,47.05741186372678,,-1.0,11.0,0.0,1.7715662023090675,-0.5399435371931013,-0.2686285536159509
ACM,0.425,6.0,0.6766497738887632,0.1514173684083559,0.2591078639647039,0.37262245722870463,110.0,0.0,0.0,10.0,1.0,,1.0,,46.95847775471272,,156.0,-1.0,0.0,0.07098395237778303,-0.48961148120043513,-0.32401082633200234
ADA,0.2575,5.0,2.2553746653532403,0.20898256792108366,0.2654472599077344,0.5108010202643594,110.0,0.0,0.0,10.0,1.0,,11.0,,42.49083832164779,,128.0,51.0,1.0,0.3715169123266286,-0.15262610747039587,0.6782561204218184
ADX,0.0748,12.0,1.533787347959094,0.2289873029278674,0.6306780584298333,0.8507035344793021,110.0,0.0,1.0,111.0,1.0,,1.0,,47.87510747960591,,380.0,51.0,1.0,-0.2667560302415552,0.01224662505231195,0.4873746850566505
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,380.0,401.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,779.0,700.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,4.0,1.039668288814007,0.23107806431636918,0.31400511850870877,0.022861922571557183,0.0,0.0,100.0,100.0,11.0,,110.0,,58.44011716613627,,156.0,32.0,0.0,0.05008236555711653,1.039279591348838,-0.2990025948827894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,723.0,468.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.53,8.0,2.8869768985521387,0.271963829952719,0.7420102781371735,0.2711586114590845,101.0,1.0,11.0,100.0,101.0,,1.0,,43.80775830705273,,380.0,30.0,0.0,-0.4009758489393874,9.80255354584144,6.360787792999779
ALGO,0.0847,6.0,1.7860764091762589,0.18383196588415893,0.3505919772948126,0.5969892927457767,100.0,0.0,1.0,10.0,0.0,,1.0,,50.85879383093789,,849.0,51.0,1.0,0.026680281734993542,-0.2542186928113872,0.2745159235544537
ALICE,0.1262,15.0,3.2769033768267546,0.24546618972834586,0.5848967841716102,1.002557416765402,100.0,1.0,11.0,11.0,1.0,,11.0,,47.48881912003359,,380.0,51.0,1.0,-0.47500397698354807,-0.8247513872979699,4.7673151412562484
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,709.0,401.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,380.0,271.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.42,8.0,1.1568029014247059,0.184837623361411,0.34935555947573094,0.5466760028009424,110.0,0.0,1.0,10.0,0.0,,0.0,,46.21861565125664,,-1.0,11.0,1.0,1.2866032010761514,-0.5094578609621,-0.19911169611457294
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,401.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001385,3.0,1.2494683120844792,0.14304180873019484,0.18277526528712376,0.3124358802101247,0.0,0.0,0.0,10.0,0.0,,1.0,,44.99018198026818,,156.0,-1.0,1.0,0.792582679558454,-0.04424550550714744,-0.0020669395993132946
ANKR,0.00434,11.0,2.4157521106313835,0.2005649996949489,0.5749496698214439,0.5268646423190116,100.0,0.0,11.0,110.0,1.0,,1.0,,46.53443265986321,,156.0,51.0,0.0,0.022380379374190667,3.6794897830157223,1.8727993028220449
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1164.0,753.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0948,9.0,15.09132700935377,0.19167389566506768,0.18517050505445312,0.6962726545167582,100.0,0.0,0.0,11.0,0.0,,10.0,,36.60769690725354,,380.0,11.0,1.0,-0.04177766237944778,-0.40456949051385155,0.46906835049684836
API3,0.2817,6.0,2.6105660134224125,0.1852684110650292,0.3369550553804455,0.7007789189667613,110.0,0.0,1.0,10.0,0.0,,1.0,,51.368594562821706,,380.0,8.0,1.0,-0.28303793751053063,-0.6374145356089141,1.0984003668070912
APT,0.941,5.0,12.163044781190203,0.2378792438447664,0.5291134449728657,0.3462344020090995,100.0,0.0,10.0,10.0,1.0,,11.0,,41.84558292356195,,128.0,77.0,0.0,-0.07724309941602892,-0.5721601261865142,0.3701404568914637
AR,1.66,10.0,4.52243539529379,0.1470927104768785,0.41905185092006564,0.9278671769973462,110.0,0.0,1.0,11.0,0.0,,1.0,,40.16257520772348,,156.0,0.0,1.0,-0.2609789442192585,-0.6390534256757902,0.6060653219497223
ARB,0.0984,8.0,4.50331851257874,0.1724716416601096,0.4695117419922747,0.6039126577078848,100.0,0.0,0.0,10.0,1.0,,1.0,,40.15274962721193,,128.0,11.0,0.0,0.10055692466362409,-0.581059303990782,0.050345215230568854
ARDR,0.04764,10.0,0.6156540282816902,0.20203230587901602,0.9216027813878745,0.6263400696661677,100.0,0.0,11.0,110.0,1.0,,1.0,,37.83687730738497,,618.0,77.0,1.0,1.4619457153126258,1.6327037547050507,0.576105887691155
