tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4,10.0,1.158340134121194,0.7108994927873887,0.4761845774777106,0.6733004978976564,10.0,10.0,1.0,10.0,,116.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.536503744584444,51.9007370812797,10.626685062949917,72.85473877729103,20.26053523568679,195.0,10.0,15.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,84.87,6.0,0.8622813594404756,0.4346198272397484,0.1772696609948301,0.5678068553268943,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,10.0,100.0,,,66.54454093472413,50.404303215407985,58.00642295917553,32.60709779637802,16.547972382600307,60.58805746682181,482.0,78.0,1.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0861,10.0,3.2873525788603937,0.6843222360221091,0.4923204468655985,0.5490694209553143,10.0,110.0,1.0,110.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,61.555153484879746,55.53820105725849,0.0,58.0891405643355,72.41583712998562,-1.0,-1.0,5.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01813,9.0,0.8401529548865565,0.4987107097962296,0.48693756873852306,0.3942267820604497,0.0,10.0,10.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,45.81031007815303,72.92784233042902,4.776133746999136,46.994692120193555,87.35798108788448,629.0,-1.0,9.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.011,8.0,0.20248388990250762,0.7747259646473287,0.27918982062058967,0.22053468122867095,1.0,11.0,100.0,0.0,,12.0,111.0,1.0,1.0,111.0,,,71.6157839841859,58.90100474431552,60.40901332003254,74.05745658815756,66.0854650939342,180.91759378233036,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5094,9.0,3.0162516566692386,0.6885009152145944,0.6220715627159726,0.5639956718447161,10.0,110.0,10.0,110.0,,111.0,110.0,2.0,17.0,110.0,,,48.285332809669335,49.054381048406974,57.13051959529271,16.963434501892756,54.19254025284372,58.0368876293787,13.0,16.0,3.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.1689,7.0,0.6361820046818009,0.5670708494472888,0.26016025617830474,0.1784810355411507,0.0,110.0,0.0,10.0,,111.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.24437092190603,54.528748214621515,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,1.0,0.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.148,8.0,1.8133163871661253,0.750480082486471,0.5010492026035984,0.3957145721005256,11.0,110.0,10.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,57.984802342242126,51.99993587654333,40.783120592045705,5.796555822473479,40.19270962566678,51.8554355898132,-1.0,26.0,9.0,1.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.004941,9.0,0.5854518154179877,0.11458581869806403,0.4799607079855363,0.7950472360728046,110.0,0.0,1.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,54.20692352930949,46.243911870605324,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,3.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,22.41,7.0,3.4411447005517024,0.636773245843145,0.26370469963385296,0.2551951067857414,10.0,110.0,0.0,10.0,,111.0,110.0,18.0,6.0,110.0,,,48.615269636223346,57.15092996988197,67.46226961282092,19.74120174495131,21.0868335822747,32.90936035517093,-1.0,-1.0,0.0,0.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
ALGO,0.1639,9.0,2.4922267090229075,0.5910120985590527,0.39312303716505154,0.7583157296359619,10.0,10.0,1.0,10.0,,116.0,110.0,1.0,8.0,110.0,,,50.737943230615244,57.49345112427906,48.57725143399603,45.65074634015016,55.846656878128215,75.54991588125341,83.0,48.0,3.0,0.0,-0.22029478305055553,-0.1318470996689705,-0.3131377959679709
ALICE,1.08,5.0,1.6184708087736726,0.5435254896810224,0.2782046651350585,0.24431193150199287,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,4.0,110.0,,,57.15200771151773,53.63413216315931,58.07569058925184,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,10.0,1.0,0.0,0.26681151122474916,-0.29707295901085096,-0.36241833526432254
ALPACA,0.1751,8.0,0.4640167036896906,0.5133957312922945,0.19928414356761204,0.7641301954478383,11.0,10.0,0.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,68.99758984803232,47.315113970104,67.73957214870511,63.084526410111636,46.631732749039344,99.42863976963082,-1.0,48.0,1.0,0.0,-0.35430505995833866,-0.6372483058915709,-0.3501565964837771
ALPHA,0.0949,6.0,1.407437969902642,0.48265171530527007,0.3218050589395606,0.5154653969096605,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.025091962027886,63.430847628297506,13.078267574013758,98.45066504987436,130.18751567544578,118.0,10.0,5.0,0.0,-0.16816763751457287,0.3850334201147691,0.03130169824688083
ALPINE,2.06,9.0,0.3697773746795551,0.8896350060920408,0.39574633413639626,0.363864736312005,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,2.0,111.0,,,61.26531610106929,57.94330665019048,68.78554498484117,16.15626825451595,85.89548821145557,66.9469263891927,-1.0,27.0,1.0,0.0,0.0764501556356919,-0.5828089756805289,-0.4248350083762369
AMP,0.003574,11.0,4.3280579564913095,0.7515015417412737,0.6284278037367504,0.7964649919571756,0.0,11.0,10.0,11.0,,113.0,110.0,66.0,8.0,110.0,,,51.11524345060772,56.95468485671278,52.56035483404201,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,27.0,3.0,1.0,0.6866453833236931,-0.6127177199293056,0.3476854107742691
ANKR,0.024,9.0,0.6831414044674894,0.47232918544082797,0.47081890465509857,0.7365149857636261,0.0,10.0,0.0,10.0,,116.0,110.0,2.0,5.0,110.0,,,66.59219019496585,57.9305462503596,41.937663150246145,9.473681999576876,56.260320140560594,42.92320546427914,118.0,29.0,2.0,1.0,0.5144836791798129,-0.3068031530623111,-0.11678187392927646
ANT,5.815,6.0,0.4451302854071276,0.72007975469119,0.36703385805269934,0.42684067528587016,10.0,110.0,100.0,110.0,,1.0,100.0,0.0,44.0,100.0,,,54.025687009896906,51.89814315402694,65.52487863152345,12.265115496909317,52.04362682892689,36.40510116831498,398.0,10.0,1.0,1.0,2.214524733791201,0.45453924111868327,-0.20049298250179073
APE,1.385,5.0,0.81456350436168,0.4731958179945141,0.42779407707424266,0.1873381083135785,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,66.3370813471401,50.42246166947156,33.084486275113804,8.085613690580182,104.87094782249592,69.85999299482995,475.0,27.0,12.0,1.0,-0.6086313789946943,0.6055861098820191,-0.3530713974903827
API3,3.233,14.0,4.6317368274904975,1.1533112376922068,0.820979804527864,0.6686982432029507,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,8.0,111.0,,,48.57248424880211,50.74118434152497,43.38970308938567,9.136692064473792,29.917062591857594,104.59340824269454,76.0,78.0,15.0,0.0,-0.5384954767189273,0.7575519127896895,0.7361300016605646
APT,9.0487,9.0,1.2601145787135672,0.7810507651266327,0.6445641627190015,0.3364327992259902,0.0,11.0,10.0,110.0,,111.0,110.0,0.0,5.0,10.0,,,64.10266777603046,47.85219718638835,55.87111177104785,2.302667776030461,52.28448730758952,57.70953421063015,-1.0,15.0,3.0,1.0,-0.29677300030774517,0.00956912419225375,-0.3337715710296541
AR,8.46,6.0,3.030926849490586,0.6278417395073157,0.2546092579544311,0.4924477049881867,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,58.04052721657113,51.74764557837931,64.24717213675761,4.5455301883756505,35.532942446001805,96.93432304642693,636.0,70.0,5.0,0.0,-0.37705659189753493,-0.24955962168127474,-0.5095258404551272
ARDR,0.0838,4.0,0.7895449511839359,0.38999058058429564,0.2533429107264392,0.429004770718683,0.0,110.0,0.0,0.0,,3.0,100.0,0.0,7.0,100.0,,,35.124722545145126,47.470092992561334,59.7694328267039,16.953462781218505,26.28056705581649,39.61968649627101,104.0,27.0,3.0,0.0,0.2970695505098689,-0.42719565445972296,-0.36786263466436836
ARPA,0.05607,8.0,0.7773195377354158,0.6629512818080426,0.15734847419332929,0.3112898689462926,11.0,110.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,58.82646473713919,53.292555985440174,53.522775638975546,1.737901447288273,82.6105126778078,65.08274916705238,629.0,43.0,11.0,1.0,-0.6205058415139246,0.9280808578651445,-0.46866838862727145
ASR,2.334,8.0,0.22880646475385155,0.4843758070117177,0.36409567586719294,0.5244637486303163,1.0,10.0,0.0,1.0,,3.0,110.0,4.0,1.0,110.0,,,70.41232010543806,52.63019551283322,58.41140902285446,41.643340463574035,37.30990012832332,85.03400851891774,-1.0,27.0,8.0,0.0,-0.12135487521741249,-0.06482687188176205,-0.42293370992304524
ASTR,0.1806,12.0,49.03028247328516,0.9663146687649468,0.7145078773224218,0.6195266858485963,110.0,111.0,111.0,10.0,,16.0,111.0,0.0,13.0,110.0,,,42.99792184273358,58.888750690794424,54.237648817211316,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,44.0,-1.0,0.0,0.33733152563880126,-0.5792672037417305,-0.5007499462142041
ATA,0.0842,5.0,0.6837160024546345,0.31061293699313863,0.2497719704399704,0.3760851321535558,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,1.0,100.0,,,52.52990700743872,52.159016755971926,65.23730590165012,12.749108223434625,33.754371000693176,76.66415911412918,-1.0,78.0,5.0,1.0,-0.0838787553528837,0.3015712664535262,-0.02295314332176858
ATM,2.574,13.0,0.2669945595336575,0.5318750887153404,0.4941898750531921,0.7524651708315658,1.0,10.0,10.0,11.0,,113.0,110.0,0.0,0.0,110.0,,,67.17841834813618,47.33366685718429,68.53078056504752,7.028014605703461,62.637809651073205,178.37795323864557,-1.0,3.0,3.0,0.0,0.19551823261260817,-0.4266281528545591,-0.5171454304654368
ATOM,9.04,3.0,0.9593306209502136,0.5090302664338061,0.17301541669049456,0.10712273236969352,0.0,10.0,0.0,0.0,,1.0,110.0,3.0,11.0,110.0,,,57.042058049024945,58.41401119476103,61.673053202563615,28.686364114778982,19.21362181469535,88.18681294781817,69.0,43.0,3.0,0.0,-0.381434081590264,-0.017651824320669068,-0.4409061576433286
AUCTION,25.56,10.0,8.351666570363736,0.7553472556038339,0.628548025213509,0.7317500647055328,0.0,110.0,11.0,10.0,,116.0,100.0,22.0,13.0,100.0,,,43.74405510175444,48.44223708828538,43.72815456139178,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,27.0,7.0,1.0,1.0618336661936798,0.8281248186271906,-0.3528903327073387
AUDIO,0.1811,5.0,1.0184337456007373,0.45476862266767215,0.26332775693009236,0.4367346570098088,0.0,10.0,0.0,10.0,,111.0,110.0,6.0,2.0,110.0,,,55.96172421252407,55.39598397199817,62.42445520270262,15.502038096903334,59.92375487478747,23.415781062918363,118.0,27.0,0.0,0.0,0.08668137163118797,-0.6848059622323528,-0.5227303740782837
AVA,0.5602,3.0,0.6562206412225066,0.5434434393968304,0.19253472606390618,-0.0013487709430417,0.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,61.013742037934094,57.51726737297238,70.13393138623002,21.333562603120647,157.0586990061747,152.38549545374622,118.0,16.0,1.0,2.0,0.6697507554006408,-0.06500415573800694,-0.45288291468797415
AVAX,35.91,13.0,114.47370090345208,0.7256988131770782,0.7653819641182729,0.6778930401496589,0.0,110.0,11.0,110.0,,116.0,110.0,2.0,31.0,110.0,,,43.722580351398946,44.220501238288946,40.876736856362605,1.1707672404172698,8.602358848226963,116.98097173939843,251.0,48.0,15.0,0.0,-0.456367186666381,0.08244592302913681,0.03687665679400355
AXS,7.06,5.0,1.591922075486599,0.6092729241632547,0.26534651509503593,0.5269709425062425,10.0,10.0,0.0,10.0,,1.0,110.0,1.0,25.0,110.0,,,50.09284056600258,53.69591648822705,57.875702139538895,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,3.0,8.0,1.0,-0.06520950945840631,0.19148970248403432,-0.29495876080590927
BADGER,3.211,10.0,1.7976303524154738,0.5033763002718518,0.36367557271450995,0.8303013549419539,1.0,110.0,0.0,11.0,,113.0,100.0,0.0,8.0,100.0,,,56.35687327892868,51.68275197028245,55.71114495026243,8.67627604069527,35.876352783728684,202.24743064717148,-1.0,16.0,0.0,1.0,-0.18237735596128116,-0.27472141042040676,-0.5556498010995417
BAKE,0.3148,4.0,15.580487197688202,0.6295787516501767,0.3439609292226841,0.11149342798617295,0.0,110.0,0.0,0.0,,110.0,110.0,23.0,4.0,110.0,,,37.27874529770531,53.863759481552776,59.72082176401543,13.218950904685983,37.91343721353361,71.84027822219252,482.0,-1.0,1.0,0.0,-0.42889217254070794,-0.2850771055144531,-0.45015342073233416
BAL,3.559,5.0,0.5223733775640659,0.41384546909301345,0.27110346272595703,0.10732317256889613,10.0,10.0,0.0,10.0,,1.0,110.0,8.0,0.0,110.0,,,64.53505934898628,42.95686543777165,60.3714030755858,27.499391195460873,21.214941961914427,13.720037539175898,223.0,16.0,8.0,0.0,0.21755716502607494,-0.10613353095774163,-0.4180911842834105
BAND,1.806,13.0,0.9879267797551134,0.7626152328874384,0.9675888370290507,0.7217136895625614,10.0,111.0,11.0,111.0,,116.0,110.0,0.0,4.0,110.0,,,57.434867056488635,49.80418864161143,52.251626798314625,50.17821489860527,42.94168838430829,223.77375230540378,223.0,93.0,11.0,1.0,-0.6676935311362113,-0.09362614048432358,-0.3231451452946329
BAR,2.549,9.0,0.24424248923487643,1.001882649638896,0.6370938483708483,0.3086929305276904,1.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,111.0,,,59.74476798427698,39.78194982149455,35.415260031614004,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,70.0,-1.0,1.0,2.038074779047687,1.0514345631701365,0.13173147272084992
BAT,0.216,3.0,0.5845278201108235,0.4774533193746177,0.2569252087625096,-0.0015083725892595116,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,66.5926873023214,52.55743502766068,57.522950400335894,25.58266945080328,61.85287731808458,99.7431186963757,125.0,16.0,1.0,0.0,0.015631495427780105,-0.37595975203539383,-0.40659732665006987
BCH,239.7,13.0,0.2283928459913524,0.6394071793548421,0.5980110242441268,0.8612291535804311,110.0,111.0,1.0,11.0,,118.0,100.0,6.0,13.0,10.0,,,66.37977258149286,54.72717862407323,55.596788554957755,66.09163651750086,9.020470107211125,88.82841922443784,-1.0,16.0,1.0,0.0,0.7087882139339443,-0.39853525242689786,-0.5480276680566104
BEL,0.5806,4.0,0.4169389406021849,0.272573861828483,0.3248379399249063,0.339032034018312,0.0,0.0,0.0,10.0,,111.0,0.0,0.0,1.0,10.0,,,67.16162771025228,56.3852890662899,52.3662250329684,24.92504829006198,18.942435498809886,104.71946680713963,482.0,27.0,1.0,0.0,0.6264511221221757,-0.2649712954805834,-0.36634942982008906
BETA,0.06663,3.0,0.3775007397757757,0.3814410592316729,0.17058367586703568,-0.0021133509908595536,0.0,10.0,0.0,0.0,,110.0,110.0,53.0,0.0,10.0,,,65.10190634048841,48.08612327635431,51.04374326581984,54.22716266361846,105.51454357787365,112.9984233266025,-1.0,-1.0,3.0,1.0,-0.4489130707794205,-0.5878863473455225,0.4170689475485139
BICO,0.341,5.0,1.667046941030555,0.6687558239714576,0.30007704548270014,0.30446073177197486,10.0,110.0,0.0,10.0,,1.0,110.0,32.0,5.0,110.0,,,52.55473466098599,42.81109310599075,57.94330665019048,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,45.0,5.0,0.0,-0.44159657526755386,-0.5880800256974024,-0.49763033508293764
BIFI,320.5,1.0,0.27755530093590003,0.03411200927441415,0.19739059381944166,0.11582456093031822,0.0,0.0,0.0,0.0,,1.0,100.0,22.0,0.0,100.0,oversold,,50.87486889914968,61.749207345695126,60.25269867701049,33.729214691995516,88.060340802168,340.39800939291445,76.0,27.0,1.0,1.0,-0.4548156196982507,-0.1521765234736298,-0.12990300135156538
BLZ,0.302,12.0,2.4004271021225194,0.6405434885665212,0.3677145484013439,0.8635622002055232,11.0,110.0,1.0,11.0,,8.0,110.0,5.0,27.0,100.0,,,55.50255663715278,53.69412510100681,50.7107263989841,26.696408505047756,57.253224352366665,188.67257851799687,-1.0,67.0,1.0,1.0,0.5773252129389859,-0.14497963125187147,0.5038291717194248
BNB,299.1,5.0,0.8319676097098149,0.8099830737190229,0.2739245728870377,0.2305874060890317,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,49.962243874834556,50.05357353773239,57.296848726031214,8.153676452665579,63.5537592324712,101.02174842575432,146.0,48.0,15.0,0.0,-0.3579001512848159,-0.47206523512306575,-0.3969106899958674
BNT,0.7103,8.0,3.0175738566268495,0.5200828505756394,0.46921000770101046,0.5108512738696992,10.0,110.0,1.0,110.0,,116.0,100.0,35.0,4.0,100.0,,,33.656731237716244,53.05644143829504,53.719759918128155,27.685476623739888,47.914903690950595,99.41190310003634,223.0,48.0,3.0,1.0,-0.5080970063929003,-0.10551935394126655,-0.4094283958740848
BNX,0.2826,2.0,0.4974856753865594,0.5559252054815315,0.12155162019080615,-0.0002372473364599695,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,110.0,,,48.7121253400907,62.42247736946013,57.39184945952123,18.229802563679,5.1593087094542796,207.01748957609828,55.0,53.0,0.0,0.0,0.44247003330089557,-0.49451968797551515,-0.5941973099899065
BOND,3.25,13.0,2.269613026725956,0.38463049474856104,0.566635984113368,0.6711313898123653,0.0,110.0,11.0,110.0,,116.0,110.0,16.0,3.0,100.0,,,45.73921298737776,57.75781220115072,61.04449399119027,1.7786183166861775,96.82770943735636,50.95357608318985,-1.0,16.0,1.0,0.0,-0.044220641801780536,-0.5229400775430938,-0.5171489715637146
BSW,0.0901,6.0,1.0274237189199675,0.6385405450757151,0.369883535356394,0.4876684094083272,0.0,10.0,0.0,10.0,,116.0,110.0,18.0,0.0,110.0,,,39.284599844998986,52.14687670312036,54.33943311208242,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,27.0,5.0,0.0,-0.17730445668343162,0.14530067545533842,-0.420023690785274
BTC,42892.37,9.0,0.9590597998627509,0.7418782109060649,0.7111414486868556,0.558510057777368,0.0,111.0,10.0,110.0,,111.0,110.0,6.0,33.0,100.0,,,47.134389993976015,44.54551388787167,59.37000780733481,16.280220752941858,81.64199960306179,19.287729574278877,335.0,93.0,1.0,0.0,-0.5944543169175177,-0.171252941871668,-0.30339854644585307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,629.0,97.0,60.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8e-07,9.0,33.97454690376904,0.5641850366538205,0.2445812217167401,0.7839538184153522,11.0,110.0,0.0,1.0,,3.0,110.0,28.0,7.0,110.0,,,37.65924123993624,51.999935876543326,63.43084762829749,12.537883805870514,277.1636477868873,297.168159332569,300.0,2.0,4.0,1.0,-0.4317474670017584,-0.2816345918800771,0.3049339903250899
BURGER,0.4479,5.0,1.059437634297335,0.5533816729002847,0.2816158447329596,0.5286737730056623,0.0,10.0,0.0,10.0,,1.0,110.0,47.0,2.0,110.0,,,47.512917240670724,59.73636278029697,58.539819274094995,34.27711924985054,22.714413249868713,55.922064829541135,-1.0,27.0,24.0,0.0,-0.1815097710067527,-0.16886709832614868,-0.5160776996045883
C98,0.2274,4.0,1.5812153583236035,0.6506028933490926,0.315247367398264,0.17318300976167253,1.0,110.0,0.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,54.001739699521316,47.407581592897586,54.82711446618202,5.334842998660093,104.28704118920224,107.12409581445664,13.0,10.0,9.0,1.0,-0.3031046793236696,0.2361564629620708,-0.3276035093509295
CAKE,2.414,4.0,3.7928001965031326,0.5947261054081144,0.21113498337556771,-7.874727953925422e-05,10.0,10.0,0.0,0.0,,1.0,110.0,25.0,7.0,110.0,,,45.963872219513874,47.778162316861874,58.224448060521695,3.340691054472302,3.866943677892941,65.15852363365667,482.0,10.0,3.0,0.0,-0.1103168030188582,-0.3750510206375678,-0.4346875429579586
CELO,0.657,8.0,1.1702017435593566,0.6967019918972783,0.3893372042373337,0.3884996517246952,10.0,110.0,0.0,10.0,,111.0,110.0,4.0,13.0,110.0,,,58.021962516818206,53.8498462253075,57.226163501754144,5.39091077492359,34.03897239668361,27.008036037807848,-1.0,16.0,5.0,0.0,-0.24649411955716563,0.7968804777683937,-0.3613562962107481
CELR,0.01618,5.0,1.271824799267649,0.5041014308716376,0.2327032519268298,0.18670522341327433,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,13.0,110.0,,,58.20135472217223,55.27945100044351,67.67551975734006,0.0,52.181090838894015,194.58188563227213,251.0,10.0,5.0,0.0,-0.5651729108610396,-0.35367041703313373,-0.29381023140976115
CFX,0.2057,10.0,1.2066989602657032,0.8166007189139456,0.5248673363419545,0.2528236432824155,1.0,11.0,110.0,0.0,,121.0,11.0,21.0,12.0,111.0,,,64.2420517019093,41.151358167544295,69.56685757594506,36.67467291734963,170.08521490691447,64.17023466899593,272.0,45.0,1.0,0.0,-0.5879243398053249,0.6777583481286583,0.13350083004911278
CHESS,0.1775,6.0,1.61681791702737,0.5254204280950504,0.2688783412749816,0.45735829998271493,10.0,10.0,0.0,10.0,,111.0,110.0,27.0,3.0,110.0,,,56.28597919330644,43.99973170833438,60.985333451196254,49.697020386985265,34.35026558644796,210.0791664403065,-1.0,77.0,-1.0,0.0,-0.4262562583020716,-0.5906672085632322,-0.21680634893334755
CHR,0.2634,15.0,6.191397534871209,0.956024669968406,0.7176277342035591,0.7664326416161295,110.0,111.0,111.0,11.0,,16.0,111.0,0.0,13.0,110.0,,,43.80386810282042,49.306378730515696,40.64084473277707,32.553826860263875,0.0,14.135294755437222,167.0,78.0,9.0,1.0,-0.2669368732665352,-0.29978960980741226,-0.4830836843342642
CHZ,0.10285,13.0,1.0956827869711325,0.9636896816400844,0.5683833808557188,0.6695157549286398,100.0,11.0,110.0,11.0,,13.0,111.0,3.0,6.0,111.0,,,54.898894154391506,52.515038528468665,58.83101590329728,12.748183446093549,26.104005182218415,23.451852314077918,223.0,27.0,1.0,0.0,0.16053980296094145,-0.5429522428094576,-0.02441239166584791
CITY,3.096,18.0,0.16618238048140602,0.9440384523079606,0.8499878089102806,0.8045627942109893,11.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,11.0,,,58.75893181415009,54.67081567984416,46.011966483571065,18.946475909561414,51.31428713560784,94.5560242100244,-1.0,27.0,10.0,2.0,2.4136833752012152,-0.4705941039982522,-0.33444091002708415
CKB,0.004398,16.0,0.7652341379643135,1.0510471452798074,0.9256024098017097,0.8064123287778054,111.0,11.0,11.0,111.0,overbuyed,128.0,111.0,9.0,5.0,111.0,,,57.97584339985598,36.28317125447975,58.30677162734458,17.899063782516535,53.80171802662665,94.11365215495115,1035.0,78.0,12.0,0.0,0.6207356460453065,10.593266330041322,4.114624792730934
CLV,0.04634,9.0,1.4996741648185452,0.5783289946076275,0.34673966537554,0.7919543927431549,0.0,10.0,0.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,42.71487103013185,53.83094913278591,46.06299125875835,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,10.0,1.0,1.0,0.3518565162281813,-0.305227737123294,-0.5181933876828546
COMP,54.27,8.0,0.5293400354583668,0.6977642530127287,0.44955136307079496,0.5402177132289864,0.0,111.0,0.0,10.0,,111.0,110.0,1.0,4.0,110.0,,,65.95247224893178,56.33964725421596,41.47173662501898,62.90459384730835,41.77456133274119,36.75239753230379,629.0,26.0,3.0,0.0,0.0022666651241501166,0.09830527491444965,-0.46965970979970095
COS,0.00638,4.0,1.86454492762318,0.4913686730847191,0.04861075428190158,0.20031529173265444,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,41.03111694648702,24.17357571893361,57.213926357075145,37.790101034139205,27.024071527650527,149.893935436684,1042.0,55.0,5.0,0.0,-0.39887180779191794,13.461918861255896,11.280348630243488
COTI,0.05564,8.0,1.112065576856785,0.5530670880304096,0.42313740168729175,0.3147130941042104,1.0,10.0,10.0,10.0,,111.0,110.0,3.0,7.0,110.0,,,57.636821486017624,43.8421497403647,70.48469143289599,36.87904308164082,82.55746815159468,165.2416648853247,-1.0,78.0,5.0,0.0,-0.16499486014736045,0.2072558284338134,-0.3648048960216891
