tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.386,9.0,1.1405125287465876,0.6127591036083223,0.276204659746377,0.27553406576831824,11.0,10.0,0.0,101.0,,2.0,110.0,1.0,2.0,110.0,,,56.11084356437863,53.34582972562745,38.87586669335424,10.626685062949917,72.85473877729103,20.26053523568679,193.0,8.0,13.0,1.0,-0.5526137974245215,0.29139714734710176,-0.5192778180616012
AAVE,83.08,5.0,0.8660011702721263,0.4045689462714248,0.05020074841586262,0.2219662847460413,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,10.0,100.0,,,66.47630938205118,46.96434101618594,29.9298466326414,32.53886624370508,16.547972382600307,52.73671737677007,480.0,76.0,0.0,2.0,-0.03675607005459079,0.07957941271660122,-0.39321238122337554
ACA,0.0854,14.0,3.2778329386236718,0.6716734853294173,0.4046018326760575,0.9453435657855487,11.0,110.0,1.0,101.0,,8.0,110.0,17.0,3.0,110.0,,,45.49019320950143,52.61477225717663,53.27698676744124,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,3.0,1.0,0.912012982315893,0.7448557955400804,-0.17709867967723616
ACH,0.01829,11.0,0.8406554577517945,0.4873381743027116,0.457221753013378,0.29839792956653083,1.0,10.0,10.0,101.0,,112.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.22323662653671,41.92851196364653,4.776133746999136,46.994692120193555,52.84237422343207,627.0,-1.0,7.0,0.0,-0.4043878832252505,0.3502304126472139,0.009547975936471111
ACM,2.051,14.0,0.20901714192742252,0.8740997274770419,0.6056922963092154,0.4601122724108012,1.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,71.59182425011603,61.23357601166301,51.514461346065794,74.0334968540877,66.24522932731216,147.3795085725465,-1.0,1.0,-1.0,0.0,-0.04898055915113604,-0.4403208691387198,-0.32985096875083486
ADA,0.5108,14.0,3.010966718417411,0.6811451998693476,0.5552037837102815,0.5168898323528494,11.0,110.0,11.0,101.0,,117.0,110.0,2.0,17.0,110.0,,,48.285332809669335,49.518185102875435,50.77336305008793,16.963434501892756,54.19254025284372,58.0368876293787,11.0,14.0,1.0,1.0,-0.264483852467447,-0.038336685589819015,-0.22293582771464868
ADX,0.1716,10.0,0.6368588434450082,0.5873350714157729,0.3078137346759428,0.3707493379477098,11.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.16719713113807,42.24914910411833,46.473527235978274,5.212590427255023,0.0,368.0,25.0,4.0,1.0,-0.3308922605698391,-0.5530949771956066,-0.3882974033095559
AGLD,1.235,16.0,1.858139990166309,0.813845512166642,0.6170578121631235,1.00831454260524,11.0,111.0,1.0,111.0,,117.0,110.0,6.0,15.0,110.0,,,57.84106248252469,51.13457587384307,54.9151630459429,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,24.0,7.0,2.0,3.0452272417855237,0.04479124603191046,-0.13097593585270723
AKRO,0.004836,8.0,0.5977924708745282,0.07653167043633559,0.2810396482624522,0.39294020110778993,101.0,0.0,0.0,101.0,,112.0,0.0,7.0,10.0,0.0,,,46.12281155753489,52.52990700743874,26.92780979150101,8.436463741289273,22.887102740530914,48.6799395836474,1047.0,25.0,1.0,1.0,-0.512544606814433,0.38462376188495706,-0.05915617919902514
ALCX,22.65,11.0,3.442423458479824,0.6394744884214904,0.25241882488108536,0.2753143062482898,11.0,110.0,0.0,101.0,,112.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.146516123897456,35.535299918317264,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,0.0,0.0,-0.19669112505595784,0.1177076954999619,-0.25496699104885623
