tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2283,3.0,2.8544297253708435,0.21666382197627085,0.13339180409514229,0.44455915271150603,0.0,0.0,0.0,10.0,100.0,,100.0,,40.062361098742294,,11.0,7.0,1.0,-0.18392018338103655,0.12133227713027639,0.45958945021866227
AAVE,207.66,9.0,2.332560909046136,0.3362723433181469,0.3262528980078949,0.48646925989130535,10.0,100.0,1.0,110.0,100.0,,100.0,,62.435222124743945,,879.0,31.0,1.0,0.20247116738510382,0.4065193060504137,0.8062671461401285
ACA,0.0409,4.0,3.056060313747828,0.1047715273928659,0.11259365340733812,0.30298743841287223,0.0,0.0,0.0,10.0,100.0,,100.0,,51.47870648294196,,-1.0,32.0,1.0,-0.34079374367672677,0.16718149608349245,0.4483368178330201
ACH,0.02472,6.0,1.4722799115443743,0.41565606550975603,0.10713526620419851,0.05483900839777121,0.0,110.0,100.0,0.0,110.0,,100.0,,52.35975711144229,,1026.0,61.0,1.0,0.42797330938115913,-0.33909226579746693,-0.5131245491583185
ACM,0.948,3.0,1.4002436028805314,0.07840391973386326,0.14422558427849577,0.32997518611409216,10.0,0.0,0.0,10.0,0.0,,101.0,,44.61869923838417,,228.0,32.0,0.0,-0.04781755555686253,-0.3611341187304421,-0.6904389194824997
ADA,0.8633,5.0,2.5041880450986924,0.4914478946131435,0.6227753208667248,0.27793573088705853,0.0,100.0,10.0,100.0,100.0,,101.0,,58.29441673342828,,88.0,7.0,1.0,-0.37665098879065545,3.9929414582106717,2.088596328617994
ADX,0.1177,4.0,1.6471862897581335,0.10142136567260257,0.19157732436026542,0.5613716755844814,10.0,0.0,0.0,10.0,100.0,,100.0,,38.924293470907585,,11.0,7.0,1.0,0.046226918601746866,0.3611596628487865,0.43511662886836855
AERGO,0.0709,3.0,1.6778855173134106,0.07267319305804174,-0.0016128278588298755,0.2608662500421295,0.0,100.0,0.0,0.0,100.0,,100.0,,43.97943080162213,,11.0,32.0,1.0,-0.6865888387249084,0.4904305284866282,0.2024094318240155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,410.0,331.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.236,6.0,2.5351074313861734,0.31059840090337854,0.21308414065874026,0.4735101565061958,0.0,100.0,0.0,0.0,100.0,,100.0,,50.65873704982645,,158.0,32.0,0.0,-0.032780431269612234,-0.33406366660780124,-0.43813265608347124
