tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3095,8.0,2.3966274919215946,0.39596451504989255,0.3039669571769217,0.45279758891727584,10.0,10.0,1.0,110.0,110.0,,110.0,,45.74585267367601,,334.0,43.0,0.0,0.35544839274005535,-0.5307740093143036,0.17249189101904602
AAVE,317.54,11.0,4.4351351074187155,0.7524906329102142,0.4775012358419743,0.5193153736737439,10.0,110.0,1.0,110.0,110.0,,100.0,,52.179252229146634,,845.0,136.0,2.0,0.918346850856969,-0.6235571902385716,0.8367359926949943
ACA,0.074,5.0,1.9750648492829517,0.411222308747549,0.2902894686908709,0.20895186838588575,10.0,10.0,0.0,100.0,110.0,,100.0,,59.56046956677469,,-1.0,78.0,1.0,-0.05709194770803752,-0.30874269015893324,0.2148980373449857
ACH,0.04692,12.0,2.53321416782172,1.2077327718462405,1.0151534202159682,0.5766656144875333,110.0,11.0,111.0,110.0,11.0,,111.0,,42.50776320184717,,992.0,27.0,0.0,-0.2586775962000655,9.404598485414873,9.525589885714288
ACM,1.248,4.0,0.664881812429596,0.09324178734677385,0.24317884542992074,0.3679742541001196,10.0,0.0,0.0,10.0,0.0,,100.0,,49.118406511091514,,194.0,43.0,0.0,-0.18253837936932968,0.1417738400322008,0.4055903626728382
ADA,0.9286,6.0,10.982839156715825,0.6427882231328154,0.2463437510246471,0.15129313338996173,10.0,110.0,100.0,0.0,110.0,,100.0,,47.944257651908536,,54.0,5.0,0.0,0.31246852432654104,-0.6186099049515097,-0.19431639481760754
ADX,0.1617,1.0,1.1662862107980367,0.2969187984286528,0.196254461229843,0.13238838236263048,10.0,10.0,0.0,0.0,100.0,,100.0,,49.739372530305936,,180.0,5.0,0.0,-0.10478747829968564,-0.32066043382157317,0.4406994002204765
AERGO,0.1045,1.0,1.0269162878307234,0.29448188318749646,0.2021664855818659,0.13083423020188356,10.0,10.0,0.0,0.0,100.0,,100.0,,51.054941310969085,,124.0,30.0,0.0,0.20996664733141154,-0.5210750759027271,-0.45759159258695076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,376.0,297.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.39,3.0,3.506623852679807,0.44619648282045854,0.17907240879967687,0.01632841710386552,10.0,110.0,0.0,0.0,110.0,,110.0,,56.47063158051206,,124.0,40.0,0.0,0.733024259065013,-0.2680880897947884,-0.505035049333792
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,320.0,65.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.08,3.0,1.7433236101149583,0.308358081444933,0.24462625440707594,0.2690831542433316,10.0,0.0,0.0,0.0,100.0,,100.0,,50.494091129476956,,54.0,61.0,0.0,-0.3254601545814446,0.1183439486210342,0.15555236786423032
ALGO,0.3678,5.0,172.94948990549216,0.6704735230193168,0.24799575660128922,0.1671531017474576,10.0,110.0,100.0,0.0,110.0,,100.0,,45.71068928468851,,446.0,5.0,0.0,-0.018864082781470705,-0.477005630212047,-0.06146694949335545
