tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2611,8.0,1.5220224330391576,0.35712137603355204,0.5377156983625797,0.7687669736385103,110.0,0.0,1.0,110.0,11.0,,11.0,,71.02766588372701,,248.0,23.0,2.0,2.2009855315686684,-0.30195211748433726,-0.23377686750810722
AAVE,185.71,15.0,1.650477266535823,0.9902208784692716,1.0546622702356758,0.8959957464244364,10.0,111.0,1.0,111.0,111.0,overbuyed,111.0,overbuyed,49.24185612204368,,759.0,50.0,2.0,2.1952273523572807,0.1665048553495391,0.010983269969602655
ACA,0.0569,7.0,0.5361657739569734,0.31297818490578455,0.45764040861409855,0.7605236617565626,10.0,0.0,1.0,10.0,10.0,,10.0,,59.48232493571945,,-1.0,25.0,1.0,0.8189892677689896,-0.6263693436837803,-0.3090048371110719
ACH,0.01993,11.0,0.6571552063870348,0.4530394813436002,0.5843468372483723,0.7839127606781916,110.0,1.0,1.0,11.0,11.0,,10.0,,68.71630412161281,,906.0,54.0,0.0,1.0058981182274878,-0.5188327066138524,0.4012642010359774
ACM,1.551,10.0,0.33536355518485284,0.5314743757873608,0.6397475347883259,0.787718961773297,110.0,1.0,101.0,11.0,11.0,,11.0,,62.788589571848064,,108.0,12.0,0.0,0.11586675704620104,-0.31592503913601844,-0.03477759366908001
ADA,0.3743,14.0,0.45610961425730356,0.5411518720729916,0.9473734280970347,0.874715245419058,110.0,1.0,1.0,11.0,11.0,,11.0,,61.351133798480866,,66.0,125.0,1.0,1.6227518289726472,0.029726494128618226,0.24614597440059305
ADX,0.1674,11.0,0.39232763787213587,0.6905556261317218,0.4385138863005214,0.6950818118639193,110.0,11.0,101.0,10.0,11.0,,11.0,,52.36515753847823,,94.0,69.0,2.0,2.263980447810829,-0.44660387392661094,-0.65760870623708
AERGO,0.0999,13.0,0.5088609637968817,0.5832342811874106,0.5692650156921055,0.8506630169257753,10.0,10.0,1.0,111.0,10.0,,10.0,,55.663287814181885,,38.0,17.0,1.0,1.2521970249507355,-0.5349336359213882,0.11671055019963314
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,290.0,211.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.335,15.0,1.1735242243371362,1.0248512361632234,0.9349009623501797,0.6898032290443318,110.0,11.0,111.0,110.0,11.0,,11.0,,46.523721600935694,,38.0,10.0,0.0,-0.11253781548506082,3.7109581237200726,0.4194206455482102
AKRO,0.003901,7.0,0.7134549088829374,0.19426431227161242,0.3197614703968219,0.7202095041407124,110.0,0.0,1.0,10.0,0.0,,10.0,,61.83701732438661,,234.0,50.0,2.0,1.5909684170674558,-0.3123897167645785,0.0951309943215871
ALCX,14.99,11.0,0.5152362205930756,0.5279187089979269,0.7019058004271924,0.7922820455176115,110.0,1.0,1.0,111.0,11.0,,11.0,,55.62418728634033,,206.0,25.0,1.0,0.7374695511769915,-0.2955095235450244,-0.2736611859652069
ALGO,0.1215,9.0,0.5111140109453463,0.33574990920307163,0.6066644104568686,0.7534854839206355,10.0,0.0,1.0,111.0,11.0,,10.0,,60.342601730408276,,360.0,86.0,1.0,0.4763082072262885,0.29355310511285077,0.2165834184318506
ALICE,1.069,12.0,0.5545116811731716,0.537916315320786,0.4987932384677739,0.8068933095236169,10.0,10.0,101.0,11.0,11.0,,10.0,,58.88713901251902,,-1.0,105.0,1.0,0.4165095263092753,0.31001461351903603,-0.3191439379043246
ALPACA,0.1366,9.0,1.8694407104761575,0.43040905356452747,0.30281255796289025,0.7303516802052546,10.0,10.0,1.0,10.0,10.0,,10.0,,41.24187738059986,,220.0,50.0,1.0,0.6243999773480827,1.0755218886884443,-0.10257365962411735
ALPHA,0.071,12.0,0.7680656841165349,0.6783406549667229,0.4536782347626829,0.7408801829262044,110.0,11.0,101.0,10.0,11.0,,11.0,,30.997603199177117,,234.0,136.0,1.0,0.658657712489417,-0.5534069851616024,-0.7195248867974933
ALPINE,1.553,15.0,0.5685395420243018,0.918518966618258,0.7061490829379274,0.8739085043726984,110.0,11.0,111.0,11.0,11.0,,11.0,,51.87260833759957,,-1.0,18.0,0.0,-0.13863273344578686,-0.22011059780074352,1.3289942838741948
