tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2639,7.0,1.1856848222243541,0.020931392213991994,0.049827807198962064,0.41326485252351586,1.0,100.0,0.0,1.0,0.0,,0.0,,45.833995659374814,,155.0,32.0,1.0,2.44948162260826,0.2763322987461644,0.3408633199006752
AAVE,102.7,15.0,0.7159489902221692,0.6284927129860695,0.6014867855782767,0.6293601696800081,101.0,111.0,110.0,1.0,11.0,,11.0,,66.54648335382969,,666.0,1.0,1.0,0.721153847508013,1.594119740777504,1.3872353806919036
ACA,0.0537,10.0,4.766908511979504,0.18787706177557506,0.06303957967050265,0.5258824245881274,101.0,100.0,100.0,1.0,0.0,,0.0,,38.9036538185155,,1.0,12.0,1.0,2.77668119778367,-0.24937248422994712,-0.6078106141432498
ACH,0.01821,10.0,1.3377266816585505,0.09242003686498249,0.10692058710811869,0.6113827998536596,101.0,100.0,0.0,1.0,0.0,,0.0,,50.889290668132574,,1.0,16.0,1.0,1.77645039482741,-0.049911744624274584,0.011905916570950553
ACM,1.405,8.0,1.4239360228564326,0.1240397767625315,0.0288741457957049,0.4866487342583686,101.0,100.0,0.0,1.0,0.0,,1.0,,38.22231848020271,,1.0,12.0,1.0,2.1249187995322854,0.18088514706737768,-0.16266652214739952
ADA,0.3326,8.0,0.9985364929166909,0.12438832131684852,0.05542880552445657,0.4928021822778454,101.0,0.0,100.0,1.0,0.0,,0.0,,52.13685906667841,,1.0,32.0,1.0,5.072738972270869,-0.100899712051025,0.02073896426022149
ADX,0.1401,7.0,1.7639633388348819,0.18728825219908107,0.10871515053454152,0.5582200022926126,111.0,100.0,0.0,1.0,0.0,,0.0,,33.815756451383486,,1.0,1.0,1.0,0.5247323538040368,0.43614592627894155,0.8727831677463674
AERGO,0.0794,9.0,2.0666815624832173,0.18086834651297468,0.06122913349398235,0.5572665182149572,101.0,0.0,100.0,1.0,0.0,,0.0,,46.54029486519717,,1.0,1.0,1.0,3.9298857775607265,-0.5750630986104467,0.5997781348181888
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,197.0,118.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.711,9.0,1.9280459818836968,0.12325024656550063,0.06937168894312046,0.5510534422248068,1.0,100.0,0.0,1.0,0.0,,0.0,,38.82001380139015,,1.0,97.0,1.0,1.7263562822862508,0.10756529398248615,-0.4353446205470313
AKRO,0.004824,5.0,1.356266874324197,0.19184438135490775,0.04530001007035075,0.4225670623149018,101.0,0.0,100.0,1.0,0.0,,0.0,,54.93608719766466,,141.0,43.0,1.0,-0.3222374505182332,-0.028591019365801433,0.10323918709932016
ALCX,12.23,8.0,3.1708010276994325,0.12925516832369743,0.008256204866332927,0.3644745614382696,101.0,100.0,0.0,1.0,0.0,,0.0,,32.30366373585281,,1.0,12.0,1.0,1.4678942543141036,0.7166923220015171,0.024984251882754098
ALGO,0.1148,7.0,1.5640598851185357,0.13178898069562311,0.10107062267881904,0.5686089029856404,101.0,100.0,0.0,1.0,0.0,,0.0,,45.43295737265076,,1.0,1.0,1.0,3.262488508787098,0.5934274052014521,0.19795439740977536
ALICE,0.848,9.0,1.7026031752035906,0.14740228578649595,0.090923026014564,0.48101254880740496,101.0,100.0,100.0,1.0,0.0,,0.0,,33.92076404404058,,1.0,12.0,1.0,3.5244694108010135,-0.034310506301410366,-0.7194477776532722
ALPACA,0.091,6.0,2.9078446847227233,0.13644866497624294,0.04563811274433706,0.4299389447873387,101.0,0.0,0.0,1.0,0.0,,0.0,,43.19031416189453,,1.0,32.0,1.0,2.01818480764564,1.0643988085199287,0.26567793434366
ALPHA,0.0509,8.0,3.473577657230855,0.11025535483950927,0.06284082352880203,0.46316900066787425,101.0,0.0,0.0,1.0,0.0,,0.0,,35.1457350150317,,1.0,43.0,2.0,6.371072424621506,0.4367615092606104,0.018766850400923425
ALPINE,1.037,8.0,2.0493925665759933,0.1213559903909025,0.05087033429674331,0.4639223048209053,101.0,0.0,0.0,1.0,0.0,,0.0,,42.85557100705407,,1.0,32.0,1.0,1.5444950330085678,0.4269038194918878,0.09235383469962312
