tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4266,9.0,1.1240116151794268,0.36171381360994026,0.30079027811753495,0.5835043951480996,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,12.0,100.0,,,55.99062750954056,36.3346284876703,47.82233949217563,10.63729218363536,34.073576593336696,67.49707473579006,48.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,91.0,11.0,0.7714065189763318,0.2716131389503133,0.30423845557820134,0.7325178709861719,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,51.17414122795208,36.50305962440258,43.573983857241025,45.224532043481744,14.134771552649575,111.675004744031,559.0,64.0,0.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.1181,13.0,3.3323554828649438,0.484528222904988,0.3418707163155392,0.7723154297201018,10.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.54917382164264,47.915176059438394,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03453,11.0,3.538174649536991,0.7463641990697333,0.7142291239081879,0.6614562529468772,10.0,110.0,1.0,110.0,,115.0,110.0,38.0,17.0,110.0,,,46.578038038652075,53.30186924237701,57.45421712085638,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,8.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.444,11.0,0.8277169238832361,0.6427484531843745,0.3533774451910573,0.702037177514308,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,46.284359229317786,55.038803945070924,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,2.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.499,10.0,0.7103150943953501,0.22597265604651642,0.37519757161933287,0.7348956315951781,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,22.0,100.0,,,52.76198827234034,43.812307469323414,50.12384345146368,16.963434501892756,14.968535058715567,63.897855161217905,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2192,11.0,1.4030317823620289,0.5162897288757219,0.29570545362511025,0.5804474283281077,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,46.43616871554142,37.66621824871374,38.03377210544335,47.69482715967251,38.833873286843215,34.25285806456966,447.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,0.97454,9.0,11.595873593476632,0.7091904706270528,0.5085251683311796,0.7448285288028463,10.0,110.0,1.0,110.0,,6.0,10.0,0.0,14.0,10.0,,,45.923907231001834,46.461800026563694,39.694802360946916,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.18,8.0,1.0500334966528457,0.35379393488757077,0.34346674497280627,0.6791886062941361,10.0,110.0,1.0,110.0,,6.0,100.0,6.0,20.0,100.0,,,58.23237484372511,36.24670126305138,47.66642668656072,6.8349452533499075,0.6160592361098693,110.30086848292571,-1.0,20.0,3.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.008256,14.0,1.2719892260651522,0.8202604478896122,0.6239660894725828,0.8952448966108375,10.0,11.0,101.0,111.0,,6.0,10.0,0.0,16.0,10.0,,,55.3517822541297,52.18724453622229,34.12281129374754,8.436463741289273,1.2481754812301489,6.558780541423019,34.0,28.0,8.0,2.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
ALCX,28.94,14.0,1.2313195839319477,0.5015412372235377,0.4214471691095424,0.8612173118644447,10.0,110.0,1.0,111.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.282629890597335,36.34745370795363,20.174339425494388,2.0109141864347535,101.21561417306859,6.0,-1.0,5.0,0.0,0.033166375236027376,-0.8302506469306228,2.122178299066824
ALGO,0.1871,11.0,1.0633671603500077,0.3350603444929098,0.3313240335435656,0.699466434680274,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,17.0,100.0,,,48.35405455827343,41.09377283493546,42.10710923772637,43.62368499371623,23.733094443702697,120.54965830909929,160.0,55.0,11.0,0.0,-0.4725708682688675,0.24752330975215622,0.3941606356779402
ALICE,1.36,11.0,1.9102162225937134,0.4075166303972047,0.3479290654191888,0.7162187183924053,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,100.0,,,52.64157726402076,37.86632660350418,41.47555598201733,26.55145049919053,7.767882827847167,92.00501463914098,-1.0,41.0,7.0,0.0,-0.3558013360937825,0.288295179268868,0.43650402207903755
ALPACA,0.1971,11.0,0.8920279236488241,0.4523559876449258,0.37050454967687957,0.6682802808514529,10.0,110.0,1.0,110.0,,6.0,110.0,12.0,6.0,110.0,,,53.91962590997401,37.54308386848881,54.26271203229176,95.03428687878285,24.817275621649692,59.708742318235906,20.0,60.0,2.0,0.0,-0.06165581089509743,-0.26287391487993855,0.07676409781880732
ALPHA,0.1217,11.0,1.598803632597624,0.4055405732627101,0.2953271671783365,0.6615460889899973,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,12.0,100.0,,,57.88100150790729,39.096684585520244,48.37665102056494,13.078267574013758,0.0,155.39458733730115,34.0,53.0,5.0,0.0,-0.4862010964842543,-0.6637635451383117,0.6155213011331082
ALPINE,1.997,11.0,0.6298609012050471,0.3397959030720516,0.28164196726246343,0.7052924713292774,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.55544119519081,52.91722538649905,18.439704474517953,153.58385747356243,120.40206088921154,-1.0,104.0,21.0,0.0,-0.2700580166390608,0.19394495418040963,0.2709296021328309
AMB,0.00881,11.0,2.209020975832975,0.4055362773391922,0.282942080310892,0.6052354226263262,10.0,110.0,1.0,110.0,,6.0,10.0,10.0,6.0,10.0,,,55.398143071612346,39.05509678687567,45.41594164729009,17.922165856508926,50.41832145818465,93.03808826929311,-1.0,104.0,8.0,0.0,-0.3245746061116054,0.2494362743960847,0.24800510917969323
AMP,0.007708,9.0,1741.0260738772013,0.680827875782896,0.36603440619901595,0.6901937858885498,10.0,110.0,1.0,110.0,,6.0,110.0,66.0,17.0,110.0,,,25.071595948541464,48.72581289793645,42.41305060612159,2.3018244281957223,30.37475788729573,36.495570112070084,-1.0,104.0,8.0,0.0,-0.431917623619478,1.1472912911542807,-0.13422396294444652
ANKR,0.04805,10.0,4.499271315283334,0.7347399052829453,0.3807380845374932,0.6229157802427944,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,48.521147976897794,36.235808405070195,49.46180152806778,20.222063626959503,56.290759645230494,59.56051752839353,195.0,16.0,5.0,0.0,0.2606714233170158,-0.18072508907023288,-0.5054024732617011
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,475.0,64.0,67.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.277,9.0,1.2128049624403636,0.17939131150130885,0.3035736059752252,0.6125208182772546,10.0,10.0,1.0,110.0,,6.0,110.0,7.0,2.0,100.0,,,47.614554921897685,38.69979307930892,47.77202541213242,26.70676305787564,76.91601300065949,125.84570782900903,552.0,104.0,5.0,0.0,-0.44277384223285626,-0.06341799162335017,0.6324338727115462
API3,2.497,10.0,3.245683272036808,0.3982470797621957,0.3216392803519195,0.67978130583705,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,17.0,100.0,,,57.771063017041925,38.82203273452885,47.28854840067167,9.136692064473792,12.767361881843541,153.81374002943267,153.0,-1.0,2.0,0.0,-0.3743715077109091,0.31445412844529497,0.01932986754638673
APT,9.8545,11.0,1.949311827352922,0.4205779555405041,0.3097135029629173,0.6217413095844034,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,46.90559919702876,38.32691950266702,48.120434782778005,14.249004821555467,17.712754405258124,51.148032246121446,-1.0,23.0,7.0,0.0,-0.36124913455343544,-0.0964432884074017,0.16234020789999457
