tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1983,8.0,1.1865436496678945,0.27023305270707565,0.8744240790423295,0.5492218390582011,10.0,0.0,11.0,110.0,101.0,,100.0,,46.72426161280561,,257.0,6.0,1.0,-0.5411855770530738,6.978715892026682,1.8330930743344642
AAVE,199.7,5.0,0.7004697499614401,-0.04532545539408356,0.16442631424081416,0.3530927671006767,0.0,100.0,0.0,10.0,0.0,,0.0,,38.86494680793458,,33.0,29.0,0.0,0.4110048057913432,1.216516384793761,-0.031146274621012472
ACA,0.0173,9.0,1.1807178082920948,0.06070071957944049,0.40333331186079396,0.8324383199448976,10.0,0.0,1.0,11.0,0.0,,1.0,,37.82386724681675,,33.0,-1.0,2.0,-0.280478002950171,0.939446606945134,-0.31138291097041615
ACH,0.01235,8.0,1.423833389090645,0.09202530302650083,0.5445681011902547,0.8644567879580998,10.0,0.0,1.0,11.0,0.0,,1.0,,37.22301618281314,,-1.0,6.0,2.0,0.5321297961644158,0.8602713509034461,-0.010097492266730406
ACM,0.622,11.0,1.015267644094993,0.10736804960928062,0.42168690839100065,0.9016333345411315,10.0,0.0,1.0,11.0,100.0,,100.0,,30.29425777925531,,5.0,29.0,1.0,0.3438493559425013,0.18538326109682368,-0.05446461536945353
ADA,0.5577,4.0,0.8933873206907469,0.06390261078549064,0.20798635181014136,0.5855138026859136,10.0,0.0,0.0,10.0,0.0,,100.0,,41.61541163123273,,334.0,29.0,1.0,0.598253771968243,0.48060468896156666,-0.17518427887522428
ADX,0.1373,12.0,1.0005351872281332,0.739320869652041,0.7726032564414587,0.7320528257111867,100.0,1.0,111.0,110.0,101.0,,101.0,,56.930087440614386,,257.0,41.0,2.0,-0.1783974597520344,0.13359589741421166,-0.14612819925610276
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,257.0,278.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,656.0,577.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.365,9.0,1.7451384831096135,0.04213580125140488,0.5745265874076151,1.0239389135497659,10.0,0.0,1.0,11.0,0.0,,1.0,,33.86630577811773,,5.0,29.0,3.0,-0.36761166947226337,-0.10657335062704013,-0.2487605084203975
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,600.0,345.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.5,9.0,0.6000949380158946,0.603343890646271,0.7592514832135505,0.31116192765056216,11.0,1.0,11.0,100.0,101.0,,101.0,,34.825421092103774,,257.0,39.0,1.0,-0.7899859311785811,17.63800213503409,1.720836942900904
ALGO,0.1754,5.0,0.9799637903786191,0.15494947104425902,0.4447862362045242,0.6907347861472262,10.0,0.0,1.0,10.0,0.0,,100.0,,42.522446628764456,,726.0,30.0,2.0,0.7830025898942924,0.11506171648272376,-0.15810301618440695
ALICE,0.3077,12.0,0.7945560179672873,0.151244213171595,0.49169492794690556,1.035085803542758,11.0,0.0,1.0,11.0,1.0,,0.0,,40.05043058905352,,257.0,2.0,2.0,0.9328959500277891,-0.2792685311610536,-0.6559010879470042
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,586.0,278.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,257.0,148.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.712,7.0,5.717736790915206,0.32934868383355065,0.2951633871524782,0.6570897308706367,0.0,110.0,1.0,10.0,100.0,,100.0,,20.181505567370248,,-1.0,-1.0,0.0,0.7124653421348887,1.774505250184802,0.11319545954901782
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,278.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002547,8.0,0.8877315741548754,0.10368804352842076,0.5425932369517467,0.7628749021844154,10.0,0.0,1.0,10.0,0.0,,1.0,,37.141447466846955,,33.0,29.0,2.0,1.6175910019535613,-0.6801468708294344,-0.11087783763269202
ANKR,0.0098,6.0,1.1252622013949507,0.0557347755139908,0.4495417510679694,0.7446112931995912,10.0,0.0,1.0,10.0,0.0,,1.0,,28.42597305178686,,33.0,29.0,2.0,0.7932417653510094,0.2075597291008775,-0.17752182112074824
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1041.0,630.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
