tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3922,5.0,1.0108052436054653,0.6241263995610451,0.4062776284977848,0.239660340354903,11.0,10.0,0.0,0.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.1536371715323,57.28113516889301,10.626685062949917,73.56974956137451,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,84.67,9.0,0.7252409767021427,0.3818521438219935,0.22995505369575425,0.4990401964199049,11.0,110.0,1.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,46.8208744265001,56.0307626550553,36.67068209135228,16.547972382600307,62.04086725074108,485.0,81.0,1.0,1.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.0988,17.0,2.97871145879418,0.760624134729246,0.8252771478107704,0.6760013776017887,10.0,111.0,11.0,111.0,,126.0,111.0,17.0,3.0,110.0,,,47.974366082786446,45.14194039680287,44.290018010877844,0.0,48.74085009829193,48.336494148672664,-1.0,-1.0,8.0,2.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.01795,9.0,0.7921191341806402,0.442900804747722,0.4283832657566594,0.5190295043321039,1.0,10.0,0.0,1.0,,113.0,0.0,38.0,10.0,100.0,,,66.38879847918695,47.80242050608961,56.674745572711544,9.477618289968802,46.994692120193555,82.92986546968754,632.0,-1.0,12.0,0.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,1.994,6.0,0.1867790573991635,0.7074175478857397,0.1427004744263261,0.22591059479459052,1.0,11.0,100.0,0.0,,11.0,111.0,0.0,1.0,110.0,,,70.87810904924986,51.876141439182845,65.06674130066047,83.14753982558385,66.0854650939342,262.9958646405628,-1.0,6.0,0.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.5002,10.0,2.5062707747288897,0.6446661747016353,0.5443848391148054,0.49479174515660523,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,17.0,100.0,,,52.0733343923738,50.116682834991884,63.11794479188268,16.963434501892756,51.83703674002638,62.834452473784594,16.0,19.0,1.0,1.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1695,9.0,0.5742784806838103,0.5452449943350414,0.30669567471037945,0.5073524868845856,11.0,110.0,0.0,1.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,63.59963328897236,56.403662287465245,46.473527235978274,7.012223716227389,0.3123256110471999,373.0,30.0,4.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.29008,11.0,1.216162626338948,0.6163849100459914,0.8939169887197165,0.7072211858959285,10.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,48.72004335981741,44.10825595754598,3.9514509631579244,156.9965355921446,202.82842043839474,16.0,19.0,4.0,2.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.29,19.0,1.7878777400636658,0.8556013578114346,0.9169798152810689,0.9563864909394358,11.0,111.0,11.0,111.0,,128.0,111.0,6.0,15.0,110.0,,,58.102768293503985,48.32709255232826,36.13267949773579,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,1.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.004931,9.0,0.5542289475037191,0.13050813109745985,0.5187492857781577,0.41476173096832103,101.0,0.0,1.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,54.45938727510236,55.792878631904514,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,0.0,0.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
