tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4596,16.0,0.8909787520129187,0.8416461275878215,0.8689431830638198,0.7467652706159369,0.0,111.0,11.0,111.0,,128.0,111.0,1.0,3.0,111.0,,,59.56044874041725,51.75966397964915,71.57227305081867,10.63729218363536,86.42339520341396,41.12629268516926,211.0,26.0,0.0,1.0,-0.007806460139339903,0.44675264485486327,-0.12166081228157928
AAVE,95.73,12.0,0.5225282282628375,0.578803850622025,0.902235074727751,0.6351634946363737,0.0,101.0,11.0,110.0,,125.0,101.0,0.0,10.0,101.0,,,62.15783878371189,45.94670173621079,66.31873939954399,40.52565441190865,16.547972382600307,142.59625671758207,498.0,3.0,0.0,0.0,0.33681485077672074,-0.05958505986713485,0.2466155563030524
ACA,0.1076,10.0,3.0847427072914417,0.7907258146684449,0.5444485875525124,0.17178437431809948,0.0,111.0,110.0,0.0,,120.0,111.0,17.0,5.0,100.0,,,52.70175454991149,48.79328323511306,55.5083894231995,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.31202602394540835,-0.599765045132401,0.44441843118619634
ACH,0.0265,17.0,0.8514764559093217,1.0474907077491364,1.1108627200421202,1.0155421445722885,111.0,11.0,111.0,111.0,overbuyed,128.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,27.019695503895864,34.243740729916055,13.4066605019853,11.474113473651293,47.90679039952483,645.0,-1.0,-1.0,2.0,1.707337797852886,1.094508549885705,0.12008397553280453
ACM,2.265,18.0,0.2755533318888029,1.033110553975852,1.0050151784432928,1.0007172757374176,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,63.403115259744794,39.33779995107283,48.08835835758571,87.7884574365236,65.20633824096959,225.48635698671927,-1.0,19.0,13.0,1.0,0.3764883585602759,1.8194568093161951,0.31797989134291077
ADA,0.6295,18.0,2.0690467648652864,0.8408873538713333,0.9092842658196916,0.6990849460590244,0.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,19.0,101.0,,,56.60614017899406,37.25283209434649,72.61266663248176,16.963434501892756,44.67374357757863,37.986671132815474,29.0,3.0,8.0,1.0,-0.1827439157553826,0.1063944452539148,0.7705073896385298
ADX,0.1977,13.0,0.5693033511260918,0.829234296857353,0.7942962022225574,0.46677228500098283,0.0,111.0,111.0,110.0,,120.0,111.0,38.0,8.0,101.0,,,62.090666668949126,40.59596978290894,56.56090710602615,47.98549382862164,15.552885755522823,0.3123256110471999,386.0,43.0,18.0,1.0,0.3843935355966269,0.8899510985544137,0.9665172379356642
AGIX,0.53185,18.0,2.2204856219693903,1.1565180940882684,1.0491388334409946,0.7492565643364072,110.0,111.0,111.0,111.0,overbuyed,125.0,11.0,0.0,7.0,11.0,,,39.940353042155785,24.19515418122873,41.91886559852703,4.335860537336515,123.21543869988457,74.11821092860487,29.0,32.0,4.0,1.0,0.4668858082656301,4.435186279337774,2.587321361841798
AGLD,1.386,13.0,1.5175394398789324,0.8996899039790591,0.8641820214889997,0.5429230872768462,0.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,58.71867199827391,50.521196723974256,59.33968682427491,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,42.0,0.0,1.0,0.062015626195064975,-0.2606880145021314,-0.1597259045853027
AKRO,0.005645,10.0,0.543654294606613,0.43944664231616837,0.9191685962481417,0.6601422593461131,100.0,1.0,11.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,43.9173508799594,48.59291049538117,57.15726954054634,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,43.0,0.0,1.0,0.448270802839798,0.2229829917033717,0.8564669028965057
