tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,13.0,0.6288025881513272,0.7347529672593023,0.6762545218373892,0.2932595773083262,1.0,11.0,110.0,101.0,111.0,,111.0,,48.359055707466005,,562.0,22.0,0.0,-0.44730620675549426,0.997121662243598,-0.22039832186520972
AAVE,129.27,10.0,1.502795001542755,0.9023158470373841,0.516841639754224,0.2308805806713305,101.0,11.0,110.0,100.0,111.0,,111.0,,40.00779473533949,,338.0,-1.0,0.0,0.019530894946670426,0.053811804184561246,-0.2966197216792959
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,338.0,267.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0053,12.0,1.7217465631157922,0.4821828642536785,0.7792464931926014,0.5336195570296395,101.0,1.0,110.0,101.0,111.0,,111.0,,65.95427855401547,,93.0,26.0,0.0,0.41107749640079566,0.21598108907170496,-0.2161462389720483
ACM,0.28,5.0,1.0995808353420518,0.33549152695864454,0.22193600083992954,0.08805910493387314,100.0,1.0,100.0,100.0,1.0,,11.0,,61.50188717047618,,338.0,129.0,1.0,0.2825404150618877,-0.4544205369480811,-0.66657322756159
ADA,0.2214,13.0,1.1840766477419185,0.6308725689799568,0.656843894342174,0.5979148710389837,111.0,11.0,111.0,110.0,111.0,,111.0,,52.49836949569808,,310.0,-1.0,2.0,0.23247540904393466,0.6347029338005635,-0.13491550475614542
ADX,0.0616,13.0,0.5703605563178794,0.47970020791956464,0.38569391089229954,0.6898061851913441,11.0,10.0,101.0,1.0,11.0,,11.0,,50.72665088678688,,562.0,23.0,1.0,0.17653876777739774,4.0055081430080985,1.0883602030485984
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,562.0,583.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,961.0,882.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1749,16.0,1.2941896853759922,0.43124357108567146,0.7296326371375585,0.6607176741307123,111.0,1.0,111.0,111.0,111.0,,111.0,,46.379881841932956,,338.0,56.0,0.0,0.7044654576305582,-0.27836882362461707,-0.3745917287464546
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,905.0,650.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,562.0,109.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0992,13.0,0.8529674084640461,0.5432842495048732,0.8457469634041944,0.632260224741549,110.0,1.0,111.0,110.0,101.0,,101.0,,65.53739191850015,,1031.0,52.0,2.0,0.7485559695966871,0.6656306057316904,-0.15012533895473026
ALICE,0.1388,11.0,0.4855296920457205,0.690040373019146,0.4504671384423062,0.4435918434122687,11.0,11.0,101.0,101.0,111.0,,111.0,,55.31255946343903,,562.0,-1.0,0.0,-0.3357486911451735,-0.25470103147537354,-0.8307324985973255
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,891.0,583.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,562.0,453.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.352,9.0,0.8518472155490114,0.4675895248445015,0.5396469714190179,0.33787336206234225,11.0,1.0,110.0,100.0,11.0,,11.0,,56.325523261444246,,-1.0,26.0,0.0,0.05435936124167811,-0.19581884905872018,-0.8433418091468893
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,583.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000455,14.0,3.679890486348689,0.37403666106813416,0.6179320441313166,0.7443545067070196,100.0,1.0,111.0,111.0,11.0,,111.0,,53.9881358798228,,338.0,78.0,1.0,0.3260995526447925,-0.6259796578739404,-0.2963158533210638
ANKR,0.00436,14.0,0.7191438015333517,0.6526524977944097,0.9019927836249644,0.6631844484975206,101.0,1.0,111.0,101.0,111.0,,111.0,,53.514178402825465,,338.0,95.0,0.0,-0.2396787688418974,11.668002435408017,1.7008131507495472
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1346.0,935.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1441,15.0,0.3627153855583641,0.584168167795302,0.6413092946778652,0.5399065065070148,10.0,1.0,111.0,111.0,111.0,,101.0,,62.64900355458708,charged,562.0,40.0,0.0,-0.06142515056889097,0.16159742819257142,0.00815159651753026
API3,0.236,10.0,1.5573647436737221,0.40751691907307824,0.7143353852488736,0.2932713155747887,111.0,1.0,111.0,100.0,101.0,,101.0,,53.80230584637746,,562.0,42.0,0.0,-0.17967344930129542,-0.37501506895054165,-0.0403460459602283
APT,0.652,14.0,1.985157811135933,0.4226580052035257,0.8438469053428523,0.7468054140363929,110.0,1.0,111.0,110.0,11.0,,111.0,,70.14443759988187,,310.0,43.0,0.0,0.1722621061991043,0.30625710007692836,0.07159423204471915
AR,2.852,12.0,0.9169899056307363,1.0295882161638275,0.8174071711414519,0.20930737589075016,101.0,11.0,110.0,100.0,111.0,,111.0,,43.65621935296521,,93.0,120.0,0.0,0.12225375288636071,2.4804552190654467,0.6007172426275909
ARB,0.1678,12.0,3.0935575301797074,1.021552376097976,0.8434818821298234,0.35596943336013204,101.0,11.0,111.0,101.0,111.0,,111.0,,33.01777168853389,,44.0,40.0,0.0,-0.4805420183643906,4.037316025893161,2.497204180885207
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,800.0,88.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1171,13.0,1.6725964594750728,0.4484855956520478,0.841290702046491,0.63305259551114,101.0,1.0,111.0,111.0,11.0,,111.0,,44.715909384906794,,310.0,12.0,1.0,0.40532413048776245,-0.3691339631684731,0.781726575391821
ARKM,0.1088,9.0,0.6823105800866989,0.379833668251854,0.3801461994024574,0.2734338799514968,100.0,1.0,100.0,100.0,111.0,,101.0,,51.09672958249503,,310.0,-1.0,1.0,-0.20009897515458794,0.6501030255004355,-0.07778937460765271
ARPA,0.00982,14.0,0.5441494506420429,0.6280655502845522,0.830774235205087,0.5207234868791131,111.0,1.0,111.0,111.0,111.0,,111.0,,46.61056568797568,,338.0,46.0,0.0,-0.2570210496603802,-0.3553147740479495,0.10986649924108687
ASR,0.884,8.0,0.8226888805211999,0.35861242368722,0.3958758590206973,0.23836594076391265,111.0,1.0,100.0,100.0,1.0,,11.0,,43.04038907386386,,562.0,91.0,0.0,0.09536735716743794,-0.14436713801696363,-0.5815423387727854
ASTR,0.006094,10.0,1.6256474208342082,0.5006041933551958,0.7748189072761892,0.22038272305071968,101.0,1.0,110.0,100.0,111.0,,111.0,,48.747545059286765,,310.0,12.0,1.0,-0.5900965375469261,0.09060695546358233,0.9077277028453212
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,562.0,233.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.155,3.0,4.429669341131708,0.3355335538831799,0.2077265347652208,0.12177602508430402,10.0,100.0,0.0,0.0,100.0,,100.0,,45.643694703666405,,562.0,134.0,1.0,1.1825137752198582,-0.5452509302312534,-0.04262895168406873
ATOM,1.947,16.0,0.8112178406635059,0.7173353745944924,1.0637514703394213,0.9972336287026949,111.0,1.0,111.0,111.0,111.0,,101.0,,49.87868108114442,,338.0,66.0,2.0,1.0441771658623666,-0.15620378807635119,-0.40076690327922837
AUCTION,3.428,8.0,1.15402771212744,0.38966407503460704,0.6376535678537548,0.21338263281128572,101.0,1.0,110.0,100.0,1.0,,11.0,,46.45745771254406,,338.0,22.0,0.0,-0.33505444682633284,-0.8123520845750276,3.3825451645624636
AUDIO,0.01325,8.0,1.2444552648507377,0.35059470744085947,0.6147478318508302,0.12071627525578557,101.0,1.0,110.0,100.0,101.0,,111.0,,60.401157547604726,,338.0,-1.0,1.0,-0.5134792099702871,-0.5466188254670795,-0.07017401023090364
AVA,0.1716,12.0,1.1263423762662983,0.3097702192686686,0.20026627394567018,0.7901839345403547,10.0,0.0,100.0,11.0,110.0,,110.0,,69.53701107241011,,338.0,-1.0,0.0,0.9910228745109546,3.213758104507703,1.0628514997048382
AVAX,7.974,11.0,0.9546177452563551,0.6058306249398928,0.8816824373179704,0.5444645176952282,110.0,1.0,111.0,110.0,11.0,,11.0,,56.40384253695528,,44.0,87.0,1.0,-0.17024333099775213,0.7244543904082068,-0.21413209131622468
AXS,0.958,9.0,0.8399880124833282,0.3899483147736988,0.5390688243349777,0.38331441122100174,110.0,1.0,111.0,100.0,101.0,,1.0,,52.131456246952354,,373.0,-1.0,0.0,0.05867147976477341,0.2882190406658674,-0.2635513931069497
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,562.0,558.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,562.0,414.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,562.0,540.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1967,17.0,0.7654989096447695,0.6655417217165193,0.9289910901784506,0.8302937330164443,111.0,1.0,111.0,111.0,111.0,,111.0,,55.55610782404062,,562.0,-1.0,0.0,-0.006867477140368275,-0.7789499388280177,1.8103607448584136
BAR,0.277,11.0,1.3855282630230954,0.36617748217625407,0.39504275486355317,0.5422577127364473,110.0,1.0,101.0,110.0,11.0,,11.0,,60.51363875222647,,310.0,97.0,0.0,-0.15156047789136476,-0.341869031204852,-0.6177592997880207
BAT,0.0764,11.0,1.1654406833356887,0.3747879409854825,0.9576842417696408,0.7139747549078439,110.0,1.0,111.0,110.0,1.0,,1.0,,47.000321262090374,,562.0,65.0,1.0,0.49176172586197425,-0.1711294245160774,-0.1542529525374787
BCH,259.5,14.0,2.9648915612589595,0.4689561519589664,0.49414605961442304,0.6582854618901436,111.0,1.0,101.0,111.0,11.0,,11.0,,51.00175259327675,,-1.0,78.0,1.0,-0.04969646389920768,0.2080479756132822,-0.5142891431507227
BEL,0.122,16.0,0.8625557855303503,0.6800927668586746,0.8255714464391224,0.5375503044431236,101.0,11.0,111.0,101.0,111.0,,111.0,,41.570638452647586,,93.0,3.0,0.0,-0.34770129816383527,-0.42700035065733327,-0.5392569764517744
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,546.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.02282,9.0,6.756275904485731,0.49432153528400957,0.5899697078031606,0.4781425641711318,0.0,10.0,10.0,110.0,110.0,,110.0,,40.79556445002762,,562.0,45.0,0.0,0.4685898698836254,-0.7190908961598824,0.2302361177166165
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,583.0,272.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,751.26,11.0,0.46137201767111113,0.9986802160193053,0.8695558805933813,0.5674078868589052,111.0,11.0,111.0,110.0,11.0,,111.0,,39.644817321501186,,639.0,22.0,0.0,0.5408040058351212,0.6008244281737266,-0.1829221944370153
BNT,0.3206,9.0,0.5006544409225121,0.7078059852110864,0.446424642082038,0.22168160208942395,111.0,11.0,110.0,100.0,111.0,,111.0,,52.77370895525128,,562.0,-1.0,0.0,-0.26221155083239406,-0.18506830874624913,-0.2959708679615686
