tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1569,9.0,1.1337294626461807,0.12404640902124757,0.16574764995379734,0.6294029290815334,111.0,0.0,0.0,1.0,100.0,,0.0,,51.52059510949549,,298.0,47.0,1.0,-0.7496245110623289,-0.016327378645099925,-0.4636059684173226
AAVE,186.22,13.0,1.6249079022703734,0.21639900636231288,0.3897139062588387,0.7772710076256183,101.0,101.0,0.0,11.0,1.0,,1.0,,43.55673558105107,,74.0,30.0,1.0,0.15267641982187768,-0.007260069517355577,-0.08297070633356023
ACA,0.0098,9.0,4.667597569459287,0.11317464463301823,0.15708164478329553,0.528327109047524,1.0,0.0,0.0,1.0,0.0,,1.0,,41.98960300027099,,74.0,3.0,0.0,-0.03502850707274318,-0.8316278692013102,2.9025551934619367
ACH,0.00791,8.0,3.8273715110464814,0.13608647128277415,0.043572578440220645,0.4330108083605249,101.0,0.0,0.0,1.0,0.0,,1.0,,39.128673461524684,,-1.0,30.0,0.0,-0.24138261302754102,0.548370721239095,0.06673220669855816
ACM,0.517,8.0,2.2245436680399884,0.1899594141381013,0.19204224091469732,0.6368241279846234,101.0,0.0,0.0,1.0,100.0,,101.0,,40.38898628675844,,74.0,70.0,1.0,0.6603896682993041,0.1575277265720944,-0.20158080802904862
ADA,0.3788,9.0,2.7187907136206473,0.12018859122686863,0.2097821436271853,0.7137165988466588,101.0,0.0,0.0,1.0,0.0,,101.0,,40.153059366583875,,46.0,24.0,1.0,0.1450043593646228,-0.21437281592160304,0.16907949285229507
ADX,0.0968,9.0,0.8098660497482458,0.15432558697476653,0.2714348957555799,0.8055014543296667,10.0,100.0,1.0,11.0,100.0,,100.0,,52.57343638404536,,298.0,30.0,2.0,0.6783885081030545,0.39020322217648246,0.8307608847419138
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,298.0,319.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,697.0,618.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,9.0,5.1648516358163485,0.16256112670330572,0.1315574043118914,0.6449519491356103,101.0,0.0,0.0,1.0,0.0,,11.0,,34.70764089266905,,74.0,70.0,0.0,0.11120721286786556,0.23622650553585825,0.464757824376599
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,641.0,386.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.63,9.0,0.8125290709854127,0.15618161971346242,0.09261141484628022,0.4021083363611538,1.0,10.0,0.0,1.0,110.0,,110.0,,46.089255824934945,,298.0,8.0,2.0,0.3219345104339937,-0.3828279458439921,-0.7711892732821828
ALGO,0.1156,9.0,1.9566350709001012,0.087513572636837,0.19817386607924173,0.7593046916863397,111.0,0.0,0.0,1.0,0.0,,0.0,,45.155819551634536,,767.0,71.0,1.0,0.5222861782407288,0.24157073778091392,0.08940906917381947
ALICE,0.1831,7.0,1.6083115381598057,0.034861846868688394,0.04041677473347697,0.41159038765634215,1.0,0.0,0.0,1.0,0.0,,0.0,,40.7723770430682,,298.0,8.0,1.0,0.33777571149369706,-0.5513333844972822,-0.6403653769593565
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,627.0,319.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,298.0,189.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.525,9.0,4.896506383965127,0.3142063680813292,0.2028855948003845,0.7135444093555202,101.0,100.0,0.0,1.0,100.0,,100.0,,14.63853239945677,,-1.0,-1.0,1.0,-0.1830113516949303,-0.26620216231643373,-0.28257661323605326
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,319.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001848,8.0,1.4699265095418534,0.09496281716492055,0.08176718111282708,0.528390831004305,101.0,0.0,0.0,1.0,0.0,,0.0,,41.146513950009975,,74.0,70.0,0.0,0.1824320312639519,-0.4732129744215191,0.1382060955154227
