tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2279,7.0,2.5716963255432455,0.4283099835513632,0.6807856819258021,0.2328170414378858,100.0,1.0,110.0,100.0,1.0,,1.0,,49.23547572858189,,80.0,21.0,0.0,0.12499386304612645,0.8910411377461707,0.008016027377079649
AAVE,224.08,8.0,2.5994477294141483,0.518720840821823,0.7945011132942013,0.4119920322565233,100.0,101.0,110.0,100.0,1.0,,1.0,,47.866203493741814,,948.0,9.0,0.0,-0.26378336839881833,0.6701139891847412,0.16613322195258806
ACA,0.0357,9.0,10.633044671615895,0.3236332711664654,0.6212011931571503,0.13407005875563724,100.0,1.0,110.0,100.0,1.0,,1.0,,47.63288000327027,,-1.0,101.0,0.0,0.15012601733307274,1.7030134420479774,0.1393052926449806
ACH,0.02646,9.0,1.1661584859876337,0.5264905529391296,0.35030478196155374,0.14166842288846573,101.0,101.0,110.0,0.0,101.0,,101.0,,55.25766436900687,,-1.0,130.0,0.0,-0.04503832382099104,0.7658166980883152,-0.3509949466752474
ACM,0.892,5.0,1.6494844672118376,0.35183048595380356,0.5014012421632282,-0.008857177848639597,100.0,1.0,110.0,0.0,1.0,,11.0,,41.313700480783595,,297.0,2.0,1.0,0.19716273922070673,-0.5319078141655957,1.7515229086531918
ADA,0.7742,10.0,1.2886986650017838,0.47112295473412885,0.6463755413276171,0.19091247458396426,101.0,101.0,110.0,100.0,101.0,,1.0,,50.51169101452126,,157.0,76.0,0.0,-0.1964429270047295,0.9173233760851927,0.3502526471193403
ADX,0.1103,7.0,2.954203512679178,0.3803165925239222,0.6705960677104461,0.08997743394315612,100.0,1.0,110.0,100.0,1.0,,1.0,,42.90718814140979,,80.0,9.0,0.0,-0.12033222876473797,0.04516959779616759,-0.07447722972304853
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,80.0,101.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,479.0,400.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.991,9.0,7.639570319672761,0.3821537112076088,0.46922682369881835,0.16553900746990616,100.0,101.0,110.0,100.0,1.0,,1.0,,48.39134987333988,,227.0,57.0,1.0,1.8005193597903457,-0.22431984033783528,-0.37747944779190146
