tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1771,10.0,0.8631370301949143,0.24076042318093885,0.16159511354544712,0.6704070642467713,1.0,0.0,0.0,1.0,10.0,,10.0,,59.86084980269427,,119.0,29.0,1.0,1.8917282676885263,-0.4966717035433177,0.125910848461292
AAVE,248.06,13.0,1.591843182340583,0.7073233600640785,0.2750951067634578,0.8404908712456386,101.0,110.0,100.0,1.0,10.0,,10.0,,41.28317857401445,,987.0,10.0,2.0,1.1700785200855712,-0.33321335637829175,0.51734190008728
ACA,0.0244,8.0,2.1328754333211153,0.18998966721079785,0.1498374513208625,0.5871096874150756,101.0,0.0,0.0,1.0,0.0,,10.0,,56.40262936298296,,-1.0,140.0,1.0,1.9492144859475087,-0.5088106781298564,-0.623843952806646
ACH,0.0186,11.0,1.0335319116226067,0.16055379107455195,0.20898811030772727,0.5999894361407032,1.0,100.0,0.0,1.0,0.0,,0.0,,59.22898199066085,,-1.0,-1.0,0.0,0.5138619185770505,-0.014341472981304716,0.17962778503045035
ACM,0.742,8.0,0.8489258938076619,0.20136580400858203,0.09846824778285547,0.4868283141924119,1.0,0.0,0.0,1.0,10.0,,10.0,,49.00959236988383,,336.0,41.0,1.0,2.345770830634741,-0.5989318181299036,0.5921938877000991
ADA,0.5627,10.0,1.0576804169839773,0.19310652853422272,0.1210287982926647,0.5998833574416086,1.0,100.0,0.0,1.0,0.0,,0.0,,58.928400727503245,,196.0,22.0,1.0,0.8051675341730243,-0.02104774195677324,0.1572487395895963
ADX,0.0795,10.0,1.2476121795940995,0.19891605338244608,0.22436735561963933,0.7188772208233956,11.0,0.0,0.0,1.0,10.0,,10.0,,57.53213053526175,,119.0,48.0,1.0,0.6792956937610288,-0.2490507016786842,0.09794048688507725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,119.0,140.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,518.0,439.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.696,9.0,1.7609769948639136,0.2228481662241682,0.19409930646850387,0.6208327670174163,101.0,0.0,0.0,1.0,0.0,,10.0,,62.273060414693205,,266.0,21.0,0.0,0.9532990342801786,0.2551127637182194,-0.26167002606778444
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,462.0,207.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.34,10.0,1.0765889765792045,0.14484563532306796,0.20747920316616034,0.7995925498013441,11.0,0.0,0.0,1.0,10.0,,10.0,,60.401079085284785,,119.0,21.0,1.0,1.1801871496282565,-0.3057478296707374,-0.5732482950045996
