tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3174,11.0,1.5844946951889927,1.024056840592841,0.6700155758408237,0.25049364332490853,100.0,11.0,110.0,10.0,11.0,,11.0,,42.05761709082122,,148.0,58.0,1.0,0.11533083764514336,-0.630337562743946,3.9880464890562024
AAVE,323.51,14.0,2.4678034819506793,0.8900037605748218,0.7252642542734404,0.4982739956891,100.0,111.0,110.0,110.0,11.0,,11.0,,45.25324432996643,,1016.0,39.0,0.0,-0.12990619316999732,0.3365585649001323,0.6417728272191705
ACA,0.0319,14.0,0.9370534482240809,0.5124181853048916,0.8338886854249636,0.7437901795189703,100.0,1.0,111.0,110.0,11.0,,11.0,,59.80723903387777,,-1.0,0.0,0.0,-0.1442760004153227,-0.6209724695839934,1.5078341432370737
ACH,0.02584,13.0,0.8286191859831894,0.7200681994099127,0.935968131148934,0.6241214363578897,110.0,1.0,111.0,110.0,1.0,,1.0,,55.904844611920865,,-1.0,-1.0,1.0,-0.6291344175535796,1.4773718259892752,1.52500691974242
ACM,0.85,17.0,0.43302465899701154,0.521506409865344,0.8038861231766912,0.8359301817389494,100.0,1.0,111.0,111.0,11.0,,11.0,,45.88930979085533,,365.0,7.0,1.0,-0.21460536211236586,-0.11289508164293148,0.11922828900078594
ADA,0.8947,16.0,0.7155505099671727,1.0204837150506167,0.8981196121555641,0.801521717824382,100.0,101.0,111.0,111.0,11.0,,11.0,,54.10617683870979,,225.0,51.0,1.0,0.5013356814005216,0.24754661515666285,1.4650768042513285
ADX,0.1082,14.0,0.6497098370940204,0.7465161701134235,0.8505956133980882,0.7842624709255097,100.0,1.0,111.0,111.0,11.0,,11.0,,55.78815027808984,,148.0,77.0,2.0,1.936815710416232,-0.47125706874115125,-0.33407696114800267
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,148.0,169.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,547.0,468.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.898,11.0,0.7147803858598748,0.6506163191470208,1.0015351702867736,0.8045562377114422,110.0,1.0,111.0,110.0,1.0,,11.0,,57.12952831151166,,295.0,7.0,1.0,0.7486035135140086,-0.4254527638009447,1.4303181920023018
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,491.0,236.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.98,14.0,0.6361136854931901,0.7293341429382215,0.874417471599867,0.6872265875801619,100.0,1.0,111.0,110.0,11.0,,11.0,,55.84853259477035,,148.0,50.0,1.0,0.053964316370635576,-0.3432379036008898,0.3875537360889887
ALGO,0.2982,14.0,1.1806892215732416,1.048624834818485,0.7689732920827628,0.612116539194156,100.0,11.0,111.0,110.0,11.0,,11.0,,46.770121062129306,,617.0,39.0,1.0,0.46282120201958715,0.6101426807059446,3.2809661121918596
ALICE,0.4922,14.0,0.714556770678795,0.7153003631772793,0.7895092630675155,0.5768048282132129,100.0,1.0,111.0,110.0,11.0,,11.0,,58.857369090789334,,148.0,58.0,1.0,0.23782699585359868,-0.5895979669866592,2.8570654909453608
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,477.0,169.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,148.0,39.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.952,16.0,0.7519718386282455,0.8154657584549774,0.8566997624210563,0.8785826835312142,100.0,1.0,111.0,111.0,11.0,,11.0,,43.823789783658185,,-1.0,109.0,2.0,0.7975795058779304,-0.8710631843744462,-0.324409010626257
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,169.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004261,14.0,0.5268133268596131,0.7101608586311055,0.9045862141708559,0.6543967936369985,100.0,1.0,111.0,110.0,11.0,,11.0,,51.05069534696366,,-1.0,7.0,0.0,-0.3331939337688263,0.4463898989013304,-0.10526719828924741
ANKR,0.01899,14.0,0.6327296115917387,0.7281366647031209,0.8825656945540503,0.7171604680362026,100.0,1.0,111.0,110.0,11.0,,11.0,,53.15876051478212,,148.0,3.0,0.0,-0.2777245234623179,-0.09092922688068933,0.9302007893470106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,932.0,521.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.728,15.0,1.0399485278186713,0.8529759252059539,0.9833369446982798,0.7400818898518864,10.0,11.0,111.0,110.0,11.0,,11.0,,61.85112051590568,,148.0,24.0,2.0,1.629881726728354,0.9526408713338357,0.46170526027898534
API3,0.903,14.0,1.71925882346364,0.6631656551140543,1.0201083479459467,0.8950167378020365,111.0,1.0,111.0,111.0,11.0,,11.0,,58.433562205445725,,148.0,39.0,2.0,8.310860645688129,-0.17496244094037675,1.6213435838573271
APT,5.423,14.0,0.44412685664505736,0.7167405490647935,0.8390978587757965,0.6257184946148933,100.0,1.0,111.0,110.0,11.0,,11.0,,63.425241841147844,,225.0,14.0,2.0,0.2992679582879571,0.7428124583098524,0.33947838918988316
AR,8.43,14.0,1.0135727718596537,0.9033014633186978,0.8812399168750225,0.7310768225968998,100.0,1.0,111.0,110.0,11.0,,111.0,,60.98533345119625,,148.0,126.0,1.0,0.007806910200232155,0.1368366928111864,0.474039428612875
ARB,0.486,15.0,1.028646722671044,1.0108953892449821,0.8594109076978075,0.6531738541002624,100.0,11.0,111.0,110.0,11.0,,11.0,,62.787200338447505,,148.0,58.0,1.0,0.10327312408423481,0.7061083421682296,0.3171230636445012
ARDR,0.10007,18.0,1.7592331384873772,0.7071407858926422,0.8978292997354458,0.772333151571441,100.0,111.0,111.0,111.0,111.0,,11.0,,55.66053711052789,,386.0,33.0,1.0,-0.3516791605375879,-0.09371164821768763,3.738310015989928
ARK,0.4958,12.0,0.8542326612257747,0.9114054184356352,0.8557046279185838,0.5367205604053986,100.0,11.0,111.0,110.0,11.0,,11.0,,42.47632544807419,,449.0,12.0,1.0,-0.6959569523611299,-0.44157946927144015,1.2977152290470628
ARKM,0.622,14.0,0.9082601101863568,0.7141603776557074,0.8944324527091757,0.713499180028301,100.0,1.0,111.0,110.0,11.0,,11.0,,54.966749748270125,,491.0,126.0,2.0,0.1202533787764399,0.07446457678567268,1.1527458891602094
ARPA,0.0253,16.0,0.7263681431396223,0.6566204984898396,0.9379553263503185,0.7771604035895365,100.0,1.0,111.0,111.0,11.0,,11.0,,54.55707287045301,,148.0,58.0,0.0,-0.39105325779821626,-0.35553881572150936,-0.4013634129805978
ASR,2.383,19.0,2.629305150925553,0.8368030833746669,0.8354572574648668,0.9526184374493107,11.0,11.0,111.0,111.0,111.0,,110.0,,46.55865818311663,,148.0,12.0,0.0,0.31711042731480127,-0.4224621163355109,0.01218535565019742
