tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.213,11.0,1.08384045012729,0.3067794747656394,0.7751566049542545,0.4534070020499006,101.0,1.0,10.0,101.0,101.0,,101.0,,48.348563315865604,,261.0,10.0,0.0,-0.382828678188296,7.260801947964843,4.456656348901874
AAVE,212.39,8.0,0.7686799384469468,0.04388077208635535,0.37505218811981716,0.34943019822873417,10.0,100.0,1.0,100.0,0.0,,1.0,,37.21824918738684,,37.0,33.0,0.0,-0.29409126837996213,0.9385257831425309,0.7319489942297398
ACA,0.017,10.0,1.395057423772985,0.08914861700494899,0.46294335108071283,0.504352600933854,11.0,0.0,1.0,101.0,0.0,,1.0,,36.6036156011532,,37.0,-1.0,1.0,0.5289139221622903,2.9028350927937416,0.3890018141165526
ACH,0.01183,5.0,1.650125950435204,0.09543049450522398,0.38887153570515276,0.21205892410909968,1.0,0.0,0.0,100.0,0.0,,1.0,,35.44872338573562,,-1.0,10.0,0.0,0.18482559135051727,1.2620552567376029,0.9383420639179837
ACM,0.603,8.0,1.1463414574219415,0.10153676731647503,0.3674192630964669,0.29330264049720844,11.0,0.0,0.0,101.0,100.0,,100.0,,28.24580506718622,,37.0,33.0,0.0,0.7241276932882987,-0.11562903091300487,0.037324065734209454
ADA,0.5649,6.0,0.8920937539650067,0.06271928242490829,0.2861473277284408,0.22729526465332087,10.0,0.0,0.0,100.0,0.0,,100.0,,40.41719016017268,,9.0,33.0,0.0,0.1252327463231337,0.04885158910922911,0.13837584319873614
ADX,0.1382,9.0,0.9063194251105205,0.7088178589343634,0.6735371243816919,0.26211568080057007,100.0,1.0,110.0,110.0,101.0,,101.0,,50.39093389965509,,261.0,45.0,1.0,2.3487243741181474,0.01974875293670866,0.08407084062884983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,261.0,282.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,660.0,581.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.358,8.0,2.1255476886908906,0.09712265317791985,0.4157876782189199,0.7629558593157655,11.0,0.0,1.0,101.0,0.0,,1.0,,33.15501522078685,,37.0,33.0,1.0,-0.38528042759055137,2.735823970212085,0.3524651766569154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,604.0,349.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.47,9.0,0.5932798693323535,0.5311425676782209,0.6478435378355513,0.26607039287134593,101.0,1.0,110.0,100.0,101.0,,101.0,,36.47721111122975,uncharged,261.0,43.0,0.0,-0.6761107477810064,25.752835981128104,2.7233345812207608
ALGO,0.1811,10.0,0.9938062578225417,0.17683261953088417,0.5415422863094874,0.3964113698195623,11.0,0.0,11.0,101.0,0.0,,100.0,,40.50219999955086,,730.0,34.0,0.0,-0.4086451209468399,0.26387742173238066,0.1726714794552783
ALICE,0.2829,8.0,0.8944102667796946,0.10742751938343874,0.42135075429682284,0.24617155832219187,11.0,0.0,0.0,101.0,0.0,,0.0,,40.27437332634716,,261.0,6.0,0.0,-0.0019434690302246775,1.0944876883986396,-0.05277206753464143
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,590.0,282.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,261.0,152.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.711,9.0,5.729179948093155,0.3290773025326206,0.35385594210552906,0.3345507610104549,0.0,100.0,0.0,101.0,100.0,,100.0,,19.161625135057037,,-1.0,-1.0,0.0,0.7632712741385144,0.36134525206733337,1.2389434341845096
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,282.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002718,13.0,0.9394310094862351,0.22684241997345062,0.9284600704415192,0.9011222836700792,111.0,1.0,11.0,111.0,1.0,,1.0,,38.24404441288964,,37.0,33.0,2.0,4.3575635578835294,0.1587660524146361,-0.49841039792679753
ANKR,0.01021,12.0,1.2496819489018414,0.1412290704726843,0.6620562919388291,0.7275378069934977,11.0,0.0,11.0,111.0,0.0,,1.0,,29.15008460118229,,37.0,33.0,2.0,13.500434660167118,0.7694484868263443,0.31673622810672336
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1045.0,634.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3872,7.0,1.113405948699525,0.07652031324628011,0.30940011525663724,0.29053093985923245,1.0,0.0,0.0,101.0,0.0,,1.0,,36.511775410478094,,261.0,62.0,0.0,-0.21858164234885197,0.5289354705270986,-0.49083778978117204
API3,0.6543,8.0,1.5440486461803489,0.2617985422367897,0.43317440157599885,0.22239978853231354,11.0,0.0,0.0,101.0,100.0,,100.0,,32.172874271485846,,261.0,45.0,1.0,-0.35868043494449114,0.44427036580283763,0.09626035072870286
APT,3.157,7.0,0.9193991746074116,0.061989732774787455,0.441162750124193,0.314180635165174,10.0,0.0,1.0,100.0,0.0,,1.0,,38.03058408175761,,9.0,33.0,0.0,-0.2764106089582933,0.6193855208800612,0.3833535106469401
AR,5.21,11.0,1.496750196299238,0.3087060434985771,0.6118045900659735,0.34012922338331714,101.0,1.0,10.0,101.0,101.0,,101.0,,43.7177244284905,,37.0,-1.0,0.0,-0.2040692997027778,2.950256864037972,3.2538845760057398
ARB,0.2775,5.0,1.4402133083903086,0.08653125362510362,0.25070285836262995,0.09932708170476887,0.0,0.0,0.0,100.0,100.0,,100.0,,37.69085223026543,,9.0,6.0,0.0,0.17798551530379858,0.20267800303381664,0.3761171654083468
ARDR,0.06354,10.0,0.8616801772080291,0.1279508102520416,0.5102370605080363,0.6107229715559965,111.0,0.0,11.0,110.0,0.0,,1.0,,45.439147540008044,,499.0,29.0,0.0,1.6963682317782036,5.434825644011776,3.202603025999545
ARK,0.3203,8.0,0.8156347070544078,0.11767956776799458,0.6589285556416177,0.568015620757237,10.0,0.0,1.0,110.0,100.0,,101.0,,45.48113759763619,,9.0,10.0,2.0,46.63930812765127,1.5888886223747685,0.40360913365276063
ARKM,0.34,10.0,1.269148877346159,0.09327145370038009,0.4497019463890103,0.3512325930448118,1.0,0.0,1.0,101.0,100.0,,101.0,,39.611903338137544,,9.0,6.0,0.0,0.03916087378607859,-0.036354553807352245,0.18439332918198612
ARPA,0.01771,5.0,0.516497639542658,0.07495780009905773,0.4203941520559344,0.3040771123850744,11.0,0.0,0.0,100.0,100.0,,100.0,,43.58859747797224,,37.0,34.0,1.0,1.3495906669847928,0.40657993432374606,-0.4193505543755688
ASR,1.496,10.0,21.77315339253244,0.28738652496041767,0.4789087968276359,0.3513469774669946,101.0,100.0,0.0,101.0,100.0,,100.0,,17.700625470105333,,261.0,125.0,0.0,2.4633172327387793,-0.7752322235451998,4.4180966039479435
ASTR,0.01548,5.0,0.968946134584987,0.009205585839407065,0.3251305844790452,0.25029016533018356,10.0,0.0,0.0,100.0,0.0,,1.0,,40.11809052414922,,9.0,3.0,1.0,1.0184830627882273,0.03443685832365785,0.4204914227059306
ATA,0.0265,9.0,1.6969776110710133,0.09663403582160933,0.461851208788883,0.3511048639039479,11.0,0.0,0.0,101.0,0.0,,1.0,,41.7029748440304,,261.0,29.0,0.0,-0.2095374021424123,0.39283334532551695,0.7873571628125917
ATM,1.037,9.0,0.8665589309421263,0.17716314753679727,0.3185279065011366,0.2868302211903173,11.0,0.0,0.0,101.0,100.0,,100.0,,53.87100837490909,,261.0,113.0,1.0,1.4088225795586642,-0.6579750338027776,0.24898520610073835
ATOM,3.019,9.0,0.9906350034846294,0.08142650960775638,0.5226581370814131,0.4844949003511809,11.0,0.0,1.0,101.0,0.0,,1.0,,28.417473591865743,,37.0,33.0,0.0,-0.07638774168844129,0.3240478160136817,1.0698909914428625
AUCTION,6.54,6.0,1.1101237888756472,0.1039244308159423,0.3536896783010826,0.33295225602154205,10.0,0.0,0.0,100.0,0.0,,1.0,,40.996266883002164,,37.0,29.0,0.0,2.523900485523081,-0.4266895013076253,-0.5798583550419512
AUDIO,0.0383,8.0,1.2246624636372698,0.07778093806031378,0.4003473418576512,0.28154739687668984,1.0,0.0,0.0,101.0,0.0,,1.0,,34.14038416220507,,37.0,33.0,1.0,1.7121300293388027,0.9050720264504094,0.177360605340432
AVA,0.3745,10.0,1.1909284104920292,0.13134390917539485,0.5195831959498094,0.436999798399028,11.0,0.0,1.0,101.0,0.0,,1.0,,40.54899748344753,,37.0,18.0,1.0,1.0234828290620899,-0.7508239723795999,-0.26737046479001264
AVAX,17.42,7.0,1.154270887554254,0.12093680742187331,0.3143824724034529,0.27018753401122747,0.0,0.0,0.0,100.0,100.0,,100.0,,40.12817664143317,,9.0,51.0,0.0,-0.010001506392300689,0.2094905274602173,0.2355592235893005
AXS,1.396,7.0,1.3856635989614394,0.055247892886743276,0.38860259869376457,0.2606824185401649,11.0,0.0,0.0,101.0,0.0,,1.0,,38.47408309435115,,72.0,3.0,0.0,0.2640304486551786,0.8854860659598787,1.1320271638701493
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,261.0,257.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,261.0,113.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,261.0,239.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.479,9.0,1.2655261972801453,0.11815148214624378,0.29611244387313645,0.40326273683164005,11.0,0.0,0.0,101.0,100.0,,100.0,,34.503231398081,,261.0,43.0,0.0,-0.44578502284202254,0.5669803930213917,0.6423516753473265
BAR,0.671,10.0,1.3160420302865792,0.05796306897876775,0.3617009798486809,0.38097936669880267,11.0,0.0,1.0,101.0,0.0,,1.0,,29.21669871415248,,9.0,56.0,1.0,1.0627271905981568,0.1404916570719823,0.5290599813842262
BAT,0.216,11.0,0.7710362393911475,1.0115644329060842,0.7646980297988771,0.32484102227194606,100.0,11.0,110.0,100.0,111.0,,111.0,,52.933846983750676,,261.0,113.0,0.0,-0.47151615259207774,0.27394477607903783,0.6280825034834129
