tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0982,6.0,1.637312372399521,0.056481001881591095,0.38040077948964074,0.7734775115386906,10.0,0.0,1.0,10.0,0.0,,0.0,,37.541553123536026,,356.0,27.0,1.0,0.08718202141595437,-0.7878923275788187,-0.13066811065724276
AAVE,128.73,10.0,1.8060822569270991,0.19847392006106637,0.5965284299107472,0.8403933979619168,110.0,0.0,1.0,111.0,1.0,,10.0,,43.685960071616364,,132.0,88.0,1.0,0.09407996805657812,-0.5452430125766423,0.6884722922284601
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,132.0,61.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00781,7.0,2.18512438093777,0.2530891468874271,0.4247822979501345,0.4089068325328007,110.0,0.0,1.0,110.0,10.0,,10.0,,53.61204568920848,,-1.0,54.0,0.0,0.1156711597450193,-0.1464038331921002,-0.6040717511069488
ACM,0.463,8.0,1.1060582129828427,0.24025949433571578,0.6381058042161455,0.6626981182989196,110.0,0.0,1.0,110.0,1.0,,10.0,,48.08516057554168,,132.0,128.0,0.0,-0.6024520086710381,0.4938673317549004,1.2002172250726004
ADA,0.296,10.0,3.9263975884144595,0.23456385462529492,0.5794982024203477,0.9220926810586627,110.0,0.0,1.0,111.0,0.0,,10.0,,36.82605042803867,,104.0,27.0,1.0,0.10066713471871508,-0.5560892136583141,0.7286716638270926
ADX,0.0797,7.0,0.987437547831244,0.1523629689413144,0.41435745970756704,0.7381994564525558,10.0,0.0,1.0,110.0,100.0,,0.0,,31.0009809750436,,356.0,0.0,0.0,-0.5592515708730236,-0.8632328515465845,1.16402053821085
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,356.0,377.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,755.0,676.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,9.0,2.143511467879004,0.24685553942878616,0.5121503365491425,0.6651865676560441,110.0,0.0,1.0,110.0,11.0,,10.0,,46.06613645455305,,132.0,8.0,1.0,-0.4360405558708913,-0.24625169139459083,-0.5936363277632362
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,699.0,444.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.64,7.0,1.6418441667437007,0.15502378269077144,0.4518662650789169,0.735417369505905,10.0,0.0,1.0,110.0,100.0,,100.0,,32.13914856880306,,6.0,6.0,0.0,-0.19348706658831585,-0.34494042047454176,-0.09340339268451615
ALGO,0.0989,9.0,1.95080133635617,0.19326475483930505,0.45956113778273955,0.8653464671966145,110.0,0.0,1.0,111.0,0.0,,10.0,,38.034415771826964,,825.0,0.0,0.0,0.04175021217431253,-0.5721257421021014,0.36534129081213296
ALICE,0.1173,8.0,3.941159186311955,0.1491744973078805,0.360371714232815,0.9400580172593894,110.0,0.0,1.0,11.0,0.0,,10.0,,40.2093362385023,,356.0,27.0,0.0,0.11735479447582499,-0.07653913090064124,-0.1369936743863967
