tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0718,9.0,0.49798942435629834,-0.02135575931193019,0.28626355438662876,0.6094826021232387,10.0,0.0,1.0,110.0,10.0,,10.0,,46.89195685697477,,474.0,51.0,0.0,-0.33315845012557616,-0.11896433133771685,0.8033845160469595
AAVE,65.12,11.0,1.0437948610559806,0.008970542203626716,0.2973258850192391,0.805433057248404,10.0,0.0,1.0,111.0,0.0,,10.0,,43.291838434435434,,5.0,69.0,0.0,-0.42100991976002516,0.061804550811332466,0.5929154320590353
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,250.0,179.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00544,7.0,0.6460941639805707,0.1107384095434813,0.3199232416664647,0.7235448825341791,10.0,0.0,1.0,10.0,10.0,,110.0,,47.59695055386226,,-1.0,105.0,1.0,-0.2685809420920977,0.4241189704302975,0.6835882231886864
ACM,0.303,2.0,0.5077245772002531,-0.06895192203764192,0.20641659127658013,0.14933280781546662,10.0,0.0,0.0,0.0,10.0,,0.0,,46.59393099481397,,250.0,41.0,0.0,-0.1211778817885171,0.35557261816897984,1.3525736178008605
ADA,0.1704,7.0,0.6658737078988752,-0.08635382174986264,0.28713455716524894,0.6952107864272505,10.0,0.0,1.0,110.0,10.0,,0.0,,43.72789712903465,,222.0,69.0,0.0,-0.08764285777457266,0.16333695292989883,1.4218825460526414
ADX,0.057,10.0,0.5534813775116879,0.03439466970813432,0.3415340738969318,0.7385713748853255,10.0,0.0,1.0,111.0,10.0,,0.0,,54.904789214602275,,474.0,26.0,0.0,-0.19857105273291092,-0.5526582688557394,0.2852246940824313
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,474.0,495.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,873.0,794.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1785,10.0,0.9982612173249708,0.09696504339116721,0.17427558662853643,0.8703191529209515,11.0,0.0,0.0,1.0,110.0,,100.0,,49.44149468630981,,250.0,33.0,0.0,-0.26913132917239535,-0.10800010823977306,2.2058779356605296
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,817.0,562.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.56,12.0,0.7500252396976812,-0.01745162005149455,0.31286025148993496,0.8690074411397352,10.0,0.0,1.0,11.0,0.0,,0.0,,56.28243559008289,,5.0,21.0,1.0,-0.013375480751148324,-0.7117847192407925,0.8076894407593719
ALGO,0.087,3.0,0.8279567278418278,0.25991423968401306,0.19176682110033869,0.23711780367195945,10.0,10.0,0.0,0.0,10.0,,10.0,,62.53922253375571,,943.0,145.0,0.0,-0.20232070537224972,-0.5733337661213886,0.35636321620198
ALICE,0.1051,9.0,0.812146829762443,0.2400076980108565,0.3029096542908026,0.7579392071336312,10.0,10.0,1.0,10.0,10.0,,110.0,,41.928685330309726,,474.0,145.0,1.0,0.6217402137770448,-0.4198651020684066,-0.293981154964097
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,803.0,495.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,474.0,365.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.344,5.0,0.4220687084910281,-0.004392107197182529,0.23957104159543416,0.6186263666342953,10.0,0.0,0.0,10.0,10.0,,10.0,,55.45117512341112,,-1.0,105.0,0.0,0.037580926096157014,-0.18270508060903784,0.13952273635569107
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,495.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00053,9.0,3.447273472130747,0.10145536356850963,0.24884446639099722,0.7171428603984896,10.0,0.0,1.0,11.0,0.0,,10.0,,41.22915288040418,,250.0,-1.0,0.0,-0.40501100524932065,-0.5498519787723793,3.6904089939729277
ANKR,0.00387,6.0,0.44700851180748585,0.01681169611546923,0.2545787557411427,0.5548394341446794,10.0,0.0,1.0,110.0,10.0,,110.0,,45.63350263504371,,250.0,7.0,1.0,-0.7933966839064923,0.5579773486539699,-0.04799025978419262
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1258.0,847.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1275,8.0,1.493368298005057,0.5841062554502198,0.35608621585914596,0.6343107083616022,10.0,10.0,1.0,110.0,10.0,,110.0,,35.704355273275766,,474.0,86.0,0.0,-0.5519988694947173,-0.5692455963770452,0.3898690632638439
API3,0.2561,13.0,0.6309998285308859,0.15515838916773253,0.2561898847806364,0.7317435090222862,10.0,10.0,1.0,11.0,10.0,,10.0,,49.95217847588726,,474.0,69.0,0.0,-0.546234560754885,-0.0425236178396927,-0.14292526293822613
