tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2427,10.0,1.0241340436817805,0.4956702795228302,0.3345191333933012,0.8027827962569932,10.0,10.0,1.0,111.0,110.0,,100.0,,44.546652075785985,,218.0,70.0,1.0,1.1919067546257334,0.4380141387469222,0.13383124054115472
AAVE,272.84,8.0,0.48525410181998413,0.3690135951457473,0.27074657876660946,0.6363720208524718,10.0,110.0,1.0,110.0,100.0,,100.0,,57.481053945842774,,-1.0,31.0,1.0,0.461913536875529,0.2598292850863496,0.1144457286358711
ACA,0.0241,7.0,0.4540566332727975,0.1151735781378824,0.17945119927224298,0.5048121434634477,10.0,0.0,0.0,1.0,10.0,,10.0,,61.293402775496794,,-1.0,-1.0,1.0,0.0297445768021704,0.0759052617021164,-0.12540248604174295
ACH,0.01806,8.0,0.5607480531292098,0.19882631879848345,0.25464256092687293,0.5537585146162913,10.0,0.0,1.0,110.0,0.0,,0.0,,47.7825038661059,,-1.0,70.0,1.0,0.3520430624336412,-0.08587818285526128,-0.09818160346926556
ACM,0.856,13.0,0.6342875168998972,0.38998829796012846,0.33234937995755975,0.8534888441042888,10.0,10.0,1.0,111.0,110.0,,110.0,,52.1774177849454,,435.0,77.0,1.0,0.8465897760110206,0.8396040969630354,-0.26935368565591095
ADA,0.7932,7.0,0.8601185904794768,0.562214836438518,0.2185427696674785,0.5590155055021195,10.0,10.0,1.0,10.0,10.0,,10.0,,51.918583736254,,295.0,67.0,1.0,0.3775769735752176,-0.0845864363501585,-0.015536353061339133
ADX,0.1056,4.0,1.2774528310556528,0.4318959929050856,0.1685370700601835,0.10022849609210716,10.0,10.0,0.0,0.0,110.0,,110.0,,43.797414081913175,,218.0,2.0,1.0,0.6460373034756612,0.02162382071063461,-0.07650813174772611
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,218.0,239.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,617.0,538.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.537,0.0,0.6249081053894048,-0.02194306647647057,0.1340410459580309,0.017186527105102538,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.9936016771352,,365.0,62.0,1.0,0.5841221365657783,0.0760574787334957,0.4625374087758232
