tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0731,8.0,0.4541901531338776,0.004684482585805574,0.45103673384009924,0.38971228455507584,1.0,0.0,10.0,1.0,10.0,,0.0,,46.124361706217705,,481.0,58.0,0.0,-0.6373997449884704,0.25156401356276076,-0.00670500330030823
AAVE,74.9,14.0,1.01620222969488,0.1858659729840086,0.7603948878642957,0.7978558812997748,11.0,0.0,11.0,111.0,11.0,,0.0,,43.046287698034696,,257.0,76.0,0.0,-0.030031732939249337,-0.044748120611060954,-0.13517653943030736
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,257.0,186.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00512,9.0,0.6753386032472629,0.06401852218390301,0.2650551736301639,0.5415794383059999,1.0,0.0,0.0,1.0,10.0,,10.0,,48.34930455114637,,12.0,6.0,0.0,-0.44266140967407863,-0.14566422168366422,0.5059980616491861
ACM,0.308,13.0,0.595203118063473,-0.0043156353964398896,0.40399687857531696,0.7373867288124825,11.0,0.0,1.0,101.0,10.0,,0.0,,48.94317387589555,,257.0,48.0,0.0,0.03235432248635657,0.018583922498511214,0.6042876920832855
ADA,0.1611,4.0,0.7721301698515566,-0.07445490410214234,0.33175958116479626,0.38191627876622203,1.0,0.0,0.0,0.0,10.0,,0.0,,44.38115961522003,,229.0,76.0,0.0,-0.2991815755967916,-0.23607927572200613,0.032972127012482394
ADX,0.0614,11.0,0.5526387849202745,0.20188919553110013,0.6943134444820142,0.5584177755949375,1.0,0.0,10.0,1.0,1.0,,1.0,,58.80909997413689,,481.0,6.0,0.0,-0.29003819222212307,1.6120832270785566,-0.14506420183629548
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,481.0,502.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,880.0,801.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1573,7.0,1.1733762867004112,0.04692836197132178,0.19641682471790703,0.4252106379469739,11.0,0.0,0.0,1.0,100.0,,100.0,,46.34455100658172,,257.0,40.0,0.0,-0.12754730304667278,-0.6223746320929612,-0.18123640192645538
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,824.0,569.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.65,9.0,0.8086891569456126,0.06877143860126173,0.5016668683493598,0.3388439584594846,1.0,0.0,10.0,101.0,0.0,,0.0,,53.758630751569086,,481.0,28.0,0.0,-0.1927923651361263,-0.248978374162642,-0.6690913931336594
ALGO,0.093,4.0,0.8172765485298249,0.38090044403056583,0.43194490633924104,0.24696718738679008,11.0,10.0,0.0,100.0,10.0,,10.0,,62.35754253970201,,950.0,-1.0,0.0,-0.46375193358740396,0.3461345821475336,-0.36366278141386904
