tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2027,15.0,1.07228662674552,0.2920503125788542,0.7072989972968995,0.7954836131108509,110.0,1.0,111.0,111.0,101.0,,101.0,,51.02427303253921,,278.0,27.0,0.0,-0.6807446875799918,0.9667315138398647,-0.4329631636904894
AAVE,185.95,10.0,1.2690644990651028,0.11146086156342815,0.5500751773473426,0.6463450106402426,10.0,100.0,1.0,111.0,0.0,,1.0,,38.88177914933307,,54.0,10.0,0.0,-0.2302729342427084,-0.26774240364148666,-0.3979439977586984
ACA,0.0134,3.0,2.2729139396816294,0.08766657930183008,0.24796657485448212,-0.001100983707385321,10.0,0.0,0.0,100.0,0.0,,1.0,,39.05644419159037,,54.0,-1.0,0.0,0.09198303882363391,0.28597051807850316,-0.1823678756864424
ACH,0.01011,4.0,2.656995885218351,0.13214654220379818,0.4243357389786291,0.37960284358390217,110.0,0.0,1.0,100.0,0.0,,1.0,,38.48370524797301,,-1.0,10.0,1.0,-0.3597727966368968,0.12077530210418251,-0.46554349737958894
ACM,0.565,8.0,1.608761181352432,0.14620787811414646,0.6194007211716832,0.5385722502084671,11.0,0.0,1.0,101.0,100.0,,101.0,,35.02387255637459,,54.0,50.0,1.0,-0.5010003347987192,1.7585936777694704,0.3692284851871885
ADA,0.4192,2.0,1.5304608846609902,0.006184646305511045,0.2817657341329294,0.25621599455434074,10.0,0.0,0.0,100.0,0.0,,100.0,,40.763237094125024,,26.0,4.0,1.0,0.4749845348100208,-0.3948516870126075,0.1420657081111785
ADX,0.11,3.0,0.6640106387713468,0.29205399576632834,0.2377437744048458,0.02044374834604486,10.0,0.0,100.0,100.0,100.0,,100.0,,51.837640096515194,,278.0,10.0,0.0,0.38239473406203195,0.05974370275602409,-0.7276003521361601
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,278.0,299.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,677.0,598.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.301,8.0,3.362016766248742,0.12954444433482107,0.35004983664805545,0.49460710703280464,110.0,0.0,1.0,110.0,0.0,,1.0,,31.99397257772162,,54.0,50.0,1.0,0.09461137469248934,-0.050338048444931324,-0.440065779519479
