tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0834,15.0,0.6200123802564944,0.45866998482365295,0.6055670994444428,1.0040314566416966,101.0,1.0,111.0,11.0,11.0,,11.0,,45.799109274592595,,527.0,104.0,2.0,1.2763631112615876,-0.4708393943237197,0.0751457930701584
AAVE,92.1,10.0,0.5626897228440266,0.5614074315476228,0.3280459115042259,0.47241103153303227,1.0,10.0,100.0,1.0,11.0,,111.0,,54.67848627290024,,303.0,122.0,0.0,-0.1519966982227958,0.10584695465410104,-0.06728305209367333
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,303.0,232.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00433,9.0,1.5360724058799153,0.22119753459346492,0.45590974322291117,0.5048300725250455,0.0,0.0,10.0,10.0,1.0,,101.0,,34.74985666476963,,58.0,52.0,1.0,0.7952547461949045,3.329104369379773,4.862132004641532
ACM,0.27,11.0,1.1660133499052694,0.18088978612805093,0.27297142027110305,0.8141449023007941,111.0,0.0,1.0,11.0,0.0,,1.0,,38.39564175019983,,303.0,94.0,0.0,-0.49084775486219395,-0.16174430661842196,-0.45444025455840964
ADA,0.1941,14.0,1.2773067735045276,0.40941595639924255,1.0024639221405454,0.7327119355916984,110.0,1.0,111.0,111.0,11.0,,11.0,,43.23920093404808,,275.0,122.0,1.0,-0.29127384753612523,1.442138987943232,0.07318093811365774
ADX,0.0565,9.0,0.7877483957362135,0.2807748106404911,0.5389251701861206,0.5304689093884621,111.0,0.0,1.0,101.0,1.0,,1.0,,54.99186393514253,,527.0,31.0,2.0,-0.14645872391003556,0.41852309169738916,1.0937467233729614
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,527.0,548.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,926.0,847.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1489,9.0,1.5463348929599103,0.18512915634882376,0.41352528631883817,0.6075141965206996,111.0,0.0,1.0,101.0,100.0,,101.0,,50.84552667693204,,303.0,21.0,0.0,-0.4591130529663516,0.22846404998075928,-0.643366730923081
