tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3732,11.0,1.1961564415926997,0.2253565724559702,0.4465413562485544,0.9036583802291331,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,13.0,100.0,,,54.441504903869216,56.80377198705386,56.575593102529076,10.63729218363536,36.24643548973908,48.506573336195856,73.0,41.0,1.0,1.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,85.8,10.0,0.9150693810670234,0.26627500493938566,0.5077094609358954,0.9477508636824217,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,49.6143989155207,57.671646410228924,45.24556298351842,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,6.0,0.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1069,11.0,2.4976048276565366,0.38265384820088605,0.3927595749385212,0.8711349066253647,1.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.734316502026765,44.248219144847944,47.58270026167246,0.0,13.71306234736214,41.79713089114135,3.0,11.0,-1.0,0.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.02726,11.0,2.8694067269372447,0.48783889023809385,0.38581658161593224,0.9345011962866134,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.45069353161969,48.25077430280209,54.2007808975354,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,0.0,1.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.228,13.0,0.6720353268689234,0.4176718390825802,0.5701296424662377,1.003987076729072,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,62.567492158655995,55.41258682338818,44.540886818914665,88.61535126617669,67.08362095178069,79.38547486915411,3.0,15.0,2.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4536,12.0,0.9788956041600294,0.22614658287938588,0.5893031599097743,0.9828760736935742,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.07562946180076,63.145396274257116,46.03586025701799,16.963434501892756,25.20247693772226,14.567187135611277,115.0,74.0,3.0,1.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1971,11.0,1.2761097422610461,0.3727458090201271,0.48765677790066614,0.9321592643258212,1.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,49.599209272470034,42.550150978813114,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,-1.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1249,9.0,0.6757895887648384,0.2056864444225687,0.34006745165303204,0.5547356903907897,1.0,100.0,0.0,1.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.507251090226475,48.76790197377328,0.0,26.43757702536697,29.657731045249626,17.0,20.0,2.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.93436,14.0,40.477198898901804,0.6181484717133773,0.7045261763110479,0.9214175309023558,1.0,110.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.54416835434733,57.53089144479948,42.67007231406333,4.335860537336515,7.02695254474515,42.501511021091574,3.0,36.0,22.0,2.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.031,11.0,1.0891084398941688,0.21038238286901464,0.45744433938027773,0.9371108082972535,11.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.129850975306844,63.05001710443134,46.734296705031156,6.8349452533499075,15.970701750022968,0.0,-1.0,15.0,-1.0,0.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
