tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4433,12.0,0.8725058477573024,0.7839966853057422,0.6956974676374504,0.49007273777305127,1.0,111.0,10.0,1.0,,122.0,111.0,1.0,2.0,111.0,,,60.60603457987661,67.34210553262734,54.53439330219,10.63729218363536,92.41678099923803,31.354019634350593,213.0,28.0,2.0,0.0,-0.47474181579167446,0.7204331327483541,-0.052959513234219546
AAVE,92.09,9.0,0.5219403017521698,0.49958326311159207,0.7002052090462053,0.4186327555297989,1.0,101.0,10.0,1.0,,112.0,100.0,0.0,10.0,100.0,,,63.014376794437545,58.81226116378681,53.52249596507079,41.382192422634304,16.547972382600307,111.04413620734164,500.0,5.0,2.0,0.0,-0.16011095672016887,0.025236658561373394,0.019434035151049085
ACA,0.1023,11.0,3.0245885634839054,0.7456306362399634,0.4309983372784563,0.4489723695620606,1.0,111.0,110.0,1.0,,3.0,110.0,17.0,5.0,100.0,,,53.5053446650144,51.46828304652463,55.9674589183744,0.0,17.697021942404817,10.45765844659848,-1.0,-1.0,4.0,0.0,-0.15746394714947004,-0.6391461472404538,0.07231961009359537
ACH,0.02506,15.0,0.804167052754534,1.0170054675640083,1.0207417350503858,0.7098182245031099,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,38.0,11.0,101.0,,,57.441904721002956,37.23937159218028,55.58343191217152,13.4066605019853,11.474113473651293,45.41285087501448,647.0,-1.0,-1.0,1.0,-0.7044920678701562,3.0419706314851136,0.8515285244249954
ACM,2.228,15.0,0.2630501670912512,1.0208675679005759,0.886441200169844,0.6634600743261793,101.0,11.0,111.0,111.0,,122.0,111.0,0.0,2.0,111.0,,,63.462516930741884,47.382209725871206,63.1630562793266,87.84785910752069,65.20633824096959,200.66902754268114,-1.0,21.0,16.0,0.0,-0.5834815200335808,0.6584322598942423,0.8820658804133051
ADA,0.5906,10.0,2.01119785513878,0.778866249141395,0.6860552606911389,0.2479117817834685,1.0,111.0,110.0,100.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.819265202939334,52.77239584886069,16.963434501892756,44.67374357757863,31.815282270417455,31.0,5.0,10.0,0.0,-0.42876507226554444,0.18811686669751784,0.6643885054224187
ADX,0.1987,17.0,0.5714150882785288,0.8393436538450114,0.7928329926710129,0.7762281989146572,1.0,111.0,111.0,1.0,,123.0,111.0,38.0,8.0,101.0,,,62.944614204287376,51.295520392602945,53.35450037785578,48.83944136395989,14.813663221767122,0.3123256110471999,3.0,45.0,2.0,0.0,-0.5063329655467712,0.5818045264858722,1.790373991330809
AGIX,0.72805,17.0,5.971623966094207,1.37753711695598,1.118291979443281,0.9169780935071781,111.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,7.0,11.0,overbuyed,,30.966612913341024,25.588126409489217,38.79978137306157,4.335860537336515,123.21543869988457,46.94148897706768,31.0,34.0,6.0,2.0,0.37227695289998053,6.6435389398069375,3.359692420077477
AGLD,1.404,19.0,1.5208494144812708,0.9033461679267171,0.8687473553518952,0.7809011896686187,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,60.853876881644695,55.826969788652164,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,44.0,2.0,0.0,-0.2165369426667066,-0.0599944050858494,-0.29021169443696326
AKRO,0.00566,16.0,0.5435963924164544,0.44059027272226464,0.909608842412245,0.7136809850743759,101.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,44.8182683739557,56.02804452650299,51.73894172173004,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,45.0,2.0,1.0,-0.12184204669279282,0.010522618486724172,0.9362375046999558
