tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2611,9.0,1.5234155585434521,0.203286508257679,0.6940016849997505,0.5537232435440526,100.0,1.0,11.0,110.0,1.0,,1.0,,48.415476150169674,,195.0,16.0,0.0,-0.7437035623527258,-0.5365266675548978,1.8159095873998472
AAVE,140.99,15.0,1.0315773036979168,1.029680655362944,0.6888984422927078,0.3007402935387561,101.0,111.0,110.0,101.0,11.0,,11.0,,50.83545634945033,,706.0,41.0,0.0,-0.4949931972222573,0.0018678911417843854,0.37580232628295157
ACA,0.0622,14.0,2.183478678641669,0.3274859549880178,0.7486595349911535,0.7615738119081615,110.0,1.0,111.0,111.0,1.0,,11.0,,56.84030086434034,,-1.0,16.0,2.0,0.9563415501697728,-0.7220306612623515,-0.3730591923612172
ACH,0.01957,13.0,1.158027803533173,0.27623900867413487,0.9176439340250113,1.0039584617185584,111.0,1.0,11.0,101.0,1.0,,1.0,,59.322493348665056,,853.0,1.0,0.0,-0.36888308874618986,0.6147564244022039,-0.10642324147011907
ACM,1.526,13.0,1.1342861212371902,0.2940145252430932,0.8127812674195409,0.7836465123326255,110.0,1.0,11.0,111.0,1.0,,11.0,,49.19481881594036,,55.0,4.0,0.0,-0.3491924872126013,-0.4773907360470495,0.275336599261114
ADA,0.3534,9.0,0.645499181986315,0.275623859998063,0.7232625298051713,0.2370235907444107,110.0,1.0,11.0,100.0,1.0,,1.0,,60.695965661933,,13.0,72.0,0.0,-0.3357123486769602,-0.26726722145982695,0.023885745239801397
ADX,0.147,6.0,0.8355419724813035,0.2567060859523678,0.6841409069514731,0.2809225522748997,111.0,1.0,10.0,100.0,1.0,,1.0,,55.65994619257656,,41.0,16.0,0.0,-0.5185958247222013,-0.22537772663102185,-0.49201018055777773
AERGO,0.0936,8.0,0.9994119577926529,0.40022901575024805,0.7036761780582395,0.07344834501314673,101.0,1.0,10.0,100.0,11.0,,11.0,,60.69035446038328,,139.0,41.0,0.0,-0.5768761370841378,5.130171713968928,2.8540874944299803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,237.0,158.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.866,11.0,2.071998050356529,0.37783089938280523,0.9961916430573632,0.7803390736909921,110.0,1.0,11.0,110.0,1.0,,1.0,,37.76329843597568,uncharged,-1.0,137.0,2.0,0.16564917722274033,-0.1867403254835389,-0.37626414072240905
AKRO,0.004272,5.0,1.2046372388608657,0.20361584517281434,0.35288648217201735,0.4948003661235036,110.0,0.0,0.0,110.0,0.0,,1.0,,56.14758280879875,,181.0,83.0,0.0,-0.2272473821535729,1.7008047041565688,-0.54905058255095
ALCX,14.16,12.0,1.9512940314611502,0.28019492993431433,0.7298663463051369,0.6545232734375541,110.0,1.0,11.0,110.0,1.0,,11.0,,45.40604931677609,,153.0,52.0,0.0,-0.4642351051851563,0.4471308858479434,-0.029432833099408376
ALGO,0.1312,11.0,1.0513138304295648,0.33505858830269514,0.79921055016694,0.662846417096391,110.0,1.0,11.0,110.0,1.0,,1.0,,55.9517812347842,,307.0,33.0,0.0,-0.2028149353554101,-0.19948088491055735,0.09039834420702049
ALICE,1.001,8.0,1.2930234782123482,0.3432206675750626,0.6723202345214415,0.48016937929780684,110.0,1.0,11.0,110.0,1.0,,1.0,,53.01045757998995,,-1.0,52.0,0.0,-0.18835780108097414,0.3537154525518304,-0.46317857458098055
ALPACA,0.1809,16.0,1.950652510989494,0.6932016440760864,0.5663405101078057,0.7279894044081188,110.0,11.0,111.0,111.0,11.0,,11.0,,38.061510379309595,,167.0,72.0,2.0,0.47535349449024494,-0.45618531267231627,-0.796756362862493
ALPHA,0.0592,13.0,3.0338541240515835,0.2770957527714983,0.8400737236970585,0.7488734452632925,110.0,1.0,11.0,111.0,1.0,,1.0,,41.96931883800383,,181.0,83.0,0.0,-0.4682302030418666,-0.006201095461474297,-0.11413076085384305
ALPINE,1.222,10.0,1.2560665114669622,0.3010933628356293,0.7142885020640993,0.41087754628957374,110.0,1.0,111.0,110.0,1.0,,11.0,,46.74532767082191,,-1.0,4.0,0.0,-0.24203040908990384,-0.4141573117164284,-0.2555811596417525
AMB,0.00742,11.0,0.8626611285967166,0.41774741966995954,0.6686605591974674,0.6158055748834814,110.0,0.0,11.0,111.0,10.0,,10.0,,63.58687774070281,,-1.0,41.0,0.0,-0.22679193283364096,-0.2780439802168423,-0.4357875930890411
AMP,0.003799,13.0,2.309050054417199,0.2692704252217844,0.5493975745430554,0.5952831007662127,110.0,101.0,11.0,110.0,1.0,,1.0,,48.214385242324596,,-1.0,45.0,0.0,-0.41084468652333367,-0.5298997722961185,-0.6248088788837166
ANKR,0.0253,8.0,2.1191658930666093,0.288918031069782,0.8164360849842005,0.5446228429950348,110.0,1.0,11.0,110.0,1.0,,1.0,,51.298275269832494,,342.0,4.0,0.0,-0.3662962526635555,0.6344060678917514,-0.0004894783902239633
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,622.0,211.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.729,7.0,2.530023029285976,0.33505738468085505,0.6493928688578864,0.08374607901791829,101.0,1.0,110.0,0.0,1.0,,1.0,,48.835799259826054,,699.0,37.0,0.0,-0.20818854764643974,0.8434069024997037,0.7614979745264794
API3,1.511,13.0,2.965106632780221,0.27379738748395577,0.8748792973522956,0.8101166023694639,110.0,1.0,11.0,111.0,1.0,,1.0,,41.47906722122609,,300.0,61.0,2.0,1.9370778053391748,0.4950980169198972,-0.10940171690470474
