tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4776,16.0,1.6398890046775907,1.016829581591287,0.8724608698734336,0.540901494630398,110.0,11.0,111.0,111.0,,127.0,111.0,1.0,2.0,111.0,,,39.95154896218152,41.94221411844637,45.29954521108901,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,112.11,13.0,1.7162396261915327,0.8732131442553484,0.7386725397517955,0.41656678398902963,0.0,111.0,110.0,100.0,,122.0,111.0,0.0,11.0,110.0,,,49.16521021911327,49.92484289599752,46.35356206265824,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1132,11.0,5.386894489601123,1.0446862895140536,0.7378511601023174,0.7229698201471686,100.0,11.0,111.0,10.0,,16.0,111.0,17.0,3.0,111.0,,,37.30282049503805,47.46353098403005,39.11862359115233,0.0,68.44715835471779,10.10878795693479,1.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.02222,17.0,1.2729618607584585,0.817161729854,0.6535694725845344,0.6974093135841143,0.0,11.0,111.0,11.0,,18.0,11.0,38.0,10.0,10.0,,,52.643777627548324,63.839066970887615,48.89527123040074,0.0,48.69248701804803,39.056227496696295,1.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,2.012,13.0,0.17967255814738914,0.8862163617048131,0.7103856221391032,0.6833606245884698,0.0,11.0,111.0,11.0,,121.0,11.0,0.0,1.0,111.0,,,67.5554254671115,55.04409498204349,50.81352614648251,42.74997835417579,67.23674801306547,150.499728110538,1.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.6126,14.0,5.685987264579144,0.9304989124545026,0.5867675208009798,0.5676677085210089,10.0,111.0,111.0,10.0,,13.0,111.0,3.0,14.0,110.0,,,33.542973536952175,60.97884448497286,46.104031786256996,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.1951,11.0,0.8305897461100675,0.9347324066852718,0.588109540835557,0.40314853442616094,0.0,11.0,110.0,0.0,,13.0,111.0,38.0,6.0,110.0,,,46.74177068248471,45.64484886351506,52.27979178798974,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.393,12.0,2.928771998631326,1.0599435413573792,0.7182678254873056,0.5506793425066221,100.0,111.0,111.0,110.0,,11.0,111.0,6.0,12.0,111.0,,,47.775789919993464,54.69746945717349,31.153786628921644,5.796555822473479,41.27984884518149,27.042672020525195,2.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.0062,7.0,7.657160222876058,0.37283962471718757,0.4481360546006486,0.4252808222732772,100.0,100.0,100.0,0.0,,1.0,0.0,0.0,10.0,0.0,,,55.61228185928824,52.88976078669107,50.36404220418028,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,32.91,11.0,7.866645283073871,1.0897464004879185,0.8749566794755739,0.5575935557749987,100.0,11.0,111.0,110.0,,125.0,111.0,18.0,5.0,111.0,,,37.94878165772888,49.15311285926137,51.681083587129294,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
ALGO,0.2264,8.0,4.791079560135074,0.9548085797540565,0.5971727091718372,0.38261613794262184,100.0,11.0,110.0,10.0,,10.0,111.0,1.0,11.0,110.0,,,36.9477586804115,57.32204432327637,41.57820640823372,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
