tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0684,9.0,0.5433116538557716,-0.01113398256413059,0.1380944822647319,0.3436842187728678,1.0,0.0,0.0,1.0,10.0,,0.0,,46.72026550353386,,487.0,64.0,1.0,0.18333323763779533,-0.28698729373675774,-0.16851132101011598
AAVE,85.23,16.0,1.0192138123513053,0.3694694419121039,1.0012762205461376,0.8689749168430221,110.0,1.0,11.0,111.0,1.0,,1.0,,46.31211952379115,,263.0,82.0,2.0,0.22987406369492205,0.21789446262809214,-0.13068927476794384
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,263.0,192.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00452,7.0,0.8212485851366356,-0.010623468521525983,0.025804323822812256,0.26005179275342555,1.0,0.0,0.0,1.0,10.0,,0.0,,42.06822763624011,,18.0,12.0,1.0,-0.3895097587308237,-0.06796956194048721,-0.029361683984167195
ACM,0.293,7.0,0.7220702163743613,0.013954833435214371,0.1105340889230491,0.5197503847331691,0.0,0.0,0.0,10.0,0.0,,0.0,,46.148133874472464,,263.0,54.0,2.0,-0.10030162007530224,-0.3052304858363619,-0.011404692813139976
ADA,0.1448,8.0,1.010851242252009,-0.06535216709602265,0.07174085213883809,0.3596839188423824,1.0,0.0,0.0,1.0,10.0,,0.0,,41.82150481428592,,235.0,82.0,1.0,-0.390365075892013,-0.21827488509325207,-0.34249163721770104
ADX,0.0571,9.0,0.6023356153829598,0.1061472151151422,0.3570353070279114,0.7865161491499751,0.0,0.0,0.0,11.0,0.0,,0.0,,58.4339254422462,,487.0,12.0,1.0,-0.0641796754882229,-0.6947517871592356,0.02133821478015526
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,487.0,508.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,886.0,807.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1285,6.0,1.5101480194749313,-0.033917977459782235,0.019364463724114243,0.40690088695477905,1.0,0.0,0.0,1.0,100.0,,100.0,,38.460478107566374,,263.0,46.0,2.0,21.49159762201045,-0.04280799028220169,-0.6429241701371488
