tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2586,13.0,1.8876596159536747,0.27902489142868625,0.339579338165437,0.9763156916506511,111.0,0.0,101.0,11.0,1.0,,1.0,,48.466757382973164,,221.0,42.0,1.0,0.13892088388820584,-0.45919805582532597,-0.3408014504390201
AAVE,144.91,16.0,1.696960128196356,0.7959257469994306,0.30222543999920565,0.9144855003494293,11.0,111.0,101.0,11.0,10.0,,10.0,,46.71501544284833,,732.0,23.0,0.0,0.43725535375660335,-0.2165370161843351,-0.2303439608694043
ACA,0.0599,13.0,1.1644504696203095,0.3513635211889323,0.365417428691321,0.9785802029739701,111.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,42.0,1.0,-0.10799642621198659,-0.4513189490836113,-0.3963899012646145
ACH,0.01958,13.0,0.942096107444133,0.3576194692906495,0.4326736349224625,0.7102905899792961,111.0,1.0,101.0,1.0,1.0,,11.0,,54.42045707445094,,879.0,27.0,0.0,-0.3507152028548579,-0.12018757650410557,1.2195302326442712
ACM,1.59,11.0,0.8772848094104366,0.46378970383186485,0.8405195009761348,0.5883869856798668,110.0,1.0,111.0,110.0,1.0,,11.0,,63.03071383444234,,81.0,23.0,1.0,0.5384375090338993,4.048711749059861,4.039427147734719
ADA,0.3531,15.0,0.5491811920281762,0.3478565428396368,0.37383280361918453,1.001658087355299,111.0,1.0,101.0,11.0,11.0,,11.0,,58.24399592390186,,39.0,98.0,0.0,-0.2651948500073986,-0.3377055725364143,-0.006714426262373891
ADX,0.1593,13.0,0.6563959689735637,0.47275039511640793,0.7527580297914246,0.5245624691917119,111.0,1.0,111.0,101.0,11.0,,11.0,,59.02436562864461,,67.0,42.0,1.0,-0.36069394131148896,0.3206253371352311,0.47121504670210784
AERGO,0.1041,17.0,0.599214428703335,0.6547184940963922,0.46506693855371445,0.6946465378488437,111.0,11.0,101.0,111.0,11.0,,11.0,,60.35573492180232,,11.0,1.0,0.0,-0.21067057678560663,-0.021264815567607422,-0.5419686738758497
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,263.0,184.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.018,14.0,2.0645760039912733,0.5368634632739541,0.9244479074271126,1.00145491559385,111.0,1.0,111.0,111.0,1.0,,11.0,,61.75594460832466,,11.0,21.0,2.0,1.7478636912122505,-0.2976944601716645,-0.3004742807074495
AKRO,0.004438,12.0,0.8830113785869201,0.31590175113731894,0.5793221196878252,0.64073285342516,110.0,1.0,1.0,111.0,1.0,,11.0,,66.7977065577564,,207.0,23.0,1.0,-0.3994371472885601,1.0649251336765884,-0.1831402234749599
ALCX,14.99,14.0,1.3012370452258413,0.41386318579266185,0.6863166372214962,0.5637792056044437,111.0,1.0,101.0,101.0,11.0,,11.0,,58.03118991688062,,179.0,78.0,1.0,-0.8573765724094193,3.800510412156604,2.4211402962632502
ALGO,0.1216,10.0,0.729261595771705,0.2938106634386749,0.26950594204638817,0.7080619085974909,111.0,0.0,100.0,1.0,10.0,,10.0,,56.256582146942414,,333.0,59.0,1.0,-0.04671788325129524,-0.12160307295606781,0.32068490948379164
ALICE,1.022,14.0,1.3556549780209446,0.3872853721647783,0.41399409599236586,0.8908763311429796,111.0,0.0,101.0,111.0,1.0,,10.0,,52.98182463174511,,-1.0,78.0,1.0,0.15703659745819654,-0.6107884004930675,0.01454747930564939
