tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5921,9.0,1.2444172772695394,0.9625405272102977,0.46849441881461085,0.17473181115105837,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,53.57285734864353,54.83811102775932,55.852426503193094,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,0.0,1.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,123.33,8.0,0.5514714845543702,1.0211628166919435,0.5305311457372607,0.13280141592752573,101.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.752987097731584,54.598451830257616,45.224532043481744,16.547972382600307,37.945165093056296,523.0,28.0,0.0,0.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.2094,18.0,4.35117684113682,1.1915146354471329,0.9750882558795101,0.7829208089687764,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,17.0,8.0,101.0,,,46.17411708939272,40.58276213160522,47.104839214273255,0.0,14.381572548069627,27.57046310818498,-1.0,-1.0,0.0,0.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.04202,11.0,2.3568910617246637,1.2344099183731208,0.847526660778311,0.4046651536230347,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,38.2438351462343,58.08470607906705,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,7.0,1.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.676,7.0,0.5960051663718754,1.054982548288664,0.7022548448683626,-0.007979802432020695,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,52.51452551010189,58.10490179899224,87.84785910752069,65.20633824096959,57.50699270550975,-1.0,44.0,0.0,1.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.6986,7.0,1.4566311358699822,0.8798768955080754,0.43091723691071265,0.1704467896332291,101.0,111.0,110.0,0.0,,10.0,111.0,3.0,20.0,101.0,,,58.96189831034458,56.074462097214976,48.18987054463033,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,3.0,1.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.2486,9.0,0.788344605763013,1.0291415636467744,0.6365140492040426,0.10604157661135491,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,111.0,,,52.9057972598164,50.94242120265713,58.2952489518205,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,0.0,1.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.07168,7.0,7.627028624993903,1.03188434652081,0.5491201214539339,0.018710690742612456,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,10.0,,,29.489202120912328,44.94957643473099,48.339819816331946,4.335860537336515,123.21543869988457,29.371717241525673,54.0,57.0,1.0,0.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.437,7.0,1.6277452204741036,0.7562553280620167,0.1676309061665029,0.14157153107005782,101.0,111.0,110.0,0.0,,0.0,110.0,6.0,19.0,101.0,,,59.44148073955203,59.46296378524752,36.8752119021586,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,0.0,2.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.00721,6.0,0.7798498150972577,0.8739243859442305,0.48486964800254356,0.18899650932840983,101.0,11.0,110.0,0.0,,10.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.555363721979646,56.940270514010116,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
ALCX,36.86,9.0,2.229158735194863,0.9607746009217917,0.6916691609624094,0.08962450067112805,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,49.0807540344938,70.7837715276327,19.74120174495131,20.044779658964444,92.11619751340109,-1.0,-1.0,4.0,0.0,0.31824711352934815,0.09255749042111437,-0.17055046833730675
ALGO,0.2802,8.0,1.6706257624872751,1.034543446016533,0.655986286615005,0.08085651440795297,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,9.0,101.0,,,48.88545100586824,49.27260114747709,61.239595075778595,45.65074634015016,59.61497046908657,24.956391847413684,124.0,19.0,0.0,0.0,0.10371511149856344,-0.10171766046947761,1.2995455359690735
ALICE,2.037,9.0,2.464917131987707,0.9849274294806759,0.5324173062717273,0.26992088683357995,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,9.0,111.0,,,48.88679325337264,54.82948815103698,57.12276470423712,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,5.0,0.0,1.0,0.7326206524549573,0.4040390558574639,-0.15963799898066272
ALPACA,0.2476,9.0,0.5620374036705491,1.0711845558981583,0.6730169456315421,0.10595257330956427,100.0,111.0,110.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,44.49181808462012,46.5136069829614,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,24.0,8.0,1.0,-0.630595278564374,1.1618204212620653,0.9709463642252769
ALPHA,0.168,7.0,2.0328739077973976,0.9254645587398768,0.4670458003427244,0.11546328373829717,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,42.359954745173475,51.615162013445186,53.795345351807846,13.078267574013772,29.580458237328806,0.0,159.0,17.0,0.0,0.0,0.7769782410177335,-0.0008525166377922968,-0.2214472074046289
ALPINE,2.567,7.0,0.6533550400697927,1.0134824071951276,0.5887749610133277,0.005281729451766559,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.29632701908214,50.34917955712995,53.186165409363454,18.439704474517953,86.62834741270431,149.2258833576958,-1.0,68.0,2.0,1.0,0.6891969480577297,-0.01998694847670568,0.4189615212988581
AMB,0.01404,9.0,1.8581505195816945,1.0581992318532796,0.623615933450789,0.4621537472842845,100.0,11.0,110.0,10.0,,11.0,11.0,10.0,3.0,11.0,,,44.51194096166212,57.99735325811353,44.09839493378325,17.922165856508926,82.05715913864532,18.222594569861172,-1.0,68.0,4.0,2.0,2.2864047909862575,-0.6223302483130094,0.2423534868215719
AMP,0.012833,16.0,23.78840927822627,1.511218634893223,0.9753314218768343,0.7913387934336672,111.0,111.0,111.0,101.0,overbuyed,122.0,111.0,66.0,14.0,111.0,,,15.632356836720247,22.794871257933593,43.51940161672787,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,68.0,20.0,1.0,-0.2111052791731149,15.1411949268064,2.07111907546707
ANKR,0.04858,8.0,2.2564230689727895,1.0885570301217458,0.6225215732069767,0.12579343813548768,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,38.54526181640804,48.00649472477362,56.708679898225924,20.222063626959503,61.36068366456569,14.897473871842486,159.0,2.0,5.0,0.0,0.10039022458423359,-0.44312384654578796,1.036843523000342
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,439.0,28.0,31.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.162,7.0,1.0689410374892994,0.9530994783905286,0.46942733730367026,0.27890209919738684,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,2.0,111.0,,,49.2517927542706,59.08684839537136,53.881927466389456,26.70676305787564,90.1973098896834,35.779104535115145,516.0,68.0,0.0,0.0,-0.14616800161629212,-0.0756739129241525,0.3959517434385811
API3,3.332,4.0,8.5931367260938,0.7357914193836568,-0.0024032856069103156,0.1736608257330351,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.63410863973227,52.164932346986824,46.39436784843094,9.136692064473792,14.592743290678548,38.36975380613575,117.0,119.0,0.0,0.0,-0.16687243831342308,0.22201615869059096,-0.09132713824342903
APT,14.2043,12.0,1.3901505408866064,1.13376091883659,0.830415126521857,0.6350901935615706,110.0,111.0,111.0,110.0,,11.0,111.0,0.0,8.0,111.0,,,51.67923853752256,53.33610661148531,50.60020523552519,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,1.0,3.0,2.0,0.03345446599931241,-0.4073119203077224,0.1310985501589748
