tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4175,9.0,1.1305195037603248,0.33958644631469664,0.25146415252237875,0.7246331643498323,10.0,110.0,1.0,10.0,,6.0,110.0,1.0,12.0,100.0,,,55.84197169640428,35.97725782879748,49.28955228555069,10.63729218363536,34.073576593336696,89.19391487504846,47.0,15.0,1.0,0.0,0.37496088163982855,0.28406390194082864,0.7602941503446268
AAVE,86.14,9.0,0.7890263437552688,0.20983132611272698,0.2212120970071923,0.6402462861813568,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,50.986037124528124,35.624516969914296,51.66654789820239,45.224532043481744,16.699870641596924,119.7796864679183,558.0,63.0,1.0,0.0,1.0607464638091753,0.08892240451528494,0.8093901476782813
ACA,0.1095,8.0,3.3753202918952785,0.4363772816284093,0.22945546778226225,0.5233322834042026,10.0,110.0,1.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.22212942202235,42.61435070709104,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,6.0,1.0,-0.5171872027036334,0.19419895202268772,-0.3396163621605875
ACH,0.03394,15.0,3.5239046117563535,0.7361432196935624,0.6635194706194854,0.8836834873382353,10.0,110.0,1.0,111.0,,118.0,110.0,38.0,17.0,110.0,,,46.0787744449875,51.17527613989751,46.5091672440032,13.4066605019853,6.85416046911196,57.23739575429536,705.0,-1.0,6.0,1.0,0.9486764861464293,2.4176639247629335,0.043328844236868606
ACM,2.392,9.0,0.8252234164310221,0.6157979881275075,0.2984029587358285,0.490270538046159,11.0,110.0,1.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,46.284359229317786,49.50674516614999,87.84785910752069,65.20633824096959,72.30524782862886,33.0,79.0,0.0,0.0,-0.5510513015350101,0.029294851314333265,0.14773557331210366
ADA,0.4917,12.0,0.7103928748826022,0.2256798454844879,0.34387396834053924,1.0040735687392477,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,22.0,100.0,,,52.45607879476255,42.80723280364496,42.299065818563705,16.963434501892756,14.968535058715567,91.63633568363306,89.0,48.0,7.0,0.0,0.6068335665492466,1.6528862845650538,0.7996777245074249
ADX,0.2109,8.0,1.4073300197660013,0.4773371780167154,0.23947922885398742,0.6476313455538244,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.4543830033148,49.63880823537194,47.69482715967251,38.833873286843215,34.25285806456966,446.0,103.0,-1.0,0.0,0.5661689776455094,-0.21678157769286374,-0.44051958814669445
AGIX,0.91959,14.0,11.666394478272425,0.6732443924450294,0.37012480230186134,0.9911257785594527,11.0,110.0,1.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,45.03415960696235,44.90443021548217,48.044636128563425,4.335860537336515,65.92225164719048,97.84494010612079,89.0,10.0,1.0,0.0,0.46552134329335687,1.1028031103924465,-0.16197445600931806
AGLD,1.133,9.0,1.064728108353275,0.3046133531988121,0.2727240831002012,0.6879461909966799,10.0,110.0,1.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,57.99237774697192,34.75834820533197,50.996675305379405,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,19.0,1.0,0.0,0.6403508120313784,0.47075088218337313,-0.08496631907514851
AKRO,0.006306,11.0,1.2088813025696046,0.48746783889399786,0.2238988129450577,0.7254709747672703,10.0,10.0,100.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,52.95120662031134,46.084312617732415,53.39755023666654,8.436463741289273,1.2481754812301489,49.53468654271596,33.0,27.0,6.0,0.0,0.05970426324498164,-0.5129675554708772,-0.5864117053638652
