tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.422,11.0,1.4434551551572048,0.8282323076456191,0.27880255398520565,0.40069810220935786,1.0,11.0,110.0,0.0,,12.0,111.0,1.0,1.0,110.0,,,44.17412970264073,56.823458912675974,48.219471104,10.626685062949917,62.79761766262548,5.658871274829096,170.0,0.0,-0.19238996937890876,0.05942574594772147,1.4226541692081374
AAVE,97.86,11.0,1.4572399386917323,0.7003597018012172,0.2485492835671459,0.6373212741504185,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,51.64840767398676,46.46518566425463,50.75856243704008,25.24851322445422,16.547972382600307,29.1057743292887,457.0,1.0,-0.22034434521708654,-0.5198498538251229,-0.19740345914086016
ACA,0.1005,12.0,4.5190246683500215,0.8834624766855256,0.2895150645365145,0.4983440948658418,100.0,11.0,100.0,1.0,,13.0,111.0,17.0,3.0,110.0,,,38.6416597627797,58.80024860280393,51.645221262457376,0.0,68.44715835471779,0.5223817977823941,-1.0,0.0,-0.33343189123751343,-0.22637175532116183,-0.5634219833514029
ACH,0.01801,9.0,1.1207015350669407,0.5238652692620257,0.10636508467624012,0.41688384699044895,11.0,10.0,0.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,55.250496727444045,48.757729611168436,49.98930540736769,0.0,46.65342004716041,21.52936826624662,604.0,0.0,-0.0007424858791066116,0.032186034884287174,-0.16254825142825638
ACM,1.855,9.0,0.1660341095086399,0.4045925192610661,0.10750945693402893,0.29097603110221526,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,65.17785251022845,55.26072487297121,50.38936283203125,47.25680648417738,62.783165095790054,81.87160532659738,-1.0,0.0,-0.15118704187606904,-0.3557675421682197,0.3056525252398088
ADA,0.5149,11.0,4.5147559859583195,0.7553395346832428,0.11391666413823077,0.5018714301429221,10.0,110.0,100.0,10.0,,3.0,110.0,3.0,15.0,110.0,,,39.13487794678494,41.78312092126733,42.4578939021452,16.963434501892756,54.81699545554634,25.450736241608105,310.0,0.0,-0.21830763740514295,0.03348347912328028,-0.164174560739789
ADX,0.1836,9.0,0.7655471942648384,0.8082558892344958,0.11245582315666203,0.5288937459805533,1.0,11.0,100.0,1.0,,3.0,110.0,38.0,5.0,110.0,,,50.65752150367612,51.04182946404806,41.995584626162774,46.473527235978274,57.759420739537106,21.123347308441673,345.0,1.0,1.5057904774482844,0.2870754499473113,-0.24373316226740624
AGLD,1.212,17.0,2.1736101483801504,0.8787950130558083,0.32483408583434425,0.8907724840050099,11.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,50.335307601931994,47.669463746980234,46.7051379748471,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,-0.14622673185336896,0.12203222204384696,-0.3266057095287567
AKRO,0.00509,8.0,5.589724696940339,0.2992584588073929,0.11413360429227348,0.38011288194095094,110.0,100.0,0.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,48.33759289902184,38.735017174960944,50.17783879179953,8.436463741289273,22.887102740530914,42.01496661335494,1024.0,0.0,-0.2752236946790386,-0.11536479551907025,-0.39866810013066467
ALCX,25.79,8.0,5.221717315824175,0.8397826785535274,0.36092669164823554,0.25324177793157293,1.0,11.0,110.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,40.980331613667886,53.71371977552284,53.43404731766024,19.74120174495131,52.40331995838184,0.0,-1.0,1.0,0.03233857857171732,-0.7012053110659987,0.12332418741053698
