tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1859,3.0,1.1367155685169847,0.19069629531957988,0.5051588629465498,0.1214465831604247,1.0,0.0,10.0,0.0,100.0,,101.0,,49.766068280971425,,264.0,13.0,2.0,1.9564898286325016,-0.5588497662291012,5.3479535236389655
AAVE,177.73,5.0,0.8619196188679743,-0.07630329025850746,0.05063847175265911,0.19971945925082735,1.0,100.0,0.0,0.0,0.0,,0.0,,38.769515205967856,,40.0,36.0,2.0,1.9299163307405567,0.1722388316414165,1.0532339982312537
ACA,0.0152,5.0,1.4630882968279189,0.032932511118607406,0.21824838413198597,0.3342440869633035,1.0,0.0,0.0,1.0,0.0,,1.0,,37.331461617331534,,40.0,-1.0,0.0,0.031396107238107485,0.4492685697279698,0.5891855869196637
ACH,0.01072,4.0,1.716120213588083,0.05119730925351752,0.20595141527077956,0.20596723356272398,1.0,0.0,0.0,0.0,0.0,,1.0,,36.353606603410235,,-1.0,13.0,0.0,-0.1589826813502559,0.4024852980580517,1.2497231080268252
ACM,0.57,8.0,1.181583356662716,0.059932839184687024,0.23507950281379575,0.36003781419021574,1.0,0.0,0.0,1.0,100.0,,100.0,,28.90877180903829,,40.0,36.0,2.0,0.862915682375094,0.24248072938854473,-0.1173355387687586
ADA,0.5046,4.0,0.9456289549023739,-0.011273937314558098,0.1368945410275115,0.1864282398828751,1.0,0.0,0.0,0.0,0.0,,100.0,,41.49830016520204,,12.0,36.0,2.0,0.27487763362583795,-0.31476916923502146,0.27303808329098966
ADX,0.1256,7.0,0.8910176916637069,0.5792962998922498,0.34730123307579874,0.2785012150126117,101.0,1.0,110.0,0.0,101.0,,101.0,,51.99257385628137,,264.0,48.0,0.0,-0.1266279472391443,-0.48145535380513055,-0.05707311733305449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,264.0,285.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,663.0,584.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.325,5.0,2.2029203594413422,0.06140557499666306,0.2551183487617465,0.3342063956233015,1.0,0.0,0.0,1.0,0.0,,1.0,,33.95712024499969,,40.0,36.0,0.0,-0.10265071410217252,1.994727411347377,0.750674145357112
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,607.0,352.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.05,10.0,0.695446246701086,1.0119014142369693,0.7553695452470957,0.34924865812337663,100.0,1.0,111.0,100.0,111.0,,101.0,,39.965071466604996,,264.0,46.0,1.0,-0.5177723209804763,-0.0927064226963888,4.309370578698445
ALGO,0.1637,5.0,1.0346682457968275,0.1062262787677049,0.28759362629946716,0.28032531902683977,1.0,0.0,0.0,1.0,0.0,,100.0,,41.72192112994787,,733.0,37.0,1.0,0.3574328387845363,0.059742713565577206,0.3241213918592776
ALICE,0.2575,5.0,0.9311426505179818,0.04712837873405874,0.31989191481565804,0.3217329963727564,1.0,0.0,0.0,0.0,0.0,,0.0,,40.89101645341169,,264.0,9.0,0.0,0.1967545219469899,0.7478202371862059,0.18287825098248123
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,593.0,285.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,264.0,155.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.665,5.0,5.703364408029666,0.3214158030005896,0.23391009846503072,0.29073607399154044,1.0,100.0,0.0,0.0,100.0,,100.0,,19.21304967565028,,-1.0,-1.0,0.0,-0.5126682197113067,-0.331433001203967,1.0523741312818418
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,285.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002424,7.0,0.9869550332899055,0.12774391236213967,0.38357305047580814,0.28291924398753754,1.0,0.0,10.0,101.0,0.0,,1.0,,38.80548785310513,,40.0,36.0,0.0,-0.11636666179377467,2.3991529742685764,-0.060302250460103395
ANKR,0.00896,4.0,1.3274067039043072,0.0575442659997723,0.2539609589543848,0.30303263305182976,1.0,0.0,0.0,0.0,0.0,,1.0,,30.245314547799744,,40.0,36.0,0.0,-0.0932994198577889,3.250953777303932,2.5780760233257283
