tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3031,2.0,2.5901241896748934,0.40006209080039307,0.04601429597456714,0.12765790627575613,0.0,10.0,0.0,0.0,10.0,,110.0,,45.95250098534566,,327.0,36.0,0.0,-0.10095249142966521,0.8944601667595412,0.2678727123873956
AAVE,332.42,8.0,5.2136807948050015,0.8329339306450038,0.6749642472025078,0.23013663615633909,1.0,111.0,10.0,100.0,110.0,,110.0,,50.73963091085851,,838.0,129.0,0.0,-0.13221525094801637,1.85499001496268,0.6433932828853007
ACA,0.0746,2.0,2.0975193962808385,0.43605491240428246,0.17253419416131874,0.2351988122251055,10.0,10.0,0.0,0.0,110.0,,110.0,,59.254789884723344,,-1.0,71.0,0.0,-0.6465719146343257,0.9792016606060788,-0.1792005898183565
ACH,0.02037,4.0,1.4795559119792834,0.3596833893622742,0.19646512484871612,0.13484453425536091,0.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,985.0,20.0,0.0,-0.2296910428393551,1.001523055155092,0.3395202461778387
ACM,1.305,2.0,0.6017659728027138,0.14331287170530463,0.15469340605280132,0.04602015206214068,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,53.240252453895174,,187.0,36.0,0.0,-0.1332241131052936,0.39885289914368754,0.07479349833079255
ADA,0.9694,6.0,19.443187698507312,0.6937982524098433,0.3563351688249534,0.17509148233617544,0.0,110.0,100.0,0.0,110.0,,110.0,,46.93533901251649,,47.0,-1.0,0.0,-0.3538591401364437,0.21391677723050148,0.38839995694601204
ADX,0.1726,3.0,1.21532465018697,0.3914296671294468,0.1681405723772316,0.21259059652685236,10.0,10.0,0.0,0.0,110.0,,110.0,,51.35016539275832,,173.0,54.0,1.0,-0.045175872354533096,1.3663284230741979,-0.06894028509716861
AERGO,0.1086,4.0,1.0504546076879293,0.3643008630623155,0.11543051300866257,0.10822128976958029,10.0,10.0,0.0,0.0,110.0,,100.0,,51.584912441864496,,117.0,23.0,0.0,-0.3254437045849135,-0.01399641093031615,-0.7191508709711226
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,369.0,290.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.498,6.0,4.224812179450697,0.5304183559408959,0.18427744555344452,0.019985417577416193,10.0,110.0,100.0,0.0,110.0,,110.0,,56.27958389250877,,117.0,33.0,1.0,0.03582461651482444,-0.4173786357494087,-0.6520713437798059
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,313.0,58.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
