tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2481,6.0,1.425017802624417,0.12699848175872308,0.42344077830863913,0.19668028717688843,111.0,0.0,0.0,100.0,1.0,,1.0,,45.390137722907184,,188.0,9.0,0.0,-0.47320690214299954,2.280113419507662,2.327139615267583
AAVE,124.48,6.0,0.857894565348652,0.9336230406006899,0.31312921558041673,0.2851419585091745,101.0,111.0,100.0,0.0,11.0,,11.0,,53.74508903920832,,699.0,34.0,0.0,-0.46941247173143197,0.8654662817314149,-0.06862923244348738
ACA,0.0566,8.0,2.277899972613147,0.2422327161565299,0.21829461764808444,0.5878457102920427,101.0,0.0,100.0,1.0,1.0,,1.0,,50.81570455449543,,-1.0,9.0,0.0,-0.37283276301262724,0.826791319974556,0.20029362299950773
ACH,0.01709,11.0,1.3091446056802656,0.13955784632119966,0.31796083339107145,0.8783731090963559,111.0,100.0,1.0,11.0,0.0,,0.0,,47.9159402280232,,846.0,49.0,0.0,-0.3392162311241426,-0.32623969499978883,-0.07093877218853491
ACM,1.392,6.0,1.1320901250832018,0.17469567360032026,0.2558140555062643,0.7380455813071545,110.0,0.0,0.0,11.0,0.0,,1.0,,43.431065825409014,,48.0,17.0,0.0,-0.5396144170250748,0.6023915703132503,0.39311940703400255
ADA,0.3341,8.0,0.6510292082623998,0.16422292480088652,0.3511756138452856,0.832105302750123,110.0,0.0,1.0,11.0,1.0,,0.0,,55.59280821965797,,230.0,65.0,0.0,-0.6631656310684224,0.1146479551376439,0.2760009298006232
ADX,0.1392,7.0,0.8285878334029607,0.15615614253562116,0.21811540977477856,0.4053554039234405,101.0,0.0,0.0,1.0,0.0,,1.0,,47.17552584048189,,34.0,9.0,0.0,-0.6660059350931775,-0.335881505147166,-0.28863889449053337
AERGO,0.0837,7.0,1.113818754891054,0.24189733461217733,0.2578187391580787,0.6787498695182912,110.0,0.0,0.0,10.0,10.0,,10.0,,59.11574208073086,,132.0,34.0,0.0,-0.22447644644267156,0.23500071462456018,-0.026656841173829847
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,230.0,151.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.71,6.0,2.0280741457776643,0.20614785947696324,0.3326716336327402,0.7577142820758862,110.0,0.0,1.0,11.0,0.0,,0.0,,37.7479071697871,,-1.0,130.0,0.0,-0.34712539755540683,-0.2481082677566127,0.16755567312378686
