tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.447,13.0,1.5218483982493092,1.0392572073112833,0.8304968359666339,0.6541958744046296,100.0,11.0,111.0,110.0,11.0,,11.0,,44.654045593225696,,273.0,48.0,1.0,-0.16706237949624722,-0.22573975154046264,0.3825350010162055
AAVE,225.86,20.0,1.7359036717927736,1.0269668611647953,1.0063732563319012,1.0219067764227951,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,54.54305213552445,,784.0,75.0,1.0,-0.19823127560868628,0.35074248910835293,-0.11788283198746057
ACA,0.0959,8.0,1.7389995368827043,0.9159445355914388,0.5885574823416796,-0.010718841919740442,100.0,11.0,110.0,100.0,11.0,,11.0,,40.081604272974495,,-1.0,17.0,0.0,0.023247949183347254,-0.716929662194745,0.11863942809622192
ACH,0.02934,9.0,1.163795813968244,1.0009690122017638,0.7427757410717082,0.18652318215670516,100.0,11.0,110.0,100.0,11.0,,11.0,,47.73738364390921,,931.0,79.0,1.0,-0.16106636232535437,-0.08622100912372972,0.09059905686591736
ACM,1.779,12.0,0.37502481247232133,0.9353016980408007,0.794410519195734,0.5076532604477272,100.0,11.0,111.0,110.0,11.0,,11.0,,63.94415032289449,,133.0,5.0,1.0,-0.017979445641749317,0.7483208152413365,0.033216785258538724
ADA,1.0976,10.0,28.292814630741503,1.049476757260832,0.7560973392902838,0.5041723286202596,100.0,11.0,111.0,110.0,11.0,,111.0,,29.334386967165354,,91.0,-1.0,1.0,0.008911635278814667,-0.40041363009096453,-0.025643689990951634
ADX,0.2062,11.0,0.7389172388763,0.9603615309744796,0.7494885431240559,0.09400195209892158,100.0,11.0,110.0,110.0,11.0,,11.0,,57.22211331649746,,119.0,94.0,1.0,0.3517200071344356,0.0947527209278242,-0.1840661354710614
AERGO,0.1391,9.0,1.0458367428327504,0.9586869099395289,0.6661901201777942,-0.0034477679634117193,100.0,11.0,110.0,100.0,11.0,,111.0,,53.935636584873386,,63.0,2.0,1.0,0.38174718557843673,0.41963364541869114,-0.21527448948266462
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,315.0,236.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.416,7.0,2.4022831090775942,0.794797115527774,0.40289460296632573,-0.008407622177647985,10.0,11.0,100.0,100.0,10.0,,10.0,,26.479893390927746,,63.0,10.0,0.0,-0.3430179364541504,0.1585873422470183,-0.6905682584484512
AKRO,0.004635,10.0,0.4633760461263639,0.562079438912789,0.7249211775104294,0.20648172501548298,100.0,1.0,110.0,110.0,11.0,,11.0,,65.86922326376363,,259.0,4.0,0.0,-0.24572172683495955,0.020803298567210637,-0.12645871273430076
ALCX,21.16,7.0,1.281763674539569,0.9105992803785357,0.5104722132152252,0.048157366328344685,100.0,11.0,110.0,0.0,11.0,,11.0,,49.719129415662024,,231.0,50.0,1.0,0.3537186272279496,-0.24036254945535568,-0.42083476586425594
ALGO,0.4799,12.0,9.873412419918944,1.2012267931834433,0.9607142551213167,0.6868232028034956,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,22.935821443146544,,385.0,111.0,1.0,-0.1732225109615974,0.1834606361247908,1.0178286251760835
ALICE,1.491,8.0,1.1213992610254588,0.9413116438449054,0.7199511246716336,0.12913866460688744,100.0,11.0,110.0,100.0,11.0,,11.0,,58.31603749611866,,-1.0,130.0,0.0,0.05285838051324237,-0.4517115942356671,-0.06298507392839624
ALPACA,0.2364,18.0,2.097185244910523,0.9302015723777615,1.0391281942609225,0.9411791759212473,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,50.96655549052641,,245.0,10.0,2.0,-0.3806390057123019,0.30189536383852944,-0.6267009769209039
ALPHA,0.1114,10.0,2.1428455538524043,1.035078194670642,0.8761448303917427,0.4669492533182542,110.0,11.0,111.0,110.0,11.0,,11.0,,41.60185202537361,,259.0,-1.0,1.0,-0.6557826072632909,0.7018493399301217,0.2673860784242509
