tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4225,17.0,1.4337978099112787,1.034337355616035,0.9635966384815955,0.9417659976010959,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.54014910212502,,269.0,44.0,2.0,0.41422917000280685,0.10126066056124268,0.5395783130401931
AAVE,209.33,20.0,1.6033423109055196,1.0323925752427805,1.0067721471446611,0.9771285793584116,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,59.233548565593466,,780.0,71.0,2.0,0.4141747642901478,0.28871877873716345,0.06274007510259465
ACA,0.094,12.0,1.370525375490262,1.0172844869533035,0.7061763047448859,0.37638802275619837,101.0,11.0,110.0,101.0,11.0,,11.0,,39.68798246988714,,-1.0,13.0,0.0,-0.16944354125384609,-0.43868010328501844,12.085164923905948
ACH,0.02932,18.0,1.0122870131392216,1.0612804421387398,0.9903654131093099,0.8912073110845177,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,53.07428026587444,,927.0,75.0,0.0,-0.2949903203311015,0.4703600493861894,0.3895973202119564
ACM,1.738,14.0,0.3564121703917683,0.9387053261123811,0.8819470975671466,0.6215088077582573,101.0,11.0,111.0,101.0,11.0,,11.0,,67.1802046894331,,129.0,1.0,1.0,-0.5890677154249582,0.4296713466823792,-0.0716327239653903
ADA,1.0022,13.0,23.808415118444348,1.160789371991241,0.8074917049667776,0.6084286753560281,101.0,11.0,111.0,111.0,11.0,,11.0,,27.685453543802595,,87.0,146.0,0.0,-0.19969807708514792,0.11786628317398685,0.8493683998971905
ADX,0.2004,17.0,0.5880002600274749,1.0137248959502823,0.9656069036696917,0.7109617147599883,111.0,11.0,111.0,111.0,11.0,,11.0,,61.34403280452672,,115.0,90.0,1.0,-0.3691629901234898,-0.1322357729042117,0.14075342557913387
AERGO,0.1412,16.0,0.8685022298270928,1.0892220856305712,0.976773202118337,0.8091325100145047,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,54.602608899353314,,59.0,38.0,1.0,-0.495330219050998,0.25493858821676163,0.06119233881041937
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,311.0,232.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.385,15.0,2.1200655907689128,0.8290471595229186,0.3750790975999321,0.8434768994199715,11.0,11.0,101.0,11.0,10.0,,10.0,,25.635398926356526,,3.0,6.0,0.0,-0.5362116868072034,-0.5688704876485949,-0.5383295332756128
AKRO,0.004468,16.0,0.5106195884284777,0.5194899890125011,0.9189723005993006,0.7208451162512073,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,255.0,71.0,0.0,-0.354425642564349,-0.2672803504474461,1.1944222106621518
ALCX,22.96,16.0,1.2656881929134978,1.0598219379931173,0.880546875451439,0.8467400897560503,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.38230796407556,,3.0,46.0,0.0,0.05631506908306256,-0.3810277602123873,0.20585156256405848
ALGO,0.2901,12.0,4.28459529390298,1.1842963657767493,0.841493152989599,0.6566539352490725,100.0,11.0,111.0,110.0,11.0,,11.0,,31.33961269730536,,381.0,107.0,0.0,-0.07507170468769889,-0.07308080349049569,2.572523833427725
ALICE,1.459,17.0,0.926916967928036,1.0075565880224402,0.8864811400431575,0.6679991676530324,101.0,11.0,111.0,111.0,11.0,,11.0,,60.261026948068135,,-1.0,126.0,0.0,-0.437605248356177,-0.1419988126059773,0.7552714829435889
ALPACA,0.2023,17.0,1.7867201464237508,0.8216484980622825,0.9756238232663803,0.8721614167332182,111.0,11.0,111.0,111.0,11.0,,11.0,,53.46441351123128,,241.0,6.0,1.0,0.6417619456338599,0.03156060052856024,-0.6166217540314222
ALPHA,0.0976,17.0,1.3169238978587823,1.0458010458560245,0.9521098747179697,0.79631977618929,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,38.30232333987603,,255.0,-1.0,2.0,0.10371509627741936,0.3843534775762721,0.10885122668345365
ALPINE,1.48,12.0,0.6060599090536759,0.7684260511483322,0.5977143116384952,0.40245667241058447,11.0,11.0,11.0,101.0,11.0,,10.0,,53.117966424467866,,-1.0,39.0,1.0,-0.6949364454328557,0.9968932130174918,-0.17543702813434062
AMB,0.00819,15.0,0.7277773736779327,0.7570284360365067,0.9009143317917859,0.6426048463654489,101.0,1.0,111.0,101.0,11.0,,1.0,,64.89485463099585,,-1.0,6.0,1.0,-0.4156212086657212,0.10342720729544683,0.09192973911157203
AMP,0.005887,18.0,0.8842932356279944,1.0957851279867141,1.0010712948870206,1.000856407529525,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,55.322794703892775,,-1.0,119.0,2.0,2.581694941542045,-0.6627669348222299,0.8186692421920847
ANKR,0.04185,15.0,1.1339652181892894,1.0987652204668206,0.9238867578139145,0.7812431390365282,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,45.20323388493106,,416.0,20.0,1.0,-0.3640882885405553,0.24005224403956774,0.46937787176201795
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,696.0,285.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.31,15.0,3.1229324315605753,0.898526522648614,0.826423308947835,0.5375533464408969,1.0,11.0,111.0,101.0,111.0,,110.0,,49.74251132005047,,773.0,111.0,0.0,-0.26980684184649467,0.10350808181029535,-0.14326104993603103
API3,2.061,19.0,0.9797793068502987,0.9019648596018335,0.8770939415557439,0.7502354083693189,101.0,11.0,111.0,111.0,11.0,,11.0,,63.33547736862674,,3.0,20.0,0.0,-0.311748538837432,-0.5966919488691478,0.0007615670788365537
APT,12.6,16.0,2.415130528563567,0.971359086173418,0.7054542048111061,0.7875712919120907,101.0,11.0,111.0,11.0,11.0,,10.0,,46.40408835709123,,213.0,-1.0,0.0,-0.35637533908002883,0.3399625778105236,0.19459066645136097
AR,21.43,16.0,1.4872597682821076,0.5055942608091877,0.8336832966794139,0.6455126661016078,101.0,1.0,111.0,101.0,1.0,,11.0,,58.824220929648305,,934.0,115.0,1.0,-0.3125866190057349,0.8050789048154001,0.7346656360638477
ARB,0.9601,19.0,1.3948241420692238,1.1096896784560926,0.9517881028252404,0.9097293706256053,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,47.518431739397215,,213.0,71.0,0.0,-0.03130273434498878,0.48871854858581865,0.5020987930441428
ARDR,0.11728,15.0,1.273552285026199,1.0828245551239295,0.9464738342282238,0.6633918340154135,111.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,56.99977039472418,,150.0,1.0,1.0,-0.725000488833914,1.9914411083990287,-0.145621909074969
ARK,0.7202,18.0,2.691445222129233,1.0092949242593114,0.9352653322817579,0.9024710229923638,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.71404703325331,,213.0,1.0,2.0,-0.6570868188641715,0.6028673046326739,-0.5523015068633719
ARKM,2.218,18.0,2.6347978481794274,0.9110445969838036,0.7212278432076834,0.8240423984251672,111.0,11.0,111.0,111.0,11.0,,11.0,,47.25766407094313,,255.0,103.0,0.0,-0.08403225023386664,0.13415962432798742,-0.16067867007744838
ARPA,0.06006,19.0,1.3029922679215753,0.9694703495107461,0.9563835726847788,0.8178043340106241,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,54.45855100795438,,927.0,31.0,0.0,-0.21598035122287573,-0.16370623132459955,-0.20017760196899514
ASR,2.1,9.0,0.3641462375638788,0.609906868975219,0.6131954585886822,0.4189144008113154,101.0,11.0,10.0,100.0,11.0,,11.0,,62.11451877083192,,-1.0,9.0,1.0,-0.581874500488786,-0.416844079835754,1.0346538426351384
ASTR,0.0816,19.0,0.7893071871159938,0.969238661636551,0.9376202825281131,0.8749322175932821,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.167636706547306,,269.0,71.0,0.0,-0.4147144272695331,0.35876333343174605,0.5416997821340316
ATA,0.1166,18.0,0.8676638074659518,1.0090953097665367,0.939230562028531,0.7726173790380001,111.0,11.0,111.0,111.0,11.0,,11.0,,63.72573096996364,,-1.0,146.0,2.0,0.6273112510068756,0.4592225522415203,0.7967999812070313
ATM,2.082,13.0,0.4061152570474014,0.7166837791927196,0.7676747116259914,0.498418750478575,111.0,11.0,11.0,101.0,11.0,,11.0,,53.692075985698146,,-1.0,33.0,1.0,-0.6740995948602396,0.4750925368380686,0.0382259077945449
ATOM,8.209,14.0,1.9846126604383618,1.0640205112452188,0.8332166968373326,0.5533485526726638,101.0,11.0,111.0,101.0,11.0,,11.0,,38.06339501984284,,367.0,53.0,0.0,-0.30202823795811423,0.37755133587605416,0.987538291369895
AUCTION,16.71,16.0,0.5203158843389352,0.8291205286420734,1.0063010877702578,0.9065725669895669,111.0,1.0,111.0,111.0,11.0,,11.0,,66.26492212473595,,213.0,6.0,2.0,0.9499580134065103,-0.02097772548975465,0.15713715017195623
AUDIO,0.1748,19.0,0.635259792695767,1.0487073390381718,0.9368268078764072,0.9676079471631378,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,62.26413806126155,,213.0,119.0,0.0,0.04661973742394993,0.16054503071088255,0.17008810680379552
AVA,0.5937,17.0,0.5393027179095169,0.8025777796997958,0.9496798405702354,0.7914692504511771,111.0,1.0,111.0,111.0,11.0,,11.0,,63.39758729783504,,3.0,46.0,0.0,-0.1490785284616902,1.0922226347088975,0.6398546060662479
AVAX,43.27,13.0,1.6373495499307296,1.0757273713196935,0.867658128122639,0.621176035384719,101.0,11.0,111.0,110.0,11.0,,11.0,,42.87367519176788,,549.0,43.0,1.0,-0.24796552321594867,0.7252621333452403,0.4488715898595633
