tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5508,11.0,0.9670583752539655,0.9353185655906563,0.6844225321028651,0.22547558894038663,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,61.24797310373449,53.465567340136815,43.24398483083358,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,14.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,105.55,9.0,0.3588577613299511,0.7480954280885352,0.6030617808415274,0.15556863876551288,100.0,101.0,110.0,100.0,,120.0,101.0,0.0,11.0,101.0,,,65.97211701371221,54.44542819524123,42.72516069976291,48.77352263439334,16.547972382600307,110.77575616231755,513.0,18.0,14.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1167,10.0,2.556629883707792,0.7825985496708189,0.5722325734500614,0.08894163446059597,0.0,111.0,110.0,100.0,,110.0,110.0,17.0,6.0,101.0,,,59.77610900487726,47.20966366385232,47.725128972769,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,5.0,1.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02631,9.0,0.8636377896770906,0.9106267030514698,0.5438067874011665,0.15986601666407363,100.0,11.0,110.0,100.0,,10.0,111.0,38.0,13.0,111.0,,,53.55431810167686,62.35586873211535,37.66095872765613,13.4066605019853,14.04635700949067,7.677816468309047,660.0,0.0,1.0,1.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.43,10.0,0.4276011643787443,1.0137355449434589,0.670536798946038,0.09122367896106083,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,43.472767696574884,34.611702096204496,55.37263328990407,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,1.0,0.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.6797,10.0,1.5945839124783336,0.8671863658877598,0.6555092755637322,0.15592042912963522,100.0,111.0,110.0,100.0,,120.0,101.0,2.0,21.0,101.0,,,57.00021092362449,48.052453969033856,37.73391258285122,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,2.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2226,11.0,0.6420296381963551,0.9489919927899035,0.6997721496911163,0.2108838836818312,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,10.0,101.0,,,49.96409056260054,37.188399511097636,32.0166058811881,47.69482715967251,14.236032871201303,0.0,401.0,58.0,14.0,2.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,0.83085,12.0,54.764794483468556,1.0506376377525912,0.6655611352144811,0.2137315805253177,101.0,111.0,110.0,100.0,,12.0,11.0,0.0,9.0,11.0,,,33.77158915115878,56.98165686826721,39.84745560729652,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,5.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.477,11.0,1.4086373795193448,0.864199532189829,0.4946457356520697,0.13612893713796895,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,19.0,101.0,,,60.679778634926706,51.48453538139484,35.83792877423586,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,14.0,1.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.007774,13.0,0.6993626147757825,1.0141666780476823,1.015212755811758,0.6909238468552151,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,32.06150090671308,48.76188657579385,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,0.0,14.0,2.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
ALCX,30.0,11.0,2.119317521226254,0.774010618001719,0.5328133331616142,0.08822231973527457,0.0,111.0,110.0,100.0,,110.0,110.0,18.0,10.0,101.0,,,57.383913064442076,51.08652106422512,40.90194601774539,19.74120174495131,20.044779658964444,40.748233232579956,-1.0,-1.0,-1.0,2.0,0.38282244820826705,-0.5532851813759931,1.760215797800494
ALGO,0.2264,11.0,1.4573642462423864,0.8145609935833705,0.6786232591078519,0.10406930478836722,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,63.37725590670283,49.50350479248973,42.26195832701796,47.228002246853,59.61497046908657,28.757292040136534,114.0,9.0,10.0,2.0,0.40768437100992583,1.2539246378355482,0.6973814742009092
ALICE,1.787,11.0,1.562144007427656,0.9682758083538421,0.6484683692636447,0.10743346708469469,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,51.61951306218894,50.95302268709312,38.479549896919046,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,14.0,9.0,1.0,0.18863864043955086,-0.11093932867752311,3.73223927651509
ALPACA,0.207,11.0,0.37339849649533224,0.8429126704818717,0.5709122246164535,0.09966092573930868,100.0,111.0,110.0,100.0,,120.0,111.0,12.0,1.0,101.0,,,72.42080862985583,52.40892800972123,46.21387900490481,103.18710974157437,26.457467932010935,179.42149070033403,-1.0,14.0,3.0,1.0,0.646846413639249,0.3845619945514207,0.41049761619401315
