tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6699,12.0,1.4672508142220562,1.080315252342937,0.8250937095646368,0.6022503913412203,100.0,111.0,111.0,110.0,,11.0,111.0,4.0,6.0,111.0,,,52.61492227236124,49.430627262081515,42.85238226882168,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,1.0,0.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,140.98,13.0,0.7126031551705511,1.1158883791180614,0.8816207742455874,0.6493494211012899,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,56.09397419388812,43.33499150479435,35.948535425441065,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,1.0,1.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1859,14.0,4.03917214219873,1.1687410972173373,0.975054804311971,0.6426812608119365,110.0,111.0,111.0,110.0,,126.0,111.0,17.0,8.0,101.0,,,46.17411708939272,34.47550793997539,48.89214112130462,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,2.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.0389,16.0,1.9366872596694071,1.1735534527460043,0.9230381070366441,0.6593483904504654,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,38.69386188604231,41.79861567999224,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,4.0,1.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.775,14.0,0.6308700932358325,1.076191095309468,0.8687785186270757,0.7420422668126138,100.0,11.0,111.0,110.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,46.05722714574837,53.75021126491731,53.910916033330885,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,0.0,1.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7527,13.0,1.554086424431713,0.9783182349376034,0.7294646573374528,0.5218861479376782,100.0,111.0,111.0,110.0,,10.0,111.0,3.0,20.0,101.0,,,59.36372936043202,53.84696635008783,51.10336104136048,16.963434501892756,47.083409158039835,32.00274110489061,52.0,11.0,1.0,1.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2655,17.0,0.8797519232037604,1.0806735152129727,0.9108926448014846,0.7137514836510729,110.0,111.0,111.0,111.0,,126.0,111.0,38.0,11.0,111.0,,,52.79774951575221,45.65897887017632,50.621257323185944,47.69482715967251,14.236032871201303,0.0,409.0,66.0,3.0,1.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.1848,9.0,7.092870990894305,1.1036459379721766,0.706235909187715,0.11763515129232571,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.610955377562334,65.2579058220386,4.335860537336515,123.21543869988457,14.39745161454374,52.0,55.0,3.0,0.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.821,14.0,1.9454786772764874,1.0241945796747314,0.8142479074084518,0.4866129132613543,100.0,111.0,111.0,110.0,,15.0,111.0,6.0,20.0,111.0,,,57.46404157652412,54.32268781723706,47.06609455360684,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,1.0,0.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.008227,12.0,0.9044936943075563,1.0441657178876549,0.7845752976425749,0.5241430895796848,100.0,11.0,111.0,110.0,,120.0,11.0,2.0,11.0,11.0,,,46.636602928850785,46.754558729254015,51.070501984562526,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
