tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.255,7.0,1.84287192164817,0.2491582259309774,0.2923306278480071,0.22728745550432933,101.0,0.0,110.0,0.0,1.0,,1.0,,51.321471073792345,,213.0,34.0,0.0,-0.41582130737135725,-0.14949618999562447,-0.20009424743111548
AAVE,141.97,10.0,1.5796287469126178,0.8089722817896572,0.24501815583106784,0.19551400991054996,101.0,111.0,110.0,0.0,10.0,,10.0,,45.98234987789397,,724.0,15.0,1.0,-0.192606850798159,-0.23192283562561022,-0.37446804499599157
ACA,0.0586,7.0,1.4061589027661014,0.3190184627518385,0.21469076682457408,0.23325969104336344,101.0,0.0,110.0,0.0,10.0,,10.0,,65.51868909897632,,-1.0,34.0,0.0,-0.4677452034095871,-0.3161414100838253,1.2767916013073992
ACH,0.01975,5.0,1.0467552690301933,0.3658306813996621,0.5190072141287493,0.3255641688822914,101.0,1.0,110.0,0.0,1.0,,1.0,,57.57691740057952,,871.0,19.0,1.0,0.0532265072859749,0.930481550930234,0.7199600508933671
ACM,1.374,4.0,1.0272476214202226,0.247526871188336,0.110300661324056,0.23520878274339635,101.0,0.0,0.0,0.0,0.0,,10.0,,65.82814579495214,,73.0,15.0,1.0,-0.6461631364720871,0.6963402954308776,0.2196825926965046
ADA,0.3482,9.0,0.5978198615246803,0.3060838679454268,0.3459636416705031,0.22301254679498042,101.0,0.0,110.0,0.0,11.0,,11.0,,61.1104595467419,,31.0,90.0,1.0,-0.21875357095694592,0.13767355539919676,0.11341391831903105
ADX,0.1415,6.0,0.7743861018849171,0.254056291396193,0.20699369238182316,0.23405273305631313,101.0,0.0,110.0,0.0,0.0,,11.0,,59.73479579014298,,59.0,34.0,1.0,-0.5767843313698722,-0.07991024009115602,0.7288655558096554
AERGO,0.0954,7.0,0.6839340092095563,0.46480034451702434,0.21853785180119048,0.2297054771079859,101.0,10.0,100.0,0.0,10.0,,11.0,,61.07093820833567,,157.0,15.0,2.0,-0.2864641743448704,-0.6662536125515548,-0.3788988447636955
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,255.0,176.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.863,7.0,2.1868248792544582,0.39191954983709254,0.27329926136980887,0.21074981770402407,101.0,1.0,110.0,0.0,1.0,,11.0,,64.35778806263265,,-1.0,13.0,0.0,-0.20801708672302935,-0.1138382002693104,-0.0013001660204414072
AKRO,0.004125,4.0,1.0975122358906588,0.22716249704584954,0.17112290652881756,0.2629370594863105,101.0,0.0,0.0,0.0,0.0,,0.0,,62.345317324892974,,199.0,15.0,2.0,0.024278117103944123,-0.5837402755985526,-0.15596150474396606
ALCX,13.01,6.0,1.7275085029236088,0.268486948407244,0.1468969615786378,0.2319973650113194,101.0,0.0,100.0,0.0,10.0,,11.0,,57.32665071046905,,171.0,70.0,1.0,-0.4155743568609896,0.1017209451220745,-0.17519595665605928
ALGO,0.1237,7.0,0.8721892137869314,0.30496175233617107,0.1858460807043387,0.24358978052208038,101.0,0.0,110.0,0.0,10.0,,11.0,,58.84087618811117,,325.0,51.0,1.0,-0.26572785780186353,0.3340119810686836,0.08136074641272781
ALICE,0.952,6.0,1.364239612119857,0.31220943906855536,0.20065765939146843,0.2379705209449917,101.0,0.0,110.0,0.0,0.0,,11.0,,55.50756735207261,,-1.0,70.0,0.0,-0.41360964889226837,0.3937923776371726,0.7237494020630011
