tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5979,11.0,1.2472374080321016,0.8284832471890538,0.6942248295978573,0.7726085898722509,10.0,111.0,101.0,110.0,,6.0,110.0,2.0,10.0,110.0,,,54.68742902905138,53.44868316110331,28.29838587229806,10.63729218363536,77.24355577046211,58.61914669549758,36.0,4.0,4.0,2.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,128.41,13.0,0.7483651101841124,0.8715176431360842,0.7129374868646924,0.8223661290383645,110.0,111.0,101.0,111.0,,6.0,110.0,0.0,17.0,110.0,,,51.712393863244614,58.217990651300155,36.573782703249634,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,7.0,1.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1653,12.0,4.3063192323610195,0.7786452883622377,0.357664902935113,0.8520647381263122,10.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,45.60279811010592,51.960590589735574,40.022693868759816,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,11.0,1.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03576,11.0,3.8073345045503255,0.7821927090230607,0.3702450665197288,0.791913084614795,10.0,110.0,101.0,110.0,,6.0,110.0,38.0,18.0,110.0,,,39.949372796793995,37.112531285218076,41.421823170855816,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,4.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.913,14.0,0.9449497899138606,0.9390062151849498,0.7836285462477969,0.4831449924338756,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,46.07494308403772,51.74382706756598,57.44876989325996,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.608,9.0,0.7700302717155729,0.5815172091664973,0.38530814366870475,0.8044511716159822,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,20.0,100.0,,,54.53902893457579,48.93695346419125,47.07621356902671,16.963434501892756,26.056806434455574,49.126278282240285,78.0,37.0,0.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.3121,17.0,1.7224946611086196,0.9628107962789999,0.6926995035200303,0.6624616646046784,100.0,111.0,111.0,111.0,,18.0,111.0,38.0,15.0,110.0,,,39.978839116917726,52.571763101575314,63.89208195973447,47.69482715967251,38.833873286843215,25.62489284945015,435.0,92.0,15.0,0.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.12465,10.0,9.076251898010334,0.8128344046737095,0.43182489192240764,0.7121240652596397,10.0,110.0,101.0,10.0,,6.0,10.0,0.0,14.0,10.0,,,39.44248940026676,49.35745461372852,50.74692171649413,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,15.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.624,15.0,1.242296317746112,0.7899141749723477,0.6423378639107565,1.0058376583766726,11.0,111.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,57.630121754223445,59.62843027615488,27.560543575393304,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,0.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008371,8.0,1.3317756478040228,0.8858099940791586,0.6287496105312712,0.18563737813574877,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,14.0,10.0,,,47.66107884672155,53.093586030578344,64.42538787840094,8.436463741289273,6.714983312536596,96.33376583589059,22.0,16.0,7.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
ALCX,36.44,12.0,1.4726295145820572,0.8220172219365729,0.80101499936945,0.705284315189359,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,15.0,101.0,,,51.95020699902347,36.87543659350724,32.2499182636061,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,1.0,-0.3473400410299528,2.801068370047371,0.26585471916117326
ALGO,0.2418,9.0,1.1413310237011143,0.7008745891551068,0.3517929422675353,0.7321613245761833,10.0,110.0,101.0,10.0,,6.0,110.0,1.0,17.0,110.0,,,44.38928689896384,42.44388635742039,44.64549879237719,43.62368499371623,36.532769115547225,5.9557817178851025,148.0,43.0,4.0,1.0,0.7023646400709552,-0.3212441063486309,-0.487043925633618
ALICE,1.911,11.0,1.9951782950937769,0.7608551471768042,0.6517315996837404,0.8206712359498572,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,16.0,110.0,,,47.099892940968275,55.25293667066249,42.976075593544465,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,29.0,4.0,1.0,-0.043380082628611726,-0.24260689469892338,-0.46738449715008884
ALPACA,0.2543,10.0,0.9574921411984185,0.8515070793345516,0.5521834975323111,0.5030986819433658,10.0,111.0,101.0,110.0,,5.0,110.0,12.0,7.0,110.0,,,49.54100991359114,60.290042050653916,47.72275892534705,95.03428687878285,23.385572582435366,40.815928748336184,8.0,48.0,0.0,1.0,0.14682758201019008,-0.27554542286745026,-0.3765320985708086
ALPHA,0.1771,15.0,1.8026386770142415,0.8323290500506461,0.8998499673448069,0.5932148046702026,10.0,111.0,111.0,111.0,,117.0,110.0,0.0,10.0,110.0,,,51.968066626177325,41.15485034927034,41.06414276875423,13.078267574013758,8.735851274155195,81.58302673867932,22.0,41.0,4.0,1.0,-0.7753273499866153,2.520151350639682,0.5760053669208364
ALPINE,2.654,18.0,0.6905315364891128,0.8699048800623367,0.8415192894039382,0.8340438813791929,10.0,111.0,111.0,111.0,,128.0,111.0,0.0,9.0,110.0,,,53.687310791191166,70.24951948545926,56.4008997519653,18.439704474517953,129.51903077616169,88.07007900793221,-1.0,92.0,9.0,1.0,0.30119822061835094,0.5016967848790133,-0.052465855503938306
AMB,0.01405,16.0,2.404353794297725,0.8624053135402826,0.8008364198484579,0.9113697379654122,10.0,111.0,101.0,111.0,,8.0,10.0,10.0,7.0,10.0,,,46.92863158577574,59.43390349823878,49.37782730945935,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,92.0,7.0,0.0,-0.47732758493029687,-0.2860424089133121,-0.3262602070197284
AMP,0.009477,10.0,26.87345215761439,0.8340264139705841,0.27587160875284833,0.6768695037253076,10.0,111.0,101.0,10.0,,6.0,110.0,66.0,18.0,110.0,,,20.05965599962669,58.39844733582699,73.66977116890827,2.3018244281957223,30.37475788729573,97.14876630364002,-1.0,92.0,17.0,0.0,0.13976747451989688,0.22856439181054988,-0.7425152785159997
ANKR,0.06191,10.0,6.228504953587816,0.9783466934686026,0.7654002169250186,0.5314248690467082,110.0,111.0,111.0,110.0,,5.0,110.0,0.0,14.0,110.0,,,40.22006702132844,61.107641668789135,52.95434313579116,20.222063626959503,56.030926450410384,2.053108226367975,183.0,4.0,17.0,0.0,-0.48530090974883955,-0.5069387445462471,0.645887133961796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,463.0,52.0,54.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.77,8.0,0.9866887392734561,0.5464552472942819,0.31165416328082457,0.7647966685016946,10.0,10.0,1.0,10.0,,6.0,110.0,7.0,2.0,110.0,,,49.19956990593081,41.032224633704274,46.26466909827811,26.70676305787564,76.91601300065949,58.44829620801251,540.0,92.0,5.0,1.0,0.8244767825606646,0.10352244699734663,-0.4455498724523118
API3,3.445,8.0,3.736179044467968,0.6590715313378123,0.39460975817779004,0.7010360935644379,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,52.983680491975,39.686582482438645,47.16816057299014,9.136692064473792,14.592743290678548,55.76258834862932,141.0,143.0,7.0,0.0,-0.5579871779274578,-0.28930208092752047,-0.5225688711189884
APT,13.9552,9.0,2.1998230644087924,0.7867281392135081,0.22487424573694995,0.683938825273838,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,12.0,110.0,,,42.662032971886426,35.22876420272993,51.17997005260703,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,11.0,20.0,0.0,0.17127887647988296,0.06576091079847,-0.44604272981692344
AR,34.35,11.0,7.6791656877112064,0.7988425167862772,0.3227648877958712,0.628860630043008,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,29.0,110.0,,,36.03006465684323,36.74695483009582,54.399479127780715,8.647424227549507,28.048996095268464,47.604147925409464,701.0,19.0,7.0,1.0,0.8576236546940037,-0.42609205751433205,-0.4613721210372313
ARB,1.5585,9.0,1.1136082987122806,0.40097875544595335,0.40102093762414537,0.7909845472705479,10.0,110.0,1.0,110.0,,6.0,0.0,0.0,12.0,0.0,,,62.011354952969235,43.75471226796573,47.88052670193314,5.008562580633722,41.64510000283129,15.242714520411738,337.0,68.0,0.0,1.0,0.6263321865220172,0.11325998089158311,-0.582795362644415
ARDR,0.1357,16.0,1.0326990747676719,1.0113884295437547,0.8045577667112446,0.9513891213632112,111.0,111.0,101.0,111.0,,16.0,111.0,0.0,17.0,111.0,overbuyed,,48.610857756780334,45.779818694369865,22.853239142845947,16.95346278121854,21.263898732309713,13.537228934261762,169.0,23.0,6.0,2.0,0.4705231758884421,-0.4925338881433141,-0.27849681080623584
ARPA,0.09901,15.0,1.6817666672238296,0.983397693061026,0.8295587685571754,0.7594893539519758,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,28.0,110.0,,,48.549719246776085,50.3362435688135,49.83553748558066,6.427901325196544,31.37164012183227,39.027049313461454,694.0,32.0,17.0,1.0,-0.28845650021772984,-0.597690394382063,-0.3239412845771099
ASR,4.125,13.0,1.2540908610727537,1.078742235066107,0.7839279336588004,0.31697243461729857,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,34.97802070808677,37.61782198129184,75.16511501200893,69.38487634933949,9.45400801636815,89.63280641656364,-1.0,62.0,-1.0,0.0,-0.02674594710046928,4.8272145754391955,3.0524158560745653
