tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2685,4.0,2.6411819028714345,0.30610559052430886,0.40755974966984804,0.11782451090399246,10.0,0.0,0.0,100.0,100.0,,100.0,,44.46022625428713,,349.0,13.0,0.0,-0.16014622655060476,-0.6200539945881421,0.3664107143189679
AAVE,254.0,7.0,3.3815801399551533,0.5459348717055197,0.3719834336214576,0.36121579330487436,10.0,110.0,0.0,100.0,100.0,,100.0,,57.91988374328098,,860.0,12.0,0.0,-0.5341669410811729,-0.5829973752062405,-0.05171689543815137
ACA,0.0571,5.0,2.2971321413394445,0.2324288653096623,0.31355410607912576,0.21340618407619535,10.0,0.0,0.0,100.0,100.0,,100.0,,58.88858020089353,,-1.0,0.0,0.0,-0.38888809372193045,-0.5030474883783747,-0.38293030425738733
ACH,0.02482,5.0,1.7339867219245702,0.4844241755229348,0.2118343462761867,0.17644254144964935,10.0,10.0,100.0,0.0,100.0,,100.0,,49.45180695533682,,1007.0,42.0,0.0,-0.25524509318915634,-0.684627469919124,-0.5176545383922304
ACM,1.291,10.0,0.9296382483212324,0.27829785987156547,0.8930765262160426,0.7045803385916658,10.0,1.0,11.0,110.0,1.0,,101.0,,44.50596311307076,,209.0,13.0,2.0,0.042161974116151156,1.9243876229200068,2.4747416276890863
ADA,0.7838,7.0,5.868996110101695,0.5044108095530035,0.44082675199159627,0.1777079176309085,10.0,110.0,0.0,100.0,100.0,,100.0,,57.905651476380804,,69.0,13.0,0.0,-0.4985555801087675,-0.5184628155697678,0.7936781432046423
ADX,0.1501,9.0,1.2810643053089155,0.23593789005298274,0.46237810363859144,0.4094942227587305,1.0,0.0,10.0,101.0,100.0,,100.0,,45.71251752732389,,195.0,12.0,0.0,-0.543576153692749,-0.0917444082172611,0.12303978594360734
AERGO,0.089,5.0,1.3574092433095055,0.18852303920792052,0.4165951503318983,0.28162813451833807,10.0,100.0,0.0,100.0,100.0,,100.0,,46.23192465640405,,139.0,0.0,0.0,-0.8506275369399734,-0.4865098012786775,0.3364312142182064
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,391.0,312.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.137,5.0,3.2108602832120066,0.29965402168781036,0.30762563518739916,0.1687087469746912,0.0,110.0,0.0,0.0,100.0,,100.0,,54.984294818462494,,139.0,13.0,0.0,-0.31980609550971434,-0.5027289542757435,0.08828631598319162
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,335.0,80.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
