tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4269,13.0,1.4308383704754064,0.9399030427295867,0.6842108010414537,0.4453346442522744,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.500467597930445,50.610161874378626,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,117.69,18.0,1.8597712002529403,0.9685233328583419,0.9494021815541716,0.7276349231394127,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,46.19468190419418,63.14950904626211,25.24851322445422,16.547972382600307,33.11512801454121,0.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1067,8.0,4.394257951164612,1.062488474325054,0.7021947268425748,0.48552098043083236,100.0,11.0,110.0,0.0,,120.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.54687348968536,49.57576347312308,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.02156,10.0,1.257005225418527,0.8168740941912666,0.5301059805270488,0.357830283118457,1.0,11.0,110.0,0.0,,113.0,10.0,38.0,10.0,10.0,,,52.01706505802479,50.716679786333394,54.3513302293446,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.975,10.0,0.1830543774619865,0.7480918782131256,0.6127083015614214,0.23174857397163665,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.187472600181415,36.5802206697712,36.87877250042464,67.23674801306547,152.64195081672563,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.6074,13.0,5.276649431069385,0.9817865004100464,0.4469830409308189,0.4111983859272295,101.0,111.0,110.0,1.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,59.22961519280565,59.7529543232179,16.963434501892756,52.15784950850677,25.450736241608105,0.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1968,14.0,0.8055174071493246,1.0094584855833122,0.6843428700261195,0.250511013900096,101.0,11.0,110.0,101.0,,122.0,111.0,38.0,5.0,111.0,,,47.440757759874494,43.38856871774749,44.39055563099717,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.27,15.0,2.5828806550793275,1.0344201624504055,0.6413087146678869,0.48345422733507465,101.0,111.0,110.0,1.0,,123.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.839686572460096,57.87330502942141,5.796555822473479,41.27984884518149,33.71660202373158,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00634,12.0,6.828713876353251,0.36947695611220865,0.5102260164662717,0.4660071371152643,101.0,101.0,110.0,1.0,,122.0,101.0,0.0,10.0,1.0,,,59.46906409617815,47.30367938222797,57.651992717791934,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,26.83,11.0,3.591094889289818,1.051688611326217,0.7819591069979228,0.5559396318631177,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.722983444090424,51.94241743826648,19.74120174495131,52.40331995838184,22.595507117265235,0.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
ALGO,0.2247,12.0,4.318959934050602,1.0132504576999142,0.6159441893755557,0.3608766313619664,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.4008135566556,43.49450903376974,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
ALICE,1.436,12.0,2.3666879932122358,0.9662568109486757,0.6424702374781974,0.35182299378934234,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,5.0,111.0,,,41.30045473496255,41.35187324562294,60.62272476858958,25.78543512773698,68.11243382083535,43.104177007447994,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.1938,9.0,0.7592324830276919,0.8500051946159006,0.6258891828441999,0.2422991273642108,1.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,44.707724597864065,47.553925589076464,23.02767993962121,40.05132680022156,105.38646313394354,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.1298,12.0,1.7839586417468172,0.9346312585889806,0.46276579970209974,0.42074822272910606,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,59.511557543230516,53.74953517294708,13.078267574013772,122.1476050636363,16.7849548424864,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
