tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2411,6.0,1.2558370902658087,0.5617063457143041,0.1647112407908031,0.14073158734849564,1.0,10.0,0.0,100.0,110.0,,110.0,,45.40570493889999,,183.0,35.0,0.0,0.37738482334184636,1.8585350955098787,0.5508524926354272
AAVE,327.7,14.0,1.440250887651678,0.7998203028797173,0.7217284424158804,0.2863133010664682,1.0,111.0,111.0,101.0,11.0,,11.0,,57.633709513376026,,-1.0,74.0,1.0,0.132013373684852,0.30218405167008083,0.4278357383469164
ACA,0.0295,7.0,0.5411175078859155,0.4834590485978277,0.4236596796920926,0.12433823277276752,1.0,10.0,110.0,100.0,11.0,,11.0,,65.45906309427487,,-1.0,-1.0,0.0,-0.6637923712487428,-0.02520597618014595,4.388234437979387
ACH,0.0201,4.0,0.7699896426587743,0.2976812205003856,0.12166464157127808,0.13414895514477063,1.0,0.0,0.0,100.0,10.0,,10.0,,52.23565704404782,,-1.0,35.0,0.0,0.09708406131398942,0.25065525363759816,0.24930402901181264
ACM,0.968,5.0,0.6856599469815822,0.6642767101144683,0.16810076657110978,0.1717257487881598,0.0,10.0,100.0,0.0,110.0,,110.0,,55.87571026954242,,400.0,42.0,1.0,-0.6363453880435846,-0.19173996736368382,-0.4216217025530678
ADA,0.8363,6.0,0.867274448686718,0.7389079308607331,0.3748367402605207,0.11667609330892416,101.0,10.0,110.0,100.0,10.0,,10.0,,51.46606075426672,,260.0,32.0,0.0,0.16413276871972146,-0.3440140424194251,1.3601292660968054
ADX,0.1325,9.0,1.388625515255742,0.7909141597479887,0.2066170073356941,0.16474175135218672,1.0,11.0,100.0,100.0,10.0,,10.0,,45.913433357177055,,183.0,112.0,1.0,0.4858017433117402,-0.10529817573535469,-0.19362593109087298
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,183.0,204.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,582.0,503.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,6.0,0.7587559227376333,0.19010075384280137,0.09465594886752736,0.18675654952261764,1.0,0.0,0.0,100.0,0.0,,10.0,,66.52541141314659,,330.0,27.0,2.0,0.14058077319961507,-0.05748858300932603,-0.011738862869929747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,526.0,271.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.84,7.0,0.6652949694698702,0.6349244625122098,0.253087803199106,0.11485187032054595,1.0,10.0,110.0,100.0,10.0,,10.0,,55.08203731827627,,183.0,3.0,1.0,-0.407152408496708,-0.016319597360988456,-0.05283721013890045
ALGO,0.2522,9.0,1.0541643065737971,0.6735374486592512,0.3417085903277372,0.25617540596960947,1.0,10.0,100.0,100.0,10.0,,10.0,,48.650526347464684,,652.0,74.0,2.0,0.015472988730957668,-0.19504273442352274,-0.010255153904589627
ALICE,0.3598,4.0,0.6194067347011417,0.1979574073410952,0.09468862809395258,0.128786769719547,1.0,0.0,0.0,100.0,10.0,,10.0,,68.220331540774,,183.0,93.0,1.0,0.7525748554027678,-0.022173667242874697,-0.3821280053368869
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,512.0,204.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,183.0,74.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.843,12.0,8.507341289655844,1.0047107970694775,0.5893153527606405,0.48854846100010557,101.0,11.0,110.0,1.0,111.0,,110.0,,33.89664349612044,,-1.0,0.0,1.0,1.0648197269695476,-0.8404894101648835,1.7760380703512528
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,204.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003511,6.0,0.5077199309633315,0.28182615883647605,0.14916473768838887,0.1749274550563614,1.0,0.0,0.0,100.0,10.0,,10.0,,62.714576483744644,,-1.0,27.0,1.0,-0.6789202584767161,-0.12943942027895924,0.33190507662326896
ANKR,0.01487,7.0,0.6574286355991706,0.2688686764942954,0.11044481284695969,0.18946707845837357,1.0,0.0,0.0,100.0,10.0,,10.0,,61.49367244470676,,183.0,27.0,2.0,0.10559987453047169,-0.08475511617591466,0.1358408333045963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,967.0,556.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5686,7.0,0.5445798733487746,0.3302405956263581,0.06379884777811703,0.15796522026763413,1.0,10.0,0.0,100.0,10.0,,110.0,,68.94475237011459,,183.0,59.0,0.0,0.15935896069528152,0.07558692393350783,0.05591362134435306
API3,1.2285,11.0,1.8456826874541583,1.0549792896680372,0.6668468915601875,0.15736820662621545,101.0,11.0,110.0,100.0,111.0,,111.0,,34.39819055488629,uncharged,183.0,74.0,0.0,0.34774477752626776,2.544968927627506,11.354155886235722
APT,4.301,5.0,0.4405332658285174,0.19476061130828484,0.12658490421584218,0.15651537809865765,1.0,0.0,0.0,100.0,10.0,,10.0,oversold,69.3821140851483,,8.0,3.0,1.0,0.24029620739410829,-0.2595092169942728,-0.06405702484760341
AR,6.45,8.0,0.864731272668279,0.4292793804482435,0.11334865281496943,0.15879708920636398,1.0,10.0,100.0,100.0,10.0,,110.0,,61.00263193045993,,183.0,-1.0,1.0,0.16754643240305975,-0.17949614569986333,0.1687588396850413
ARB,0.5254,8.0,1.4422854347392065,0.8791945433608077,0.6063533246644629,0.16171053346692604,101.0,11.0,110.0,100.0,111.0,,111.0,,53.27627969918462,,183.0,27.0,0.0,-0.20346178926975045,-0.11528183605803266,1.423099251933002
ARDR,0.08509,5.0,0.569467544106865,0.26674306468481984,0.019618073436831456,0.11354595140056485,1.0,110.0,0.0,0.0,100.0,,100.0,,44.910018940953194,,421.0,20.0,2.0,-0.017717808346950747,-0.36895635856724096,-0.1477190395689183
ARK,0.444,11.0,0.5761186984083857,0.6110297573298124,0.429662584169891,0.3153434186903239,1.0,10.0,10.0,101.0,110.0,,110.0,,43.406126456493205,,484.0,27.0,2.0,0.33818321364469084,0.426030852210242,-0.15469036048053192
ARKM,0.486,6.0,0.8111960933738482,0.3161301608347395,0.13019307099645297,0.13599200574870643,1.0,0.0,100.0,100.0,10.0,,10.0,,61.57214907363406,,526.0,3.0,2.0,-0.025154984888045767,-0.49351124101026966,0.15789753297255493
ARPA,0.02137,6.0,0.5558273380250213,0.369260881953019,0.10273609776925322,0.16552334531420898,1.0,10.0,100.0,0.0,10.0,,10.0,,64.31479865646854,,183.0,27.0,0.0,0.179721714591047,0.0035857614200354277,0.9027254879832154
