tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5817,14.0,1.1029441786294951,1.0529704322607258,0.8884087554765975,0.37134734864722385,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,58.4956889719879,46.146569032287964,67.11217163262059,10.63729218363536,92.41678099923803,79.10879294506246,225.0,2.0,14.0,1.0,0.15403712914667791,-0.22166271810732505,2.121394823055195
AAVE,113.49,12.0,0.4114926809965731,1.014744129521327,0.8466266486658512,0.20831090395104873,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,12.0,101.0,,,63.66727778036255,47.799248548861684,65.7030788749816,46.46868340104368,16.547972382600307,114.67883503729915,512.0,17.0,14.0,2.0,0.21219309629228825,-0.018753333077876983,0.47774274626855284
ACA,0.1255,12.0,2.721680364013467,0.8911856069814178,0.8039896962858113,0.10337582166596183,110.0,111.0,111.0,100.0,,120.0,111.0,17.0,7.0,101.0,,,58.67420655132885,44.587918285621114,53.734172239249325,0.0,17.697021942404817,31.727494178239,-1.0,-1.0,5.0,1.0,-0.5911987870098796,1.0482039352520283,0.1883197335696389
ACH,0.02799,9.0,0.9607534931119995,1.0315319799877196,0.6824700737616384,-0.002985252280335149,100.0,11.0,110.0,100.0,,10.0,111.0,38.0,13.0,111.0,,,50.33263539080417,61.39515787374375,52.924297883704725,13.4066605019853,11.619192481504008,7.677816468309047,659.0,-1.0,1.0,1.0,0.6016319910506455,-0.18330804267742448,1.1061256147052343
ACM,2.49,9.0,0.4580335564627061,1.040676843165452,0.7852339325658028,0.012319091273898346,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,42.506023115633155,32.425417227821846,63.68195734892547,87.84785910752069,65.20633824096959,69.74807404145866,-1.0,33.0,1.0,1.0,-0.375125571770322,1.0418632327400472,0.43845254750757495
ADA,0.7404,11.0,1.7539713042895186,1.0020350016925106,0.9004581728902917,0.23472922673168026,110.0,111.0,111.0,110.0,,120.0,101.0,2.0,21.0,101.0,,,53.74688431149997,41.73289341603128,59.69145704413232,16.963434501892756,47.083409158039835,47.00668798167366,43.0,2.0,2.0,1.0,0.9699773377666958,1.2582363400529413,0.24584062776916843
ADX,0.2347,14.0,0.7113310823245048,1.0380548960663747,0.9403247393957241,0.3159876665745265,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,10.0,101.0,,,47.45783473456825,32.57301520006002,58.78973752191745,47.69482715967251,14.236032871201303,0.0,400.0,57.0,14.0,2.0,0.3685784505969908,-0.47158961612216266,2.077728209055618
AGIX,0.86799,11.0,32.4373541014422,1.1038835921335137,0.7342564445644039,0.09527681414313882,101.0,111.0,111.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,29.81798506532654,49.60266761263713,55.803269313668196,4.335860537336515,123.21543869988457,0.7796665040194313,43.0,46.0,5.0,0.0,-0.15426279442531501,-0.04696368444370976,1.2561595529160927
AGLD,1.634,13.0,1.5590723017039516,1.0081651726227927,0.7732607334751456,0.2411001929135035,110.0,111.0,111.0,110.0,,120.0,111.0,6.0,19.0,101.0,,,58.3259410730895,46.50257698907656,50.47759433641237,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,2.0,14.0,2.0,4.015988728028786,0.7239138360760644,0.017631240826082285
AKRO,0.007949,14.0,0.8091665629584369,1.0819886836127917,1.0867050953930262,0.7318744345821047,111.0,1.0,111.0,110.0,,126.0,11.0,3.0,11.0,11.0,overbuyed,,50.10107445868039,26.00727902113978,36.20479774069358,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,57.0,14.0,2.0,0.9910985578025893,0.35011850849577153,0.26070419790904437
ALCX,31.66,9.0,2.1951880534711465,0.8487417453622056,0.7330422525114131,-0.0011023378339726777,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,10.0,101.0,,,56.25608224498833,48.90824618842395,50.8989552741983,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.08097046181313597,-0.5801372070969263,1.7719953111055151
ALGO,0.2488,15.0,1.5914785966004041,0.9669713308824194,0.9025775055641562,0.3458008640387221,110.0,111.0,111.0,110.0,,125.0,111.0,1.0,9.0,101.0,,,61.143680184632906,45.248710527888036,62.77787190294084,45.65074634015017,59.61497046908657,29.735163943077374,113.0,8.0,9.0,1.0,0.09379210998192034,1.0208478433788268,0.6068650235028402
ALICE,1.934,12.0,1.7870252937132092,1.0670966622443527,0.7906303056770523,-0.0031878768948503757,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,47.9492340212869,45.22619375372496,59.2212793820641,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,13.0,8.0,0.0,0.2728313803456311,1.4958176725648127,3.7425339563990447
ALPACA,0.2205,14.0,0.4309567203457595,1.028613571332213,0.8472055145146439,0.07053799029044286,100.0,111.0,111.0,110.0,,120.0,111.0,12.0,2.0,101.0,,,71.11646608860154,48.102196612734346,64.90872980105634,101.88276720032009,26.457467932010935,184.30012266434233,-1.0,13.0,2.0,1.0,0.0302674443284935,0.3072644609983127,0.4100275449845612
ALPHA,0.1645,12.0,1.6696604702080768,1.0273589297428405,0.8076647950208258,0.1436713144204949,100.0,111.0,111.0,110.0,,120.0,111.0,5.0,5.0,101.0,,,37.10781474797773,50.264404181560735,62.444868717953426,13.078267574013758,29.588576399569995,25.361615546730818,148.0,6.0,1.0,1.0,-0.13071116244805808,0.035342793190157894,0.4117253771447996
ALPINE,2.456,10.0,0.5678268663545866,1.0212126614366104,0.7850246687537816,-0.006258885324919142,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,56.26724921424884,43.850043669618486,61.025199123646644,18.439704474517953,86.62834741270431,217.76308491748466,-1.0,57.0,9.0,1.0,0.37279982664039857,0.07449809349018857,0.00076569959888192
