tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2504,4.0,2.5867131802348786,0.2605388356776269,0.01796450574296986,0.06114887402342515,0.0,0.0,0.0,0.0,100.0,,100.0,,45.471683104286946,,0.0,0.0,2.0,2.075950210387632,-0.43707453357306897,-0.2458470456935469
AAVE,236.6,5.0,3.8063975236040726,0.5323589295988667,-0.055838159637948775,0.07096334130777546,0.0,110.0,0.0,0.0,100.0,,100.0,,54.606602948986676,,0.0,0.0,2.0,1.182172304016577,-0.45468369833173006,0.1425937333649121
ACA,0.0564,3.0,2.1115318973489696,0.23311138694645794,-0.042735577110012316,0.013393474284324056,0.0,10.0,0.0,0.0,100.0,,100.0,,59.40672172195377,,-1.0,80.0,2.0,2.0648613654382255,-0.10811735500258757,0.020552838546278256
ACH,0.0333,9.0,1.9370904541259724,0.8648996842418349,0.6123419400132807,0.044471604239059326,100.0,11.0,110.0,100.0,11.0,,111.0,,43.80169530047627,,994.0,29.0,0.0,-0.45558634787972996,16.147424328320728,9.388698213505615
ACM,0.992,4.0,0.9252912693352218,-0.03330891961623433,-0.04061187357470153,0.06707696583244172,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,39.608333642593784,,0.0,0.0,1.0,0.552964594466004,0.31847557901224094,0.15479309246508688
ADA,0.692,6.0,7.635976656461412,0.46460633085287856,-0.09624555605451153,0.013351444630327183,0.0,110.0,100.0,0.0,100.0,,100.0,,51.66823724601861,,0.0,7.0,2.0,2.8527414364113333,-0.37426346569098806,-0.5219479179332084
ADX,0.1397,4.0,1.2564882604399712,0.18053886249526313,0.006183384967482497,0.09770377665682468,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.33202426626667,,0.0,0.0,1.0,2.315722398588683,-0.22845518279998234,0.11433539271293493
AERGO,0.0799,4.0,1.2929881209355238,0.08850755036390988,-0.06395660835676002,0.07067003225400505,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.01821360560781,,0.0,0.0,2.0,2.385582316495485,-0.33025395261024465,-0.6026263016705661
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,378.0,299.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.032,5.0,3.5060154516232656,0.2717769797076599,-0.03278107758786383,0.06876864192813878,0.0,110.0,0.0,0.0,110.0,,100.0,,55.73354386172001,,126.0,42.0,1.0,0.23784802748245204,0.01206826823665774,-0.5744536091295641
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,322.0,67.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.6,3.0,2.00236858473741,0.16011367165912832,-0.03323206451294437,0.029387497966446584,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.14231250661954,,56.0,63.0,1.0,1.2042807192239195,0.3497300048961703,-0.05855679292954042
ALGO,0.2794,8.0,28.68628644087167,0.5150668802369539,-0.059094293792350955,0.08636409749517583,1.0,110.0,100.0,0.0,110.0,,100.0,,48.41889678841456,,0.0,0.0,2.0,2.042293022498198,-0.30670766861268806,-0.37522532806006986
ALICE,0.644,2.0,1.836912564023712,0.0423802146461716,-0.09448908841936197,0.021622860530329174,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,47.786281872072855,,-1.0,7.0,2.0,2.1053074106306515,-0.008097132893735572,-0.0006128909288335893
ALPACA,0.0956,4.0,1.7755244579228064,0.05256534752313809,-0.04460129815769208,0.07671504643818546,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.39319924340347,,0.0,0.0,2.0,1.4564884056441711,-0.07747565660471836,-0.06410054301540977
ALPHA,0.044,3.0,2.5692359413621615,0.12540767242131792,-0.06421585083695262,0.03659671854826766,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.231564243183485,,322.0,7.0,2.0,1.04664656299654,-0.08457634749132194,-0.10666804587524933
ALPINE,0.882,3.0,0.9096314294077246,-0.04381789767989827,-0.059329293297017326,0.026601604078869252,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.64311296179526,,-1.0,106.0,2.0,0.5873279196330069,0.46066420324815355,-0.2010787903632059
AMB,0.00381,2.0,2.8490280054607564,0.10398106512432999,-0.13763267062215628,0.025739728347602815,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.9044889866372,,-1.0,7.0,2.0,1.5748873001462091,-0.036948112498435826,-0.18602142922758258
AMP,0.005371,7.0,5.378533378678363,0.41779979550901475,-0.04990984541674666,0.0670923175436866,0.0,110.0,0.0,0.0,110.0,,100.0,,48.18883283571742,,0.0,0.0,1.0,0.7638136076455861,-0.42563983846978165,-0.08258419178732976
ANKR,0.02114,2.0,2.0833482238325627,0.16089744361107186,-0.0028390650807991963,0.04436712692973776,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.7471095183062,,483.0,7.0,2.0,-0.18238026566675292,0.3964194673961371,-0.1286099399078597
