tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3085,13.0,1.5238703830822848,0.9956403100864886,0.6440812690958478,0.23728639275149999,101.0,11.0,110.0,1.0,11.0,,11.0,,42.94230283580255,,148.0,58.0,1.0,0.11533083764514336,-0.630337562743946,3.9880464890562024
AAVE,303.45,10.0,2.364418979470982,0.8180461700842431,0.4918223131582511,0.04379863147343649,0.0,111.0,110.0,0.0,11.0,,11.0,,46.268351545478225,,1016.0,39.0,1.0,-0.12990619316999732,0.3365585649001323,0.6417728272191705
ACA,0.0313,13.0,0.9387397044415955,0.47938816186549543,0.7938685587328409,0.478641058557083,100.0,1.0,111.0,110.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,0.0,-0.1442760004153227,-0.6209724695839934,1.5078341432370737
ACH,0.02508,11.0,0.8170429553056875,0.6400417414405308,0.8688364289730941,0.4321242161293846,100.0,1.0,111.0,100.0,1.0,,1.0,,56.245605165306614,,-1.0,-1.0,1.0,-0.6291344175535796,1.4773718259892752,1.52500691974242
ACM,0.839,11.0,0.43368635896882246,0.4676649708295684,0.6908797666560256,0.3927489996480726,100.0,1.0,111.0,110.0,11.0,,11.0,,46.04443522753572,,365.0,7.0,0.0,-0.21460536211236586,-0.11289508164293148,0.11922828900078594
ADA,0.8879,17.0,0.7028664368321242,1.0105666769565167,0.8914272295319752,0.6613646902387764,100.0,101.0,111.0,111.0,11.0,,11.0,,54.10617683870979,,225.0,51.0,1.0,0.5013356814005216,0.24754661515666285,1.4650768042513285
ADX,0.1075,16.0,0.6472748733194492,0.731122507208962,0.8425562794619762,0.664620728102821,100.0,1.0,111.0,111.0,11.0,,11.0,,55.837414403991964,,148.0,77.0,1.0,1.936815710416232,-0.47125706874115125,-0.33407696114800267
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,148.0,169.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,547.0,468.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.877,14.0,0.7094474953331894,0.563097301632849,0.911245333461732,0.5930038919309896,100.0,1.0,111.0,111.0,1.0,,11.0,,57.12952831151166,,295.0,7.0,1.0,0.7486035135140086,-0.4254527638009447,1.4303181920023018
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,491.0,236.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.85,12.0,0.6288046283010678,0.6699870916962201,0.8351741920026223,0.38797955067826545,100.0,1.0,111.0,100.0,11.0,,11.0,,56.163385408911765,,148.0,50.0,0.0,0.053964316370635576,-0.3432379036008898,0.3875537360889887
ALGO,0.2936,14.0,1.1376614299252885,1.0272583213771107,0.7505135548443458,0.3936304503163705,101.0,11.0,110.0,101.0,11.0,,11.0,,47.19875829709029,,617.0,39.0,0.0,0.46282120201958715,0.6101426807059446,3.2809661121918596
ALICE,0.4693,10.0,0.7028950904982846,0.6048419558332575,0.6640278950563502,0.1765535556007252,100.0,1.0,110.0,100.0,11.0,,11.0,,59.625933268879066,,148.0,58.0,1.0,0.23782699585359868,-0.5895979669866592,2.8570654909453608
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,477.0,169.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,148.0,39.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.934,13.0,0.7400121360361562,0.765260975182567,0.8018191936372011,0.6149013485161317,100.0,1.0,111.0,110.0,11.0,,11.0,,43.93298962340964,,-1.0,109.0,1.0,0.7975795058779304,-0.8710631843744462,-0.324409010626257
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,169.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00418,9.0,0.5214582251586052,0.649430389480458,0.8494233209790879,0.30129660661007757,100.0,1.0,111.0,100.0,11.0,,11.0,,51.206780909566106,,-1.0,7.0,0.0,-0.3331939337688263,0.4463898989013304,-0.10526719828924741
ANKR,0.01868,13.0,0.625200852540783,0.6655348660216399,0.8389584307494422,0.5142291027236195,100.0,1.0,111.0,110.0,11.0,,11.0,,53.49742301092346,,148.0,3.0,0.0,-0.2777245234623179,-0.09092922688068933,0.9302007893470106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,932.0,521.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7112,14.0,1.0201186447336412,0.805151450461084,0.8837739176570474,0.5251720945764854,0.0,11.0,111.0,110.0,11.0,,11.0,,61.85112051590568,,148.0,24.0,1.0,1.629881726728354,0.9526408713338357,0.46170526027898534
API3,0.839,11.0,1.7042481967036844,0.566667810466931,0.9040092925358756,0.5591443116953899,110.0,1.0,111.0,110.0,11.0,,11.0,,58.433562205445725,,148.0,39.0,1.0,8.310860645688129,-0.17496244094037675,1.6213435838573271
