tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2494,12.0,1.542056038905948,0.31749761360594597,0.3531103454772984,1.0178946876717672,111.0,0.0,1.0,11.0,10.0,,10.0,,69.65274929510943,,247.0,22.0,2.0,0.07633058033990395,-0.3003250669009243,-0.21214500589345037
AAVE,148.79,14.0,1.4356725211675634,0.7171606708509242,0.5382862262362894,1.0301219238069237,11.0,110.0,1.0,11.0,110.0,,110.0,,49.03504336326763,,758.0,49.0,2.0,0.6481562741884661,0.09858173637145798,-0.14957164672261733
ACA,0.0548,12.0,0.5460325555355979,0.24678184789378818,0.33177457369989893,1.0160139930618728,11.0,0.0,1.0,11.0,10.0,,10.0,,58.39358185459064,,-1.0,24.0,2.0,0.12047842749701189,-0.6475121350939975,0.05115631799127692
ACH,0.01919,13.0,0.6617363377794097,0.39527989332379493,0.42964890381659376,1.0203037829864954,111.0,0.0,1.0,11.0,11.0,,10.0,,67.8022818331361,,905.0,53.0,1.0,0.05636745338195783,-0.3820837242971294,0.41874882353742293
ACM,1.518,15.0,0.335968785312148,0.45593082876701096,0.46511834049178336,1.0123907015035989,111.0,1.0,101.0,11.0,11.0,,10.0,,61.903903826866745,,107.0,11.0,0.0,-0.28053958307228505,-0.07039279071832528,-0.24818667514540216
ADA,0.3614,14.0,0.4568634999270104,0.46393995983194997,0.7584136657298224,1.0245431849762836,111.0,1.0,1.0,11.0,11.0,,10.0,,60.42992525306498,,65.0,124.0,2.0,-0.09534626793218023,0.04979073409087052,0.3232819918368214
ADX,0.1675,16.0,0.39232763787213587,0.6905556261317218,0.440949858509747,1.0109814877016765,111.0,11.0,101.0,11.0,11.0,,11.0,,51.88747331827896,,93.0,68.0,2.0,0.36344156739879896,-0.7016932108693843,-0.572834284684729
AERGO,0.0963,13.0,0.5080946760612338,0.5027053019381414,0.3961622326049275,1.0154557976421204,11.0,10.0,1.0,11.0,10.0,,10.0,,54.95499956282823,,37.0,16.0,1.0,0.11623441310844698,-0.4044411855962778,0.0888817986373298
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,289.0,210.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.348,17.0,1.1921738883655413,1.0343601536802907,1.012089865638864,1.0053979101080808,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,47.409674720655474,,37.0,9.0,1.0,-0.10655416326707809,2.1157876783560052,0.37426757823788964
AKRO,0.003893,11.0,0.7133470126671507,0.19462472782362525,0.2854236742680848,1.0014894271012198,111.0,0.0,1.0,11.0,0.0,,10.0,,61.45417274431496,,233.0,49.0,0.0,-0.18066624673825357,-0.19619080729350336,-0.31565880934355006
ALCX,14.21,13.0,0.519206776151245,0.40546921595840374,0.43488615884753684,1.0223988695086785,111.0,0.0,1.0,11.0,11.0,,10.0,,54.248934074734514,,205.0,24.0,1.0,-0.07096209440995688,-0.09831955711317888,-0.34996658908518075
ALGO,0.1214,13.0,0.5102083532597457,0.3446115293914077,0.5979999177284856,1.0204292940282407,11.0,0.0,1.0,11.0,11.0,,10.0,,59.78900491670334,,359.0,85.0,1.0,-0.15340876688119512,0.24182408071224779,0.1520360515899489
ALICE,1.027,14.0,0.55598941587705,0.4560130317811421,0.38190747814990816,1.0307086432813617,11.0,10.0,101.0,11.0,10.0,,10.0,,58.093377994973196,,-1.0,104.0,2.0,0.2497365212694792,0.20134147949658893,-0.3370095000279418
ALPACA,0.1336,13.0,1.8727754399969467,0.42229066640596613,0.25376061883417367,1.0095575596105042,11.0,10.0,1.0,11.0,10.0,,10.0,,40.75381621324071,,219.0,49.0,0.0,-0.09377324173701931,0.9635432818611719,-0.07465527976776697
ALPHA,0.0698,16.0,0.7646647523118117,0.6495524289047772,0.44689128349933627,1.019249332177434,111.0,11.0,101.0,11.0,11.0,,11.0,,30.388334399190406,,233.0,135.0,1.0,0.13335701048420429,-0.6848434551287679,-0.6312317565738121
ALPINE,1.523,18.0,0.5594770095270639,0.8841159272441512,0.6182071763060111,0.8362287103867059,101.0,11.0,111.0,11.0,11.0,,11.0,,51.731451297210974,,-1.0,17.0,0.0,-0.2975689564207997,0.12114058848038992,0.6867895771063128
AMB,0.00571,11.0,0.8223285732769461,0.19243372332064304,0.3957510697834778,1.023125679516248,11.0,0.0,1.0,11.0,0.0,,0.0,,57.52854040860276,,-1.0,93.0,1.0,-0.23547032938921209,-0.26589100988353886,0.26364346367231495
AMP,0.003685,12.0,0.5213487687499561,0.2822813666203624,0.33939498009879626,1.0053398572593775,111.0,0.0,1.0,11.0,10.0,,10.0,,56.317418110820796,,-1.0,97.0,1.0,-0.03749330466188699,0.03258295950087648,-0.2576329739188126
ANKR,0.02474,12.0,0.5557425839356133,0.3282940876146426,0.38859526712229653,1.0211912107813623,11.0,0.0,1.0,11.0,10.0,,10.0,,62.214713563099615,,394.0,22.0,1.0,-0.4008121459688569,-0.47653360536499384,0.43350625855320873
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,674.0,263.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.039,16.0,2.2172456051591043,0.7503273625510719,0.4257317753590907,1.0071404611526251,11.0,11.0,101.0,11.0,11.0,,11.0,,41.766435429391095,,751.0,89.0,2.0,1.2320598081400107,-0.5393302704898486,-0.32152218706512525
API3,1.56,15.0,1.0033870636824582,0.44788841521439693,0.48001077866024344,1.024675141671845,111.0,1.0,101.0,11.0,11.0,,10.0,,56.49438894213491,,352.0,113.0,1.0,1.1604372975792332,-0.6246439530727279,-0.20840291355518828
APT,9.26,15.0,1.341020316346452,0.8105803277706974,0.4330747971058823,1.0322981119360664,11.0,11.0,101.0,11.0,10.0,,10.0,,47.584286089044824,,191.0,-1.0,2.0,0.1414989918462109,-0.215534648298497,-0.4178722315517907
AR,14.8,11.0,1.6643510093704839,0.14369507033616308,0.2695948749806866,1.0094640705468545,111.0,0.0,1.0,11.0,0.0,,0.0,,51.018365597370796,,912.0,93.0,2.0,-0.046994280965600654,-0.019257344878806506,0.07965389652417466
ARB,0.5222,13.0,0.9443525976093688,0.30373490826297034,0.40055386217382694,1.0212077147349443,11.0,0.0,1.0,11.0,11.0,,10.0,,65.4056106856589,,191.0,49.0,2.0,-0.05514879449811003,0.00791295785135691,-0.14157534586974596
ARDR,0.08229,13.0,0.7763031555418543,0.7086125838080871,0.4948062696927938,1.004894160464878,11.0,10.0,1.0,11.0,10.0,,10.0,,47.54908205027831,,128.0,3.0,0.0,-0.4054987140752678,-0.42823133771972083,0.23337002319362582
ARK,0.5193,15.0,1.80552384055466,0.8050953226223011,0.4833595428370307,0.9819349829596216,11.0,11.0,101.0,11.0,11.0,,11.0,,50.11768776489947,,191.0,41.0,2.0,8.979746054495358,-0.24315092222831375,-0.7210624657971575
ARKM,1.889,18.0,1.5682515389892782,0.8462421594442472,0.975763920752442,1.0338855951019954,111.0,11.0,111.0,111.0,11.0,,11.0,,49.82701888632639,,233.0,81.0,2.0,-0.13536689734881172,0.6158556731766569,-0.2550353356255525
ARPA,0.04366,14.0,0.8569067737228802,0.6035164178147142,0.3954372695402337,1.0170950247259456,11.0,10.0,101.0,11.0,10.0,,10.0,,46.16362443104668,,905.0,9.0,1.0,0.46315812186602145,-0.6531789424594845,-0.2558744711663751
ASR,2.01,14.0,0.4259870913196413,0.42137370465064655,0.37801171162881914,1.0074138393542351,111.0,0.0,101.0,11.0,11.0,,10.0,,60.97689324219174,,-1.0,49.0,0.0,-0.2142157270580405,0.025846493920220086,-0.2235468742102897
ASTR,0.0553,12.0,0.7146432716024868,0.25554167186821247,0.42983602012336325,1.0186755564423189,11.0,0.0,1.0,11.0,10.0,,10.0,,58.934215610166184,,247.0,49.0,1.0,-0.32229732964845303,0.15738525668923156,0.46364650962836856
ATA,0.0813,13.0,0.6902487282651015,0.3950618865527901,0.39100675975603455,1.0226012356423866,111.0,0.0,1.0,11.0,11.0,,10.0,,59.54104376128378,,-1.0,124.0,1.0,-0.04647656046971559,-0.47809231258238927,-0.6434642438208641
ATM,1.975,15.0,0.4595181857588093,0.5006804455723078,0.4571412164980876,1.0054317804507782,111.0,10.0,101.0,11.0,11.0,,10.0,,51.7799895782092,,-1.0,11.0,0.0,-0.37627326125478466,-0.0974937473894409,-0.010243571873060093
