tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0943,8.0,1.9816328132592507,0.3156368035294469,0.593010904260074,0.4273378507815539,101.0,1.0,10.0,0.0,1.0,,11.0,,42.88171909831081,,421.0,52.0,0.0,-0.3329972447598806,0.8885834950015067,0.05889674013422291
AAVE,91.69,7.0,1.8725579924888507,0.2021020061011644,0.32031521610316965,0.40696443876780886,101.0,0.0,10.0,0.0,0.0,,11.0,,50.500263986008086,,197.0,16.0,1.0,-0.2324574962277534,1.5407445529834303,2.405550862209596
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,197.0,126.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00623,9.0,1.6277548697796715,0.2750015544607212,0.7124453746708274,0.479493699800561,0.0,0.0,11.0,110.0,1.0,,1.0,,33.0350571274934,,-1.0,52.0,0.0,0.33243803626540513,0.10047989080626818,0.04067676420386798
ACM,0.437,16.0,0.6581130408795463,0.3972404387908666,0.9275703545637527,0.6232259571200899,101.0,1.0,11.0,111.0,11.0,,11.0,,55.56291075371221,,197.0,6.0,1.0,-0.5960060793821653,1.4582607517954789,1.1998230782686388
ADA,0.2479,8.0,1.2917168501067455,0.26472281234192047,0.44191721478333595,0.4689646693782722,101.0,0.0,10.0,10.0,1.0,,11.0,,52.70639126237319,,169.0,16.0,0.0,-0.2408106179442404,0.1672919115509797,0.1943711173010057
ADX,0.0754,6.0,0.9454325101201493,0.35165047208351824,0.3599124185775839,0.13879128860803852,101.0,1.0,110.0,100.0,1.0,,11.0,,52.174364784245284,,421.0,28.0,0.0,-0.25427368253088606,2.164623413272631,0.3629820230458913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,421.0,442.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,820.0,741.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,17.0,0.8805602036522616,0.5598405131625304,0.8677686903721634,0.8360906643382733,1.0,1.0,111.0,111.0,11.0,,111.0,,55.32815049851572,,197.0,11.0,0.0,-0.3014445928888258,0.7036319455745274,0.799685602300549
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,764.0,509.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.23,8.0,1.4752924628880626,0.3390855135205932,0.5350155854040249,0.2821182836925605,100.0,1.0,110.0,10.0,1.0,,11.0,,57.59561178302275,,421.0,8.0,0.0,-0.24234652021086042,-0.11913914277068342,0.477725632178571
