tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0841,16.0,0.6184410881892892,0.508952575567425,0.6606570244757151,0.8655561781160973,110.0,1.0,111.0,111.0,11.0,,11.0,,46.24457883623242,,529.0,106.0,1.0,-0.19766117203473849,-0.12310003687672134,0.00018802000839548402
AAVE,90.11,10.0,0.5624311677258246,0.5448739021607459,0.27602813084129746,0.636068381871666,11.0,10.0,100.0,11.0,10.0,,111.0,,55.13231524156543,,305.0,124.0,0.0,0.217013503225897,-0.20740548397250413,-0.0399134440736144
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,305.0,234.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00425,3.0,1.5435303018349136,0.21222413387539857,0.368395837265216,0.1518518648469611,0.0,0.0,0.0,0.0,0.0,,101.0,,34.7793104697264,,60.0,54.0,0.0,-0.24946393647092632,-0.6670779999149745,4.892338275656458
ACM,0.27,6.0,1.1660133499052694,0.18088978612805093,0.31619071194283843,0.4745872194660509,110.0,0.0,0.0,100.0,0.0,,1.0,,41.09899525568453,,305.0,96.0,1.0,-0.6564007711656618,0.635835580326001,-0.10893241247216927
ADA,0.2012,15.0,1.2699558709263354,0.44353247624832476,0.9740067758399358,0.721746895518944,110.0,1.0,111.0,111.0,11.0,,11.0,,44.21584067105389,,277.0,124.0,0.0,1.0751330911381671,0.959493432584076,0.292051602171334
ADX,0.0585,10.0,0.7777401314755197,0.32634443251907796,0.8402875509913903,0.6440645151252716,110.0,1.0,11.0,110.0,1.0,,1.0,,55.616850005765585,,529.0,33.0,1.0,0.45429015647449367,0.6774572871049732,1.3627993838362258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,529.0,550.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,928.0,849.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1518,8.0,1.5231148287002922,0.2114959169444208,0.7476712654148345,0.6210299216097811,110.0,0.0,1.0,110.0,101.0,,101.0,,51.121749529268925,,305.0,23.0,0.0,0.4085448000267845,-0.44166495034294406,-0.6517665320523747
