tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4126,11.0,1.164480431299957,0.7325533272287603,0.43187423429581423,0.8249295666020083,11.0,10.0,101.0,111.0,,6.0,110.0,1.0,2.0,110.0,,,55.771459316245846,40.612865426533006,43.52397715476024,10.626685062949917,72.85473877729103,20.26053523568679,190.0,5.0,10.0,2.0,0.20824207339797451,-0.13860370946721395,-0.692719512823337
AAVE,93.42,12.0,0.8575695732033853,0.5762504861770742,0.3754152780807075,0.9658772679581801,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.34632183853365,41.2791397308002,60.210487872550395,31.40887870018755,16.547972382600307,51.8630529806479,477.0,73.0,1.0,1.0,-0.22340145627084976,-0.37744956078330205,-0.5124381438469239
ACA,0.0828,9.0,3.2603503473231985,0.6418898177526935,0.2933227839391736,0.604473274131381,11.0,10.0,1.0,101.0,,8.0,110.0,17.0,3.0,110.0,,,44.77838287624079,46.08194076226772,56.992979269440475,0.0,68.0639794728974,70.69683682363288,-1.0,-1.0,1.0,0.0,-0.1431823767653392,1.3044656768640779,-0.3809171278774191
ACH,0.01965,15.0,0.8434802789029975,0.6264573311800704,0.8074344183200288,0.9738480341064404,11.0,11.0,1.0,111.0,,128.0,11.0,38.0,10.0,110.0,,,66.49638839697211,52.63740301759979,43.28718702107418,4.696388396972111,46.994692120193555,52.84237422343207,624.0,149.0,5.0,2.0,1.609564930138736,0.0057071908824514,-0.13920884545670317
ACM,2.097,17.0,0.21969407176568492,0.9822887966555153,0.9065326165690787,1.004270941934164,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,71.31519286187225,65.54325511984136,52.38825331660538,73.75686546584392,68.91201835849245,147.55124873896716,-1.0,-1.0,24.0,1.0,0.2959444753335316,-0.5111894688426926,0.24222937342591275
ADA,0.5271,12.0,3.044330338466842,0.7210810006715694,0.6542694741175848,0.9051656234821253,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.74454493840918,35.68897128488738,16.963434501892756,54.19254025284372,58.0368876293787,8.0,11.0,20.0,1.0,0.2457734310176384,0.2755342387305576,-0.41687396295893264
ADX,0.1786,15.0,0.6432969186118848,0.6753827140062044,0.46496848234083166,0.9167027401410901,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,6.0,110.0,,,60.19419100377024,53.797097638250335,40.896016684196994,46.473527235978274,5.212590427255023,0.0,365.0,22.0,1.0,0.0,0.39650152151736423,-0.0030368370911980575,-0.4126699004453311
AGLD,1.16,14.0,1.8213300499076024,0.7635957448183618,0.4620771617332455,0.9147281122388299,11.0,110.0,1.0,111.0,,8.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.7533836937504,49.283099297476284,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,21.0,5.0,1.0,-0.15487559419553787,0.29479093543323986,-0.3489906963958234
AKRO,0.005073,12.0,0.5740977438832896,0.1552804951831662,0.45768259510586423,1.0036816049307755,111.0,0.0,1.0,111.0,,8.0,0.0,7.0,10.0,0.0,,,44.91162224765619,50.32056547184253,53.86511127541797,8.436463741289273,22.887102740530914,48.6799395836474,1044.0,22.0,8.0,0.0,-0.17741451341293632,1.0342118164950334,-0.30704500555420344
ALCX,24.31,12.0,3.49998184893042,0.7120185404208396,0.44973655056351225,0.8150411301314039,11.0,110.0,101.0,111.0,,8.0,110.0,18.0,6.0,110.0,,,48.23672956860259,59.60772252300814,41.62896638657991,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,9.0,2.0,1.5338269345020734,-0.05891128128231422,-0.38997395237807
