tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0959,12.0,1.969728240792947,0.3302903234547031,0.7104828119633709,0.6199173662958659,101.0,1.0,11.0,101.0,1.0,,11.0,,42.710182733981924,,420.0,51.0,1.0,-0.0432690059863199,0.775785023852857,-0.0016941305325192417
AAVE,94.37,7.0,1.875961771813798,0.1992412880965928,0.3096264313616122,0.3547405535475454,101.0,0.0,10.0,1.0,0.0,,11.0,,50.356859053262625,,196.0,15.0,1.0,0.9724563693868116,0.9512888258782547,1.906015540486163
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,196.0,125.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00639,14.0,1.60627458410606,0.306694995358978,0.8901167202136021,0.7246277096344816,101.0,1.0,11.0,111.0,1.0,,1.0,,33.0350571274934,,-1.0,51.0,1.0,-0.329448823840683,1.2170496488290916,0.05737555774256994
ACM,0.426,12.0,0.6661966880548287,0.33272622211155356,0.7608057834141934,0.3122741898659342,101.0,1.0,10.0,101.0,11.0,,11.0,,54.62846489892865,,196.0,5.0,1.0,-0.5345582998649144,1.1985281527756881,1.1942972809666783
ADA,0.2493,11.0,1.2837551666687081,0.2801699547786022,0.4807330426496387,0.48887958735997966,101.0,1.0,10.0,101.0,1.0,,11.0,,52.566488492019865,,168.0,15.0,0.0,0.2955278104408324,0.23994227875709503,0.25026786638183396
ADX,0.0776,7.0,0.9353223808374442,0.4046112240563071,0.5896617588158174,0.1820011992861796,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75993500785656,,420.0,27.0,1.0,-0.4996889926417423,2.0560425667283635,0.2988146815180707
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,420.0,441.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,819.0,740.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.273,15.0,0.8804420687754066,0.5539340958758472,0.8440393228512754,0.5,1.0,1.0,111.0,101.0,11.0,,111.0,,55.19948375971345,,196.0,10.0,1.0,-0.6815803828678583,0.3943878658516937,0.9380140014802636
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,763.0,508.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.31,11.0,1.4671319880293179,0.3572548316777714,0.7045547654840376,0.409393391987039,101.0,1.0,110.0,101.0,1.0,,11.0,,57.492391021375845,,420.0,7.0,0.0,-0.6718189177241205,-0.029965893690195537,0.4522447679427573
ALGO,0.1042,10.0,0.9153867863168725,0.49528099934012776,0.23074633054818866,0.3579052844025592,101.0,1.0,100.0,1.0,11.0,,11.0,,63.36112853196112,,889.0,91.0,0.0,-0.12806166129753863,-0.2839599897621759,-0.2667653378339259
ALICE,0.1629,14.0,1.578170684037836,0.6590238714718182,1.0486654955632126,0.4917703906564474,111.0,1.0,111.0,101.0,11.0,,11.0,,48.360141638028786,,420.0,91.0,1.0,-0.8038537181205072,3.226772140630031,2.584448704333173
