tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1956,3.0,3.8937895720262876,0.19003321140199758,0.18997246405031,-0.009364275711013002,100.0,0.0,10.0,100.0,100.0,,100.0,,37.78349421529989,,32.0,10.0,2.0,-0.5666718119534487,-0.3287543306465216,-0.3658079770805983
AAVE,170.22,3.0,2.132100057340041,0.18617041862380926,0.23892243198893962,-0.0013908247668002133,0.0,100.0,10.0,0.0,100.0,,100.0,,51.79385231136524,,900.0,52.0,1.0,-0.40068310810470614,-0.23486973136554862,-0.6109100734283512
ACA,0.0399,5.0,4.664376636211048,0.16462906131585028,0.291397634331767,-0.0004513299279433178,100.0,100.0,10.0,0.0,100.0,,101.0,,38.69972165720606,,-1.0,53.0,1.0,-0.2802227134163468,-0.36243396234826153,-0.6218788529700608
ACH,0.02329,3.0,1.17815608134988,0.30893427309254917,0.3762484795158835,0.010912604127076767,0.0,100.0,10.0,0.0,100.0,,100.0,,47.94111904153418,,1047.0,82.0,0.0,-0.42119018902872196,1.951094313325924,0.4291702288890163
ACM,0.932,5.0,2.203251621247779,0.20550360864460104,0.6454565143648231,0.3461329856024665,110.0,0.0,10.0,100.0,100.0,,101.0,,49.86988950696529,,249.0,53.0,1.0,-0.15465857314797554,2.255139865397429,0.8286596070581101
ADA,0.6973,4.0,1.2406455319829406,0.21388972141079102,0.24144473982989367,0.048729587867859296,10.0,100.0,10.0,100.0,100.0,,100.0,,59.8242110672982,,109.0,28.0,1.0,-0.5303389698180798,-0.198497785658184,-0.7700745256070692
ADX,0.1023,3.0,2.7515993134566026,0.14584435610333601,-0.0006212535372994944,-0.005279788944800879,100.0,100.0,10.0,0.0,100.0,,101.0,oversold,31.893201357838137,,32.0,28.0,0.0,-0.23612820566437445,0.21991790767660163,-0.45492456039044704
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,32.0,53.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,431.0,352.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.95,4.0,3.4770283009108285,0.2157070266363732,0.172849716596505,-0.008726390009370592,0.0,100.0,10.0,100.0,100.0,,100.0,,43.85856933467168,,179.0,9.0,0.0,-0.6316123482880944,0.0075454112320680645,0.41029387111622867
