tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4907,13.0,0.8207347449884458,0.933681888311919,0.912146210918633,0.43538004405027525,111.0,111.0,111.0,100.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,45.866300353359435,68.47497448991054,11.62468999087708,92.41678099923803,46.78736914512447,218.0,33.0,6.0,1.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,101.96,13.0,0.36250567351396046,0.765663253071832,0.9639888572522378,0.7121839467934991,110.0,101.0,11.0,111.0,,125.0,101.0,0.0,10.0,101.0,,,61.851658108273405,57.939261134981514,64.29091678519502,42.30770708063797,16.547972382600307,135.06431921534818,505.0,10.0,6.0,1.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.1089,15.0,2.5591927131203684,0.7726780268549228,0.4847172611196143,0.9823119350109076,11.0,111.0,101.0,11.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,57.33449366628088,43.12491005293232,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,2.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.02597,12.0,0.8249980395437091,1.0071905366931149,0.8270679877631673,0.52624607581615,100.0,11.0,111.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.15138274111152,48.93109675955563,58.79941041361165,13.4066605019853,11.474113473651293,10.036403930250657,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.271,16.0,0.27972028528080245,1.0151971431794482,0.8272516917024989,0.6949695427386178,101.0,11.0,111.0,101.0,,127.0,111.0,0.0,3.0,111.0,,,63.04020171306215,57.906091360968034,62.32383263550756,89.08806082058285,65.20633824096959,199.72782284309056,-1.0,26.0,20.0,0.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6169,16.0,1.6555745054337516,0.8078349505119431,0.7819115104352029,1.0014540435828874,1.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.62200153342629,57.64899770040513,42.23647147376138,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,14.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2092,16.0,0.544343964627304,0.9367559340018966,0.8579992056811679,0.6217450923317152,101.0,111.0,111.0,101.0,,127.0,111.0,38.0,9.0,101.0,,,46.69440666439199,30.239695638600278,49.187190825318446,47.69482715967251,14.236032871201303,0.0,393.0,50.0,6.0,1.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.71417,10.0,12.020213987411802,1.1583260047982677,0.8079800979459086,0.2616455794020458,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.167233294976615,30.960233490157506,57.45253955618272,4.335860537336515,123.21543869988457,47.2167017333475,36.0,39.0,11.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.461,17.0,1.3300570356461308,0.934573196420765,0.9028967804137853,0.8291247619518063,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,57.60912809990755,53.65804310359576,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,49.0,6.0,1.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005769,12.0,0.5268056613079576,0.49778223484177175,0.7962310462882002,0.5730609659949081,101.0,1.0,111.0,101.0,,127.0,1.0,0.0,10.0,1.0,,,44.30303877520262,54.10741663591964,55.26231682603907,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,6.0,0.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
