tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3862,8.0,1.0747974382432275,0.22593282299256925,0.23653399836801628,0.7049909870738714,0.0,110.0,0.0,10.0,,6.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.30428187762723,44.10647070333469,10.63729218363536,36.24643548973908,68.8856060949883,62.0,30.0,16.0,0.0,-0.4017707563721981,1.3716100427093998,-0.2701641882845047
AAVE,88.59,10.0,0.8252053642429114,0.2597697483562371,0.46085880637656745,0.6844051228682345,0.0,110.0,1.0,10.0,,116.0,100.0,0.0,16.0,100.0,,,50.110936517333776,50.408102019577875,44.82079093130524,45.22453204348173,3.5728298882904497,75.38751989057037,573.0,78.0,13.0,0.0,-0.28509721576842234,-0.01984927340165532,-0.507224470347931
ACA,0.1165,12.0,2.4908974476884023,0.4364459088149274,0.6533004629681004,0.763853506952451,0.0,110.0,1.0,111.0,,116.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.01359984587458,52.69288497124133,0.0,16.703742478379695,18.299431289425215,-1.0,-1.0,21.0,0.0,-0.29010096670980356,0.7599446559997328,-0.2964792360525123
ACH,0.02983,8.0,3.169528869286105,0.5716976001164964,0.26427210009809776,0.5720665819446461,0.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,48.64973381025211,46.287914397736685,13.4066605019853,6.85416046911196,69.74684495033154,720.0,-1.0,2.0,0.0,-0.4478335485938351,-0.39793012895853414,-0.3588804989838156
ACM,2.254,9.0,0.7564873275951605,0.4731382056504399,0.3588853184525151,0.5617820698941051,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,13.0,100.0,,,60.99685787895205,45.97102143819009,62.27590865809713,87.84785910752069,67.08362095178069,49.11785059876162,48.0,4.0,2.0,1.0,0.33568536169117186,-0.30392350141997965,-0.36350060568009845
ADA,0.4594,8.0,0.8396707679132668,0.1753370409605558,0.3635841942663043,0.48248120626863517,0.0,100.0,1.0,110.0,,115.0,100.0,2.0,23.0,100.0,,,52.773440600583285,45.752134224730675,51.03353520590637,16.963434501892756,14.968535058715553,54.48811009606984,104.0,63.0,22.0,0.0,-0.36447942773881786,-0.05432873815975127,-0.5251955103254241
ADX,0.2039,12.0,1.2934605115198927,0.4129117282257956,0.43425922360060853,0.7197609024439448,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,14.0,100.0,,,48.346480158008134,40.489261883015295,42.78987218116358,47.69482715967251,40.84727801375947,15.6139361388703,461.0,118.0,-1.0,0.0,-0.015901472134697454,0.23394647432835253,-0.11803316799487326
AERGO,0.1318,11.0,0.6186070800448091,0.25185060591258523,0.3389590014137433,0.77643135779065,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.006914527116734,47.57405003490984,0.0,45.19301598662893,7.813428429651168,6.0,9.0,4.0,1.0,0.04671705900462758,-0.5268860982940596,-0.7259333493720663
AGIX,0.91576,13.0,26.09495614356546,0.6439666931308093,0.5997784449353496,0.9147705088768338,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,0.0,,,49.4834982613066,44.551817967582615,41.88586444291609,4.335860537336515,24.08224162970592,112.43424666393915,104.0,25.0,11.0,2.0,-0.1131678923285708,-0.13941326049793,-0.45577692812545156
AGLD,1.057,3.0,0.9423642130478065,0.18630162017791618,0.16520755033184775,0.2629308995181499,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,56.55185300496548,44.73299605462163,55.36545164002513,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,4.0,16.0,1.0,0.09869425603698254,0.24879948282030423,-0.424391899120711
AKRO,0.007171,11.0,1.3008027228622105,0.6173255808020088,0.5030615288478678,0.8405661022082117,0.0,10.0,1.0,11.0,,8.0,10.0,0.0,19.0,10.0,,,58.250241217374644,52.02824183269675,58.69071889996179,8.436463741289273,1.2481754812301489,33.13088454533699,48.0,42.0,4.0,0.0,-0.06006189284399762,-0.004720472222997877,-0.37782261996179706
ALCX,24.84,11.0,0.8932982482926903,0.236954431460052,0.35887266425294423,0.7746295495204123,10.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,37.779250316268815,57.43495299979577,20.174339425494388,2.0109141864347535,121.1920493854395,20.0,-1.0,19.0,1.0,-0.24113098309148148,-0.030894079477242892,-0.5860216379133518
ALGO,0.1945,13.0,1.0659220359486559,0.38998452570573394,0.6272298087338914,0.7553703310285282,0.0,110.0,1.0,111.0,,118.0,100.0,1.0,19.0,100.0,,,51.32687522945118,33.37097914290257,43.3917176202439,43.62368499371623,23.733094443702697,125.11505083034021,174.0,69.0,1.0,0.0,-0.27665818462846453,-0.57715516499076,0.22665157903921787
ALICE,1.217,7.0,1.9087662392563947,0.31025426694731845,0.2775899016438387,0.5132692376030515,0.0,110.0,0.0,10.0,,6.0,100.0,0.0,18.0,100.0,,,52.96812459837007,47.059020202440166,51.621658829423914,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,4.0,4.0,0.0,-0.1281939744127095,0.06130215287398113,-0.36965989512861214
ALPACA,0.1789,13.0,0.9325382908378257,0.30965716645553787,0.4278839351796552,0.6968134577751895,10.0,110.0,1.0,111.0,,116.0,110.0,12.0,6.0,100.0,,,53.52534454941254,44.47731464090299,66.39754808876688,95.03428687878285,24.817275621649692,82.40631416840216,34.0,74.0,0.0,1.0,-0.18758637589371815,0.1330245331392831,-0.08428882157089201
ALPHA,0.1101,8.0,1.6387325859653263,0.32276536957568924,0.2710627225625294,0.5613964540474864,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,58.87948177561345,39.131862932389346,48.83327302107252,13.078267574013758,0.0,113.24029748489158,48.0,67.0,19.0,0.0,-0.29745525512604987,-0.4236584082793394,-0.2582774415036632
ALPINE,1.899,10.0,0.6383008261420059,0.24734527413491508,0.40804797983918273,0.5865932321245032,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,8.0,100.0,,,55.587971058239596,42.94295931518456,62.4244552027026,18.439704474517953,156.8577489225127,37.982803713172345,-1.0,4.0,-1.0,1.0,-0.33741008079230106,0.059689419480809344,-0.3798565101636416
AMB,0.00936,10.0,2.1322691347162723,0.45773221764818706,0.8575316209719314,0.6830547353787275,10.0,110.0,1.0,110.0,,116.0,10.0,10.0,6.0,10.0,,,55.946253947462175,49.31287027111047,35.70354092899171,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,4.0,21.0,1.0,0.9075380006537767,0.03991791658880962,-0.3138041305683128
AMP,0.00789,10.0,26.341434558609294,0.665419964165381,0.6942845533424008,0.6168987204037047,0.0,110.0,11.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,59.33993856785733,58.2917333022959,2.3018244281957223,28.647766988481756,9.765301872252998,-1.0,118.0,21.0,0.0,-0.08851342862283802,2.1174295502869516,0.5183576729388061
ANKR,0.04891,10.0,4.1310554685721526,0.7029231917654322,0.47888541230932674,0.6163694040347921,0.0,110.0,1.0,10.0,,6.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.62848764699047,47.99571995790276,20.22206362695949,55.28762584921001,66.35606469288055,209.0,4.0,19.0,0.0,-0.18855268193354546,-0.26858707608902344,-0.3484788591964028
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,489.0,78.0,80.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.225,8.0,1.4261728412271233,0.19977940692537202,0.36578652169887826,0.5384221636171936,0.0,0.0,1.0,10.0,,116.0,100.0,7.0,2.0,100.0,,,46.60143516716626,50.265396347832585,51.19081649020223,26.70676305787564,43.54160086423003,110.40789273791735,566.0,118.0,2.0,0.0,-0.33091932925221895,0.03459107519611399,-0.2687832152433844
